time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
129.564,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.6,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.636,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.672,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.708,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.744,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.78,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.816,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.852,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.888,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.924,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.96,odom,map,-1.83851,-0.575001,0.184504,0,0,0
129.996,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.032,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.068,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.104,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.14,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.176,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.212,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.248,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.284,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.32,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.356,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.392,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.428,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.464,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.5,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.536,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.572,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.608,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.644,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.68,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.716,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.752,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.788,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.824,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.86,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.896,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.932,odom,map,-1.83851,-0.575001,0.184504,0,0,0
130.968,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.004,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.04,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.076,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.112,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.148,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.184,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.22,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.256,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.292,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.328,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.364,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.4,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.436,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.472,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.508,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.544,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.58,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.616,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.652,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.688,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.724,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.76,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.796,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.832,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.868,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.904,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.94,odom,map,-1.83851,-0.575001,0.184504,0,0,0
131.976,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.012,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.048,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.084,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.12,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.156,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.192,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.228,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.264,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.3,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.336,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.372,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.408,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.444,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.48,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.516,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.552,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.588,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.624,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.66,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.696,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.732,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.768,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.804,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.84,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.876,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.912,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.948,odom,map,-1.83851,-0.575001,0.184504,0,0,0
132.984,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.02,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.056,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.092,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.128,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.164,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.2,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.236,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.272,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.308,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.344,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.38,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.416,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.452,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.488,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.524,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.56,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.596,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.632,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.668,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.704,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.74,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.776,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.812,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.848,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.884,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.92,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.956,odom,map,-1.83851,-0.575001,0.184504,0,0,0
133.992,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.028,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.064,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.1,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.136,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.172,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.208,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.244,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.28,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.316,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.352,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.388,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.424,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.46,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.496,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.532,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.568,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.604,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.64,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.676,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.712,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.748,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.784,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.82,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.856,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.892,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.928,odom,map,-1.83851,-0.575001,0.184504,0,0,0
134.964,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.036,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.072,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.108,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.144,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.18,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.216,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.252,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.288,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.324,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.36,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.396,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.432,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.468,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.504,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.54,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.576,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.612,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.648,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.684,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.72,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.756,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.792,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.828,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.864,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.9,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.936,odom,map,-1.83851,-0.575001,0.184504,0,0,0
135.972,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.008,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.044,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.08,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.116,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.152,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.188,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.224,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.26,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.296,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.332,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.368,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.404,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.44,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.476,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.512,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.548,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.584,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.62,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.656,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.692,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.728,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.764,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.8,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.836,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.872,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.908,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.944,odom,map,-1.83851,-0.575001,0.184504,0,0,0
136.98,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.016,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.052,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.088,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.124,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.16,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.196,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.232,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.268,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.304,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.34,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.376,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.412,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.448,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.484,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.52,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.556,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.592,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.628,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.664,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.7,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.736,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.772,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.808,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.844,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.88,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.916,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.952,odom,map,-1.83851,-0.575001,0.184504,0,0,0
137.988,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.024,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.06,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.096,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.132,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.168,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.204,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.24,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.276,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.312,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.348,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.384,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.42,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.456,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.492,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.528,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.564,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.6,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.636,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.672,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.708,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.744,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.78,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.816,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.852,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.888,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.924,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.96,odom,map,-1.83851,-0.575001,0.184504,0,0,0
138.996,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.032,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.068,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.104,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.14,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.176,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.212,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.248,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.284,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.32,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.356,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.392,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.428,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.464,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.5,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.536,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.572,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.608,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.644,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.68,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.716,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.752,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.788,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.824,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.86,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.896,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.932,odom,map,-1.83851,-0.575001,0.184504,0,0,0
139.968,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.004,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.04,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.076,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.112,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.148,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.184,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.22,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.256,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.292,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.328,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.364,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.4,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.436,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.472,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.508,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.544,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.58,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.616,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.652,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.688,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.724,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.76,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.796,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.832,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.868,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.904,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.94,odom,map,-1.83851,-0.575001,0.184504,0,0,0
140.976,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.012,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.048,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.084,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.12,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.156,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.192,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.228,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.264,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.3,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.336,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.372,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.408,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.444,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.48,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.516,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.552,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.588,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.624,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.66,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.696,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.732,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.768,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.804,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.84,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.876,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.912,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.948,odom,map,-1.83851,-0.575001,0.184504,0,0,0
141.984,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.02,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.056,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.092,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.128,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.164,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.2,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.236,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.272,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.308,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.344,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.38,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.416,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.452,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.488,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.524,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.56,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.596,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.632,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.668,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.704,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.74,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.776,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.812,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.848,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.884,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.92,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.956,odom,map,-1.83851,-0.575001,0.184504,0,0,0
142.992,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.028,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.064,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.1,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.136,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.172,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.208,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.244,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.28,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.316,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.352,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.388,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.424,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.46,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.496,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.532,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.568,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.604,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.64,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.676,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.712,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.748,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.784,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.82,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.856,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.892,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.928,odom,map,-1.83851,-0.575001,0.184504,0,0,0
143.964,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.036,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.072,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.108,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.144,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.18,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.216,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.252,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.288,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.324,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.36,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.396,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.432,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.468,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.504,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.54,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.576,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.612,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.648,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.684,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.72,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.756,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.792,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.828,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.864,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.9,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.936,odom,map,-1.83851,-0.575001,0.184504,0,0,0
144.972,odom,map,-1.83851,-0.575001,0.184504,0,0,0
145.008,odom,map,-1.83851,-0.575001,0.184504,0,0,0
145.044,odom,map,-1.83851,-0.575001,0.184504,0,0,0
145.08,odom,map,-1.83851,-0.575001,0.184504,0,0,0
145.116,odom,map,-1.83851,-0.575001,0.184504,0,0,0
145.152,odom,map,-1.83851,-0.575001,0.184504,0,0,0
145.188,odom,map,-1.83851,-0.575001,0.184504,0,0,0
145.224,odom,map,-1.83851,-0.575001,0.184504,0,0,0
