time,source,frame,x,y,theta
55.368,ekf,map,1.24039,-0.330292,-2.64828
55.368,kf,map,1.05717,-0.361467,-2.64704
55.368,odom,map,0.745656,0.234307,-2.51142
55.368,pf,map,1.57454,0.486649,-2.44344
55.404,odom,map,0.741,0.230903,-2.50897
55.404,kf,map,1.05458,-0.361269,-2.64511
55.404,ekf,map,1.23829,-0.329774,-2.64636
55.404,pf,map,1.56322,0.48198,-2.44522
55.44,odom,map,0.736409,0.227527,-2.50623
55.44,kf,map,1.05224,-0.360808,-2.64235
55.44,ekf,map,1.237,-0.328614,-2.64359
55.44,pf,map,1.56402,0.477401,-2.4433
55.476,odom,map,0.731826,0.224138,-2.50348
55.476,ekf,map,1.23517,-0.327906,-2.64086
55.476,kf,map,1.04986,-0.360452,-2.63961
55.476,pf,map,1.56503,0.490077,-2.42992
55.512,ekf,map,1.2337,-0.326984,-2.6376
55.512,kf,map,1.04744,-0.360159,-2.63636
55.512,odom,map,0.727434,0.220871,-2.49995
55.512,pf,map,1.56074,0.482128,-2.44404
55.548,ekf,map,1.23187,-0.326383,-2.63331
55.548,kf,map,1.04512,-0.359892,-2.63206
55.548,odom,map,0.723223,0.21771,-2.49523
55.548,pf,map,1.55957,0.485395,-2.44853
55.584,odom,map,0.719113,0.214592,-2.4901
55.584,ekf,map,1.23056,-0.325433,-2.62807
55.584,kf,map,1.04294,-0.359534,-2.62682
55.584,pf,map,1.55942,0.478901,-2.44939
55.62,odom,map,0.715125,0.211534,-2.48453
55.62,ekf,map,1.22887,-0.324801,-2.62273
55.62,kf,map,1.04073,-0.359256,-2.62148
55.62,pf,map,1.54918,0.477512,-2.4326
55.656,odom,map,0.71119,0.208479,-2.47823
55.656,ekf,map,1.22748,-0.323921,-2.61677
55.656,kf,map,1.03858,-0.358931,-2.61552
55.656,pf,map,1.5489,0.485211,-2.43653
55.692,odom,map,0.707447,0.205533,-2.47103
55.692,ekf,map,1.22586,-0.323359,-2.6099
55.692,kf,map,1.03642,-0.35872,-2.60865
55.692,pf,map,1.54132,0.490246,-2.42379
55.728,kf,map,1.03434,-0.358417,-2.60146
55.728,odom,map,0.703755,0.202582,-2.46374
55.728,ekf,map,1.22442,-0.322531,-2.60271
55.728,pf,map,1.53763,0.467836,-2.42845
55.764,odom,map,0.700155,0.199661,-2.45597
55.764,ekf,map,1.22294,-0.3219,-2.59505
55.764,kf,map,1.03229,-0.358159,-2.5938
55.764,pf,map,1.52139,0.479766,-2.41248
55.8,ekf,map,1.22147,-0.321109,-2.58682
55.8,kf,map,1.03026,-0.357867,-2.58557
55.8,odom,map,0.696589,0.19672,-2.44736
55.8,pf,map,1.52904,0.464545,-2.3994
55.836,odom,map,0.693599,0.19471,-2.44068
55.836,ekf,map,1.22005,-0.320376,-2.5777
55.836,kf,map,1.02825,-0.357554,-2.57645
55.836,pf,map,1.53704,0.476297,-2.40216
55.872,odom,map,0.690608,0.192698,-2.43366
55.872,ekf,map,1.2185,-0.319613,-2.56817
55.872,kf,map,1.02617,-0.357282,-2.56692
55.872,pf,map,1.51672,0.452881,-2.38616
55.908,odom,map,0.687599,0.190652,-2.426
55.908,ekf,map,1.21699,-0.318886,-2.55805
55.908,kf,map,1.02408,-0.356999,-2.5568
55.908,pf,map,1.5351,0.466598,-2.38559
55.944,odom,map,0.684644,0.188631,-2.41764
55.944,ekf,map,1.21537,-0.318206,-2.54752
55.944,kf,map,1.02195,-0.356792,-2.54627
55.944,pf,map,1.51667,0.456446,-2.37122
55.98,odom,map,0.68172,0.18661,-2.40898
55.98,ekf,map,1.21377,-0.317536,-2.53619
55.98,kf,map,1.01985,-0.356567,-2.53494
55.98,pf,map,1.52788,0.475271,-2.36147
56.016,odom,map,0.678559,0.184107,-2.39867
56.016,kf,map,1.01776,-0.356288,-2.52329
56.016,ekf,map,1.21219,-0.316753,-2.52453
56.016,pf,map,1.51698,0.460903,-2.33737
56.052,odom,map,0.67504,0.180834,-2.38604
56.052,ekf,map,1.21054,-0.315973,-2.51223
56.052,kf,map,1.01561,-0.355999,-2.51098
56.052,pf,map,1.52461,0.473776,-2.32531
56.088,odom,map,0.671552,0.177506,-2.37338
56.088,kf,map,1.01336,-0.355802,-2.49828
56.088,ekf,map,1.20879,-0.315267,-2.49952
56.088,pf,map,1.51088,0.477906,-2.30555
56.124,odom,map,0.668161,0.174188,-2.36037
56.124,ekf,map,1.20695,-0.314656,-2.48667
56.124,kf,map,1.01107,-0.355675,-2.48543
56.124,pf,map,1.53022,0.478458,-2.2816
56.16,odom,map,0.664815,0.170824,-2.34676
56.16,ekf,map,1.20513,-0.313987,-2.47326
56.16,kf,map,1.00882,-0.355512,-2.47201
56.16,pf,map,1.53229,0.483839,-2.27571
56.196,odom,map,0.661444,0.167341,-2.33266
56.196,ekf,map,1.2033,-0.313258,-2.45928
56.196,kf,map,1.00653,-0.355319,-2.45803
56.196,pf,map,1.5193,0.484544,-2.25565
56.232,odom,map,0.65811,0.163795,-2.31843
56.232,kf,map,1.00416,-0.35523,-2.44391
56.232,ekf,map,1.20133,-0.312662,-2.44516
56.232,pf,map,1.51949,0.476707,-2.2521
56.268,odom,map,0.654841,0.160218,-2.30388
56.268,kf,map,1.00176,-0.355165,-2.4294
56.268,ekf,map,1.19935,-0.312059,-2.43065
56.268,pf,map,1.52819,0.487968,-2.23953
56.304,ekf,map,1.1973,-0.311579,-2.41589
56.304,kf,map,0.999356,-0.355182,-2.41464
56.304,odom,map,0.65168,0.156655,-2.28879
56.304,pf,map,1.52225,0.478642,-2.21735
56.34,odom,map,0.648569,0.153037,-2.27321
56.34,ekf,map,1.19526,-0.311015,-2.40042
56.34,kf,map,0.996972,-0.355155,-2.39917
56.34,pf,map,1.51709,0.488346,-2.20316
56.376,kf,map,0.994566,-0.355175,-2.38359
56.376,odom,map,0.645508,0.149363,-2.25758
56.376,ekf,map,1.1932,-0.310514,-2.38484
56.376,pf,map,1.51989,0.47222,-2.196
56.412,ekf,map,1.19104,-0.310025,-2.36906
56.412,odom,map,0.642484,0.145615,-2.24177
56.412,kf,map,0.992112,-0.355227,-2.36781
56.4,amcl,map,0.646576,0.139979,-2.25866
56.412,pf,map,1.5162,0.485221,-2.1792
56.448,odom,map,0.63938,0.141639,-2.22554
56.448,ekf,map,1.18886,-0.309406,-2.35302
56.448,kf,map,0.989617,-0.355193,-2.35177
56.448,pf,map,1.52507,0.479636,-2.16639
56.484,odom,map,0.636304,0.137563,-2.20925
56.484,kf,map,0.986992,-0.355335,-2.33552
56.484,ekf,map,1.18653,-0.30898,-2.33677
56.484,pf,map,1.52188,0.478125,-2.15488
56.52,odom,map,0.633209,0.13332,-2.19278
56.52,ekf,map,1.18405,-0.308504,-2.32034
56.52,kf,map,0.984285,-0.355462,-2.31909
56.52,pf,map,1.52799,0.482265,-2.13539
56.556,odom,map,0.63002,0.128792,-2.17623
56.556,kf,map,0.981497,-0.355549,-2.30264
56.556,ekf,map,1.18155,-0.307939,-2.30389
56.556,pf,map,1.5125,0.480537,-2.12023
56.592,odom,map,0.626809,0.124069,-2.15944
56.592,kf,map,0.978502,-0.355825,-2.2859
56.592,ekf,map,1.17879,-0.307556,-2.28715
56.592,pf,map,1.50877,0.483234,-2.09787
56.628,odom,map,0.623677,0.119291,-2.14263
56.628,kf,map,0.975431,-0.356255,-2.2692
56.628,ekf,map,1.17593,-0.307365,-2.27045
56.628,pf,map,1.50053,0.484115,-2.0794
56.664,ekf,map,1.173,-0.306998,-2.25352
56.664,odom,map,0.620529,0.114307,-2.12574
56.664,kf,map,0.972328,-0.356592,-2.25227
56.664,pf,map,1.50299,0.494566,-2.05874
56.7,kf,map,0.969082,-0.357059,-2.23537
56.7,odom,map,0.617361,0.109098,-2.10873
56.7,ekf,map,1.16994,-0.306771,-2.23662
56.7,pf,map,1.50657,0.492493,-2.03231
56.736,ekf,map,1.1667,-0.306722,-2.21953
56.736,kf,map,0.965725,-0.357702,-2.21827
56.736,odom,map,0.614253,0.103786,-2.09166
56.736,pf,map,1.50913,0.48745,-2.0117
56.772,odom,map,0.611157,0.0982796,-2.07464
56.772,ekf,map,1.16341,-0.306616,-2.2025
56.772,kf,map,0.962322,-0.358317,-2.20125
56.772,pf,map,1.51787,0.479188,-1.99671
56.808,kf,map,0.958773,-0.358986,-2.18424
56.808,odom,map,0.608015,0.0924641,-2.05767
56.808,ekf,map,1.15995,-0.306507,-2.18549
56.808,pf,map,1.51831,0.493357,-1.98558
56.844,odom,map,0.604899,0.0864547,-2.04085
56.844,kf,map,0.955086,-0.359863,-2.16737
56.844,ekf,map,1.15632,-0.306645,-2.16862
56.844,pf,map,1.51129,0.479821,-1.95991
56.88,odom,map,0.601865,0.0803575,-2.02407
56.88,ekf,map,1.1526,-0.30688,-2.15179
56.88,kf,map,0.951329,-0.360879,-2.15053
56.88,pf,map,1.51735,0.507986,-1.94274
56.916,odom,map,0.598862,0.0740564,-2.00729
56.916,ekf,map,1.14873,-0.307179,-2.13505
56.916,kf,map,0.947501,-0.361932,-2.1338
56.916,pf,map,1.5082,0.476605,-1.92363
56.952,odom,map,0.595845,0.0674451,-1.99059
56.952,ekf,map,1.14475,-0.307427,-2.1183
56.952,kf,map,0.943539,-0.363042,-2.11704
56.952,pf,map,1.50539,0.487474,-1.92019
56.988,ekf,map,1.1405,-0.307942,-2.10166
56.988,odom,map,0.592828,0.0605317,-1.97399
56.988,kf,map,0.939405,-0.36435,-2.1004
56.988,pf,map,1.50161,0.464989,-1.9032
57.024,odom,map,0.589915,0.0535407,-1.9574
57.024,ekf,map,1.13627,-0.308607,-2.08504
57.024,kf,map,0.935219,-0.365874,-2.08378
57,amcl,map,0.58821,0.0547617,-2.00536
57.024,pf,map,1.51525,0.479329,-1.88052
57.06,odom,map,0.587064,0.0463688,-1.94097
57.06,kf,map,0.930945,-0.367477,-2.06732
57.06,ekf,map,1.13178,-0.309415,-2.06857
57.06,pf,map,1.5012,0.473083,-1.86755
57.096,odom,map,0.58422,0.0388593,-1.92493
57.096,ekf,map,1.12726,-0.310134,-2.05235
57.096,kf,map,0.926556,-0.369124,-2.05109
57.096,pf,map,1.49948,0.464068,-1.85904
57.132,odom,map,0.581406,0.0310608,-1.90976
57.132,ekf,map,1.12245,-0.311188,-2.03683
57.132,kf,map,0.922012,-0.371016,-2.03557
57.132,pf,map,1.48905,0.457963,-1.84836
57.168,odom,map,0.578675,0.0231385,-1.8958
57.168,ekf,map,1.11765,-0.312369,-2.02259
57.168,kf,map,0.917397,-0.373134,-2.02133
57.168,pf,map,1.50081,0.441557,-1.83175
57.204,odom,map,0.576029,0.0149925,-1.88267
57.204,kf,map,0.912727,-0.375368,-2.00802
57.204,ekf,map,1.11262,-0.313774,-2.00927
57.204,pf,map,1.47776,0.424771,-1.80975
57.24,odom,map,0.573714,0.00563999,-1.87273
57.24,kf,map,0.908018,-0.377691,-1.99534
57.24,ekf,map,1.10767,-0.315132,-1.9966
57.24,pf,map,1.48367,0.445417,-1.79159
57.276,ekf,map,1.10247,-0.316784,-1.98576
57.276,kf,map,0.903225,-0.380193,-1.9845
57.276,odom,map,0.571401,-0.00388193,-1.86418
57.276,pf,map,1.49135,0.434061,-1.76758
57.312,kf,map,0.898444,-0.382835,-1.9738
57.312,odom,map,0.569122,-0.0134443,-1.85584
57.312,ekf,map,1.0974,-0.318474,-1.97506
57.312,pf,map,1.48077,0.444436,-1.76005
57.348,odom,map,0.56688,-0.0230294,-1.84845
57.348,kf,map,0.893658,-0.385591,-1.96413
57.348,ekf,map,1.09217,-0.320391,-1.96539
57.348,pf,map,1.47505,0.437168,-1.74672
57.384,odom,map,0.564642,-0.0327204,-1.84202
57.384,ekf,map,1.08701,-0.322223,-1.95616
57.384,kf,map,0.888861,-0.388367,-1.9549
57.384,pf,map,1.46481,0.443052,-1.72383
57.42,odom,map,0.562339,-0.0418546,-1.83474
57.42,ekf,map,1.08177,-0.32427,-1.94806
57.42,kf,map,0.884064,-0.391277,-1.9468
57.42,pf,map,1.49267,0.421683,-1.72558
57.456,kf,map,0.879271,-0.394287,-1.93874
57.456,odom,map,0.560035,-0.050521,-1.8269
57.456,ekf,map,1.07656,-0.326374,-1.94
57.456,pf,map,1.48892,0.423011,-1.70677
57.492,odom,map,0.557773,-0.059287,-1.81993
57.492,ekf,map,1.07127,-0.328515,-1.93278
57.492,kf,map,0.874468,-0.397303,-1.93151
57.492,pf,map,1.48502,0.4117,-1.68683
57.528,odom,map,0.555553,-0.0681322,-1.81346
57.528,ekf,map,1.06601,-0.330719,-1.9261
57.528,kf,map,0.869651,-0.400423,-1.92483
57.528,pf,map,1.47975,0.413385,-1.68307
57.564,odom,map,0.553386,-0.0770084,-1.80715
57.564,ekf,map,1.06068,-0.333073,-1.91976
57.564,kf,map,0.864829,-0.403646,-1.9185
57.564,pf,map,1.4877,0.407038,-1.67432
57.6,odom,map,0.551283,-0.0858543,-1.80127
57.6,ekf,map,1.05544,-0.335468,-1.91375
57.6,kf,map,0.860046,-0.406934,-1.91248
57.6,pf,map,1.47936,0.399899,-1.6575
57.636,odom,map,0.549217,-0.0947655,-1.79612
57.636,kf,map,0.855252,-0.410219,-1.90701
57.636,ekf,map,1.05009,-0.337893,-1.90828
57.636,pf,map,1.48032,0.398559,-1.654
57.672,odom,map,0.547192,-0.103702,-1.79109
57.672,kf,map,0.85048,-0.413565,-1.90195
57.672,ekf,map,1.04485,-0.340332,-1.90322
57.672,pf,map,1.48874,0.392565,-1.64893
57.708,odom,map,0.545209,-0.112657,-1.78655
57.708,ekf,map,1.03949,-0.342915,-1.89852
57.708,kf,map,0.845699,-0.416992,-1.89725
57.708,pf,map,1.47058,0.402081,-1.6366
57.744,odom,map,0.543268,-0.121599,-1.78251
57.744,kf,map,0.840954,-0.42044,-1.89285
57.744,ekf,map,1.03426,-0.345465,-1.89412
57.744,pf,map,1.48315,0.393373,-1.64366
57.78,odom,map,0.541374,-0.130493,-1.77893
57.78,ekf,map,1.02898,-0.34814,-1.89043
57.78,kf,map,0.836241,-0.423944,-1.88916
57.78,pf,map,1.48402,0.40644,-1.63571
57.816,odom,map,0.538824,-0.139058,-1.77729
57.816,kf,map,0.831561,-0.427427,-1.88564
57.816,ekf,map,1.02378,-0.350748,-1.88691
57.801,amcl,map,0.54181,-0.136245,-1.78541
57.816,pf,map,1.48498,0.402363,-1.64573
57.852,odom,map,0.53514,-0.147051,-1.77887
57.852,kf,map,0.826938,-0.430952,-1.88254
57.852,ekf,map,1.01861,-0.353444,-1.88381
57.852,pf,map,1.49477,0.397588,-1.62689
57.888,odom,map,0.531382,-0.154873,-1.78096
57.888,ekf,map,1.01356,-0.356167,-1.88103
57.888,kf,map,0.8224,-0.434496,-1.87975
57.888,pf,map,1.48885,0.382537,-1.62878
57.924,odom,map,0.527517,-0.162677,-1.78306
57.924,ekf,map,1.00847,-0.358786,-1.87859
57.924,kf,map,0.817881,-0.437939,-1.87732
57.924,pf,map,1.49502,0.383464,-1.62577
57.96,odom,map,0.523554,-0.170419,-1.7854
57.96,ekf,map,1.0035,-0.361449,-1.87621
57.96,kf,map,0.813416,-0.441417,-1.87493
57.96,pf,map,1.4916,0.371997,-1.63439
57.996,odom,map,0.519487,-0.178114,-1.78794
57.996,kf,map,0.808967,-0.44488,-1.87281
57.996,ekf,map,0.998469,-0.364114,-1.87408
57.996,pf,map,1.49307,0.36236,-1.64039
58.032,odom,map,0.517385,-0.18643,-1.78681
58.032,ekf,map,0.993595,-0.366766,-1.87233
58.032,kf,map,0.804581,-0.448348,-1.87106
58.032,pf,map,1.48657,0.365514,-1.64451
58.068,odom,map,0.515554,-0.194806,-1.78538
58.068,ekf,map,0.988626,-0.369455,-1.87071
58.068,kf,map,0.800206,-0.451803,-1.86943
58.068,pf,map,1.4832,0.368447,-1.63204
58.104,odom,map,0.51376,-0.203061,-1.78412
58.104,ekf,map,0.983874,-0.372079,-1.86952
58.104,kf,map,0.795917,-0.455244,-1.86824
58.104,pf,map,1.47476,0.364623,-1.64373
58.14,odom,map,0.512021,-0.21111,-1.78313
58.14,ekf,map,0.979112,-0.374838,-1.8683
58.14,kf,map,0.791716,-0.458711,-1.86702
58.14,pf,map,1.48839,0.359685,-1.6313
58.176,odom,map,0.510414,-0.218571,-1.78288
58.176,kf,map,0.787833,-0.462144,-1.86657
58.176,ekf,map,0.974883,-0.377545,-1.86785
58.176,pf,map,1.47435,0.360159,-1.63266
58.212,odom,map,0.509079,-0.224773,-1.78288
58.212,kf,map,0.785058,-0.464224,-1.86632
58.212,ekf,map,0.97145,-0.379948,-1.8676
58.212,pf,map,1.47254,0.342692,-1.62098
58.248,odom,map,0.508016,-0.229709,-1.78288
58.248,kf,map,0.783027,-0.464849,-1.86649
58.248,ekf,map,0.969462,-0.379432,-1.86777
58.248,pf,map,1.46667,0.35217,-1.63186
58.284,odom,map,0.507226,-0.233377,-1.78288
58.284,ekf,map,0.967386,-0.381401,-1.86765
58.284,kf,map,0.781712,-0.465525,-1.86638
58.284,pf,map,1.46463,0.352385,-1.63352
58.32,odom,map,0.506709,-0.235779,-1.78288
58.32,ekf,map,0.967283,-0.37878,-1.86773
58.32,kf,map,0.781212,-0.464355,-1.86645
58.32,pf,map,1.46504,0.35824,-1.64222
58.356,odom,map,0.506465,-0.236914,-1.78288
58.356,ekf,map,0.966485,-0.380576,-1.86768
58.356,kf,map,0.780902,-0.464768,-1.8664
58.356,pf,map,1.46663,0.360283,-1.63727
58.392,odom,map,0.506443,-0.237012,-1.78288
58.392,ekf,map,0.96709,-0.379003,-1.86771
58.392,kf,map,0.781013,-0.464458,-1.86644
58.392,pf,map,1.45083,0.356405,-1.63064
58.428,odom,map,0.506443,-0.237012,-1.78288
58.428,ekf,map,0.966573,-0.380346,-1.86769
58.428,kf,map,0.780951,-0.46466,-1.86641
58.428,pf,map,1.44232,0.350503,-1.63087
58.464,odom,map,0.506443,-0.237012,-1.78288
58.464,ekf,map,0.967014,-0.379199,-1.86771
58.464,kf,map,0.780985,-0.464528,-1.86643
58.464,pf,map,1.4433,0.344178,-1.62761
58.5,odom,map,0.506443,-0.237012,-1.78288
58.5,ekf,map,0.966637,-0.380179,-1.8677
58.5,kf,map,0.780966,-0.464614,-1.86642
58.5,pf,map,1.44081,0.339999,-1.63895
58.536,odom,map,0.506443,-0.237012,-1.78288
58.536,ekf,map,0.966959,-0.379342,-1.8677
58.536,kf,map,0.780977,-0.464558,-1.86642
58.536,pf,map,1.4306,0.340603,-1.63226
58.572,kf,map,0.780971,-0.464595,-1.86642
58.572,odom,map,0.506443,-0.237012,-1.78288
58.572,ekf,map,0.966684,-0.380057,-1.8677
58.572,pf,map,1.40701,0.34807,-1.64488
58.608,odom,map,0.507003,-0.237219,-1.78222
58.608,ekf,map,0.966919,-0.379446,-1.8677
58.608,kf,map,0.780974,-0.464571,-1.86642
58.608,pf,map,1.42789,0.341043,-1.6386
58.644,odom,map,0.509508,-0.238148,-1.77921
58.644,ekf,map,0.966718,-0.379968,-1.8677
58.644,kf,map,0.780972,-0.464586,-1.86642
58.644,pf,map,1.42305,0.345945,-1.63875
58.68,odom,map,0.511991,-0.239078,-1.7762
58.68,ekf,map,0.96689,-0.379522,-1.8677
58.68,kf,map,0.780973,-0.464576,-1.86642
58.68,pf,map,1.41983,0.332516,-1.63836
58.716,odom,map,0.514452,-0.240011,-1.77319
58.716,ekf,map,0.966743,-0.379903,-1.8677
58.716,kf,map,0.780973,-0.464583,-1.86642
58.716,pf,map,1.40941,0.32986,-1.64394
58.752,odom,map,0.51689,-0.240946,-1.77018
58.752,ekf,map,0.966869,-0.379578,-1.8677
58.752,kf,map,0.780973,-0.464578,-1.86642
58.752,pf,map,1.42016,0.349128,-1.64388
58.788,odom,map,0.519306,-0.241883,-1.76717
58.788,ekf,map,0.966761,-0.379856,-1.8677
58.788,kf,map,0.780973,-0.464581,-1.86642
58.788,pf,map,1.42166,0.344264,-1.65138
58.824,kf,map,0.780973,-0.464579,-1.86642
58.824,odom,map,0.520173,-0.242222,-1.76608
58.824,ekf,map,0.966853,-0.379618,-1.8677
58.824,pf,map,1.4226,0.342306,-1.65018
58.86,odom,map,0.520173,-0.242222,-1.76608
58.86,ekf,map,0.966775,-0.379821,-1.8677
58.86,kf,map,0.780973,-0.464581,-1.86642
58.86,pf,map,1.40983,0.337582,-1.63904
58.896,odom,map,0.520173,-0.242222,-1.76608
58.896,kf,map,0.780973,-0.46458,-1.86642
58.896,ekf,map,0.966842,-0.379648,-1.8677
58.896,pf,map,1.42999,0.336183,-1.64017
58.932,kf,map,0.780973,-0.46458,-1.86642
58.932,odom,map,0.520173,-0.242222,-1.76608
58.932,ekf,map,0.966784,-0.379796,-1.8677
58.932,pf,map,1.40837,0.324796,-1.64041
58.968,kf,map,0.780973,-0.46458,-1.86642
58.968,odom,map,0.520173,-0.242222,-1.76608
58.968,ekf,map,0.966833,-0.379669,-1.8677
58.968,pf,map,1.41465,0.355238,-1.64092
59.004,odom,map,0.520173,-0.242222,-1.76608
59.004,ekf,map,0.966792,-0.379777,-1.8677
59.004,kf,map,0.780973,-0.46458,-1.86642
59.004,pf,map,1.41399,0.338061,-1.63751
59.04,odom,map,0.520173,-0.242222,-1.76608
59.04,ekf,map,0.966827,-0.379685,-1.8677
59.04,kf,map,0.780973,-0.46458,-1.86642
59.04,pf,map,1.41764,0.338951,-1.6303
59.076,odom,map,0.52011,-0.24254,-1.76673
59.076,ekf,map,0.966549,-0.37964,-1.86811
59.076,kf,map,0.780817,-0.464489,-1.86684
59.076,pf,map,1.41038,0.338734,-1.63131
59.112,odom,map,0.519938,-0.243403,-1.76874
59.112,ekf,map,0.966077,-0.379463,-1.86987
59.112,kf,map,0.780356,-0.464607,-1.86859
59.112,pf,map,1.41327,0.33907,-1.63954
59.148,odom,map,0.519688,-0.24464,-1.77149
59.148,kf,map,0.779737,-0.465003,-1.87126
59.148,ekf,map,0.965262,-0.379968,-1.87253
59.148,pf,map,1.40834,0.336552,-1.63815
59.184,odom,map,0.51929,-0.246576,-1.77562
59.184,ekf,map,0.964165,-0.379713,-1.87602
59.184,kf,map,0.778754,-0.465276,-1.87474
59.184,pf,map,1.43599,0.33523,-1.63963
59.22,odom,map,0.51865,-0.249612,-1.78185
59.22,ekf,map,0.962225,-0.380417,-1.88198
59.22,kf,map,0.777167,-0.466108,-1.8807
59.22,pf,map,1.4282,0.334821,-1.6557
59.256,odom,map,0.517944,-0.252854,-1.78833
59.256,ekf,map,0.960566,-0.38111,-1.88814
59.256,kf,map,0.77555,-0.467319,-1.88686
59.256,pf,map,1.45131,0.333384,-1.65959
59.292,odom,map,0.517135,-0.256451,-1.79582
59.292,ekf,map,0.958235,-0.382142,-1.89549
59.292,kf,map,0.773669,-0.468521,-1.89421
59.292,pf,map,1.44812,0.314809,-1.67389
59.328,odom,map,0.516179,-0.260545,-1.80469
59.328,ekf,map,0.956078,-0.382684,-1.90349
59.328,kf,map,0.771615,-0.469694,-1.90221
59.328,pf,map,1.4489,0.328038,-1.68391
59.364,odom,map,0.515127,-0.26487,-1.81421
59.364,kf,map,0.769359,-0.471267,-1.91174
59.364,ekf,map,0.953445,-0.383952,-1.91302
59.364,pf,map,1.44602,0.301035,-1.70037
59.4,odom,map,0.513954,-0.269493,-1.82431
59.4,kf,map,0.766949,-0.472803,-1.92162
59.4,ekf,map,0.950823,-0.384913,-1.9229
59.4,pf,map,1.45434,0.309036,-1.69746
59.436,odom,map,0.512509,-0.274939,-1.83573
59.436,ekf,map,0.947546,-0.385756,-1.93387
59.436,kf,map,0.764102,-0.474268,-1.93259
59.436,pf,map,1.43291,0.311477,-1.71276
59.472,odom,map,0.510845,-0.280927,-1.84783
59.472,ekf,map,0.944183,-0.387031,-1.94573
59.472,kf,map,0.760984,-0.476161,-1.94445
59.472,pf,map,1.4396,0.318391,-1.71444
59.508,odom,map,0.509024,-0.287185,-1.86014
59.508,ekf,map,0.940491,-0.388252,-1.95793
59.508,kf,map,0.757649,-0.478152,-1.95665
59.508,pf,map,1.41659,0.318924,-1.73393
59.544,odom,map,0.507031,-0.293727,-1.8728
59.544,ekf,map,0.936685,-0.38974,-1.97053
59.544,kf,map,0.754157,-0.480228,-1.96925
59.544,pf,map,1.41931,0.301934,-1.7456
59.58,odom,map,0.5048,-0.300723,-1.88597
59.58,kf,map,0.750424,-0.482119,-1.98211
59.58,ekf,map,0.932629,-0.390661,-1.98339
59.58,pf,map,1.42538,0.301244,-1.76452
59.616,odom,map,0.502322,-0.30815,-1.89963
59.616,kf,map,0.746402,-0.484304,-1.99567
59.616,ekf,map,0.928292,-0.392152,-1.99695
59.616,pf,map,1.42762,0.289584,-1.77845
59.652,odom,map,0.499706,-0.315649,-1.9134
59.652,ekf,map,0.923963,-0.393383,-2.01062
59.652,kf,map,0.742308,-0.486524,-2.00934
59.652,pf,map,1.42121,0.284075,-1.79914
59.688,ekf,map,0.919445,-0.39482,-2.02468
59.688,odom,map,0.496927,-0.32327,-1.92751
59.688,kf,map,0.738103,-0.488693,-2.02339
59.688,pf,map,1.4234,0.27917,-1.80472
59.724,odom,map,0.493973,-0.331023,-1.94217
59.724,ekf,map,0.914998,-0.395824,-2.03904
59.724,kf,map,0.733821,-0.490755,-2.03776
59.724,pf,map,1.41765,0.281886,-1.82287
59.76,odom,map,0.4909,-0.338745,-1.9569
59.76,ekf,map,0.910422,-0.39723,-2.05378
59.76,kf,map,0.729488,-0.492911,-2.05249
59.76,pf,map,1.40819,0.287932,-1.82291
59.796,odom,map,0.487681,-0.346497,-1.97199
59.796,kf,map,0.725128,-0.494854,-2.06745
59.796,ekf,map,0.90593,-0.398112,-2.06874
59.796,pf,map,1.4136,0.269355,-1.83688
59.832,odom,map,0.484313,-0.35427,-1.98734
59.832,ekf,map,0.901372,-0.39921,-2.08391
59.832,kf,map,0.720729,-0.496771,-2.08263
59.832,pf,map,1.40088,0.290202,-1.86306
59.868,odom,map,0.480827,-0.361988,-2.00281
59.868,ekf,map,0.896889,-0.400023,-2.09942
59.868,kf,map,0.71631,-0.498628,-2.09813
59.868,pf,map,1.4068,0.269064,-1.87994
59.904,ekf,map,0.892392,-0.400952,-2.11487
59.904,kf,map,0.711902,-0.500398,-2.11359
59.904,odom,map,0.47723,-0.369632,-2.01834
59.904,pf,map,1.40098,0.289974,-1.90255
59.94,odom,map,0.473503,-0.377243,-2.03395
59.94,kf,map,0.707499,-0.50202,-2.12921
59.94,ekf,map,0.887984,-0.401531,-2.1305
59.94,pf,map,1.39248,0.29336,-1.92347
59.976,ekf,map,0.883454,-0.402038,-2.14616
59.976,kf,map,0.703016,-0.503453,-2.14487
59.976,odom,map,0.469539,-0.385026,-2.04971
59.976,pf,map,1.38786,0.297752,-1.93347
60.012,odom,map,0.465463,-0.392727,-2.06561
60.012,kf,map,0.698507,-0.504979,-2.16073
60.012,ekf,map,0.879081,-0.402502,-2.16201
60,amcl,map,0.464511,-0.365329,-2.06494
60.012,pf,map,1.39939,0.291682,-1.95811
60.048,odom,map,0.461275,-0.400342,-2.08154
60.048,kf,map,0.693973,-0.506431,-2.17661
60.048,ekf,map,0.874536,-0.403053,-2.1779
60.048,pf,map,1.38349,0.31292,-1.97159
60.084,odom,map,0.456969,-0.407885,-2.09761
60.084,ekf,map,0.870292,-0.403258,-2.19395
60.084,kf,map,0.689509,-0.507708,-2.19266
60.084,pf,map,1.39896,0.314005,-1.99727
60.12,odom,map,0.452535,-0.415368,-2.11377
60.12,ekf,map,0.865885,-0.403568,-2.21002
60.12,kf,map,0.685029,-0.508934,-2.20873
60.12,pf,map,1.38703,0.321277,-2.0149
60.156,odom,map,0.448025,-0.422706,-2.13012
60.156,ekf,map,0.861754,-0.403675,-2.22634
60.156,kf,map,0.680601,-0.510089,-2.22505
