time,source,frame,x,y,theta
97.2,odom,map,-1.8209,-0.548748,0.119893
97.236,odom,map,-1.8209,-0.548748,0.119893
97.272,odom,map,-1.8209,-0.548748,0.119893
97.308,odom,map,-1.8209,-0.548748,0.119893
97.344,odom,map,-1.8209,-0.548748,0.119893
97.38,odom,map,-1.8209,-0.548748,0.119893
97.416,odom,map,-1.8209,-0.548748,0.119893
97.452,odom,map,-1.8209,-0.548748,0.119893
97.488,odom,map,-1.8209,-0.548748,0.119893
97.524,odom,map,-1.8209,-0.548748,0.119893
97.56,odom,map,-1.8209,-0.548748,0.119893
97.596,odom,map,-1.8209,-0.548748,0.119893
97.632,odom,map,-1.8209,-0.548748,0.119893
97.668,odom,map,-1.8209,-0.548748,0.119893
97.704,odom,map,-1.8209,-0.548748,0.119893
97.74,odom,map,-1.8209,-0.548748,0.119893
97.776,odom,map,-1.8209,-0.548748,0.119893
97.812,odom,map,-1.8209,-0.548748,0.119893
97.848,odom,map,-1.8209,-0.548748,0.119893
97.884,odom,map,-1.8209,-0.548748,0.119893
97.92,odom,map,-1.8209,-0.548748,0.119893
97.956,odom,map,-1.8209,-0.548748,0.119893
97.992,odom,map,-1.8209,-0.548748,0.119893
98.028,odom,map,-1.8209,-0.548748,0.119893
98.064,odom,map,-1.8209,-0.548748,0.119893
98.1,odom,map,-1.8209,-0.548748,0.119893
98.136,odom,map,-1.8209,-0.548748,0.119893
98.172,odom,map,-1.8209,-0.548748,0.119893
98.208,odom,map,-1.8209,-0.548748,0.119893
98.244,odom,map,-1.8209,-0.548748,0.119893
98.28,odom,map,-1.8209,-0.548748,0.119893
98.316,odom,map,-1.8209,-0.548748,0.119893
98.352,odom,map,-1.8209,-0.548748,0.119893
98.388,odom,map,-1.8209,-0.548748,0.119893
98.424,odom,map,-1.8209,-0.548748,0.119893
98.46,odom,map,-1.8209,-0.548748,0.119893
98.496,odom,map,-1.8209,-0.548748,0.119893
98.532,odom,map,-1.8209,-0.548748,0.119893
98.568,odom,map,-1.8209,-0.548748,0.119893
98.604,odom,map,-1.8209,-0.548748,0.119893
98.64,odom,map,-1.8209,-0.548748,0.119893
98.676,odom,map,-1.8209,-0.548748,0.119893
98.712,odom,map,-1.8209,-0.548748,0.119893
98.748,odom,map,-1.8209,-0.548748,0.119893
98.784,odom,map,-1.8209,-0.548748,0.119893
98.82,odom,map,-1.8209,-0.548748,0.119893
98.856,odom,map,-1.8209,-0.548748,0.119893
98.892,odom,map,-1.8209,-0.548748,0.119893
98.928,odom,map,-1.8209,-0.548748,0.119893
98.964,odom,map,-1.8209,-0.548748,0.119893
99,odom,map,-1.8209,-0.548748,0.119893
99.036,odom,map,-1.8209,-0.548748,0.119893
99.072,odom,map,-1.8209,-0.548748,0.119893
99.108,odom,map,-1.8209,-0.548748,0.119893
99.144,odom,map,-1.8209,-0.548748,0.119893
99.18,odom,map,-1.8209,-0.548748,0.119893
99.216,odom,map,-1.8209,-0.548748,0.119893
99.252,odom,map,-1.8209,-0.548748,0.119893
99.288,odom,map,-1.8209,-0.548748,0.119893
99.324,odom,map,-1.8209,-0.548748,0.119893
99.36,odom,map,-1.8209,-0.548748,0.119893
99.396,odom,map,-1.8209,-0.548748,0.119893
99.432,odom,map,-1.8209,-0.548748,0.119893
99.468,odom,map,-1.8209,-0.548748,0.119893
99.504,odom,map,-1.8209,-0.548748,0.119893
99.54,odom,map,-1.8209,-0.548748,0.119893
99.576,odom,map,-1.8209,-0.548748,0.119893
99.612,odom,map,-1.8209,-0.548748,0.119893
99.648,odom,map,-1.8209,-0.548748,0.119893
99.684,odom,map,-1.8209,-0.548748,0.119893
99.72,odom,map,-1.8209,-0.548748,0.119893
99.756,odom,map,-1.8209,-0.548748,0.119893
99.792,odom,map,-1.8209,-0.548748,0.119893
99.828,odom,map,-1.8209,-0.548748,0.119893
99.864,odom,map,-1.8209,-0.548748,0.119893
99.9,odom,map,-1.8209,-0.548748,0.119893
99.936,odom,map,-1.8209,-0.548748,0.119893
99.972,odom,map,-1.8209,-0.548748,0.119893
100.008,odom,map,-1.8209,-0.548748,0.119893
100.044,odom,map,-1.8209,-0.548748,0.119893
100.08,odom,map,-1.8209,-0.548748,0.119893
100.116,odom,map,-1.8209,-0.548748,0.119893
100.152,odom,map,-1.8209,-0.548748,0.119893
100.188,odom,map,-1.8209,-0.548748,0.119893
100.224,odom,map,-1.8209,-0.548748,0.119893
100.26,odom,map,-1.8209,-0.548748,0.119893
100.296,odom,map,-1.8209,-0.548748,0.119893
100.332,odom,map,-1.8209,-0.548748,0.119893
100.368,odom,map,-1.8209,-0.548748,0.119893
100.404,odom,map,-1.8209,-0.548748,0.119893
100.44,odom,map,-1.8209,-0.548748,0.119893
100.476,odom,map,-1.8209,-0.548748,0.119893
100.512,odom,map,-1.8209,-0.548748,0.119893
100.548,odom,map,-1.8209,-0.548748,0.119893
100.584,odom,map,-1.8209,-0.548748,0.119893
100.62,odom,map,-1.8209,-0.548748,0.119893
100.656,odom,map,-1.8209,-0.548748,0.119893
100.692,odom,map,-1.8209,-0.548748,0.119893
100.728,odom,map,-1.8209,-0.548748,0.119893
100.764,odom,map,-1.8209,-0.548748,0.119893
100.8,odom,map,-1.8209,-0.548748,0.119893
100.836,odom,map,-1.8209,-0.548748,0.119893
100.872,odom,map,-1.8209,-0.548748,0.119893
100.908,odom,map,-1.8209,-0.548748,0.119893
100.944,odom,map,-1.8209,-0.548748,0.119893
