time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
81,pf,map,-1.72216,-1.41118,1.97083,0.0393394,0.0400569,-0.000154642
81.036,odom,map,-1.69081,-1.31064,1.94854,0,0,0
81.072,odom,map,-1.69545,-1.30159,1.93644,0,0,0
81.108,odom,map,-1.7001,-1.29222,1.92476,0,0,0
81.144,odom,map,-1.70474,-1.28257,1.91346,0,0,0
81.18,odom,map,-1.70933,-1.27272,1.90236,0,0,0
81.216,odom,map,-1.71352,-1.26238,1.89102,0,0,0
81.216,ekf_predict_only,map,-1.66497,-1.33356,1.91539,39.6907,40.9723,-17.5272
81.216,ekf,map,-1.77062,-1.30987,1.89308,0.0500328,0.0500071,1.52147e-05
81.216,kf,map,-1.77061,-1.30998,1.8937,0.050995,0.0505039,-3.67587e-24
81.216,pf,map,-1.74885,-1.34728,1.89082,0.0422473,0.0405083,0.00146456
81.252,odom,map,-1.71715,-1.25121,1.8792,0,0,0
81.288,odom,map,-1.72072,-1.23977,1.8678,0,0,0
81.324,odom,map,-1.72419,-1.22821,1.85657,0,0,0
81.36,odom,map,-1.72756,-1.21649,1.84572,0,0,0
81.396,odom,map,-1.73085,-1.2046,1.83545,0,0,0
81.396,ekf_predict_only,map,-1.68603,-1.27486,1.86844,38.5713,41.4631,-17.1229
81.432,odom,map,-1.73404,-1.19257,1.82583,0,0,0
81.396,kf,map,-1.78707,-1.25285,1.84066,0.0507765,0.0503929,-8.97588e-25
81.396,ekf,map,-1.78697,-1.25272,1.84015,0.0500337,0.050005,1.28893e-05
81.402,amcl,map,-1.73458,-1.22974,1.8435,0.0412359,0.0663675,-0.0377013
81.396,pf,map,-1.76557,-1.28233,1.82854,0.0420858,0.0390813,0.0019174
81.468,odom,map,-1.73713,-1.18049,1.81644,0,0,0
81.504,odom,map,-1.74013,-1.16829,1.80732,0,0,0
81.54,odom,map,-1.74304,-1.156,1.79887,0,0,0
81.576,odom,map,-1.74584,-1.14369,1.79072,0,0,0
81.612,odom,map,-1.74898,-1.13167,1.78316,0,0,0
81.612,kf,map,-1.8043,-1.18065,1.78903,0.0509532,0.0504823,-2.17996e-25
81.612,ekf_predict_only,map,-1.70828,-1.20235,1.82356,37.242,41.9852,-16.565
81.612,ekf,map,-1.80411,-1.18052,1.7886,0.0500443,0.0500043,1.36745e-05
81.612,pf,map,-1.77592,-1.21661,1.77847,0.0423217,0.0376432,0.000486171
81.648,odom,map,-1.75301,-1.12031,1.77621,0,0,0
81.684,odom,map,-1.75698,-1.10882,1.76997,0,0,0
81.72,odom,map,-1.76088,-1.0973,1.76403,0,0,0
81.756,odom,map,-1.7647,-1.08579,1.7584,0,0,0
81.792,odom,map,-1.76846,-1.07426,1.75339,0,0,0
81.828,odom,map,-1.77112,-1.06206,1.74882,0,0,0
81.792,ekf,map,-1.81562,-1.11867,1.75927,0.05004,0.0500027,1.02468e-05
81.792,kf,map,-1.81588,-1.11879,1.75955,0.0507664,0.0503876,-5.32476e-26
81.792,ekf_predict_only,map,-1.7241,-1.14107,1.80151,36.1829,42.3753,-16.0499
81.792,pf,map,-1.7922,-1.15157,1.74662,0.0389908,0.0379084,0.0041419
81.864,odom,map,-1.77334,-1.0496,1.74442,0,0,0
81.9,odom,map,-1.7755,-1.03714,1.74024,0,0,0
81.936,odom,map,-1.7776,-1.02471,1.73662,0,0,0
81.972,odom,map,-1.77962,-1.01249,1.73382,0,0,0
82.008,odom,map,-1.78161,-1.00032,1.7312,0,0,0
82.008,kf,map,-1.82806,-1.04526,1.7368,0.0509508,0.050481,-1.29331e-26
82.008,ekf_predict_only,map,-1.74102,-1.06904,1.78578,34.9955,42.7927,-15.4132
82.008,ekf,map,-1.82777,-1.04518,1.73667,0.0500464,0.0500021,9.84922e-06
82.008,pf,map,-1.79455,-1.06636,1.72707,0.0369062,0.0410993,-0.00121108
82.044,odom,map,-1.78354,-0.988273,1.72896,0,0,0
82.08,odom,map,-1.78542,-0.976455,1.72753,0,0,0
82.116,odom,map,-1.78727,-0.964681,1.72626,0,0,0
82.152,odom,map,-1.7891,-0.953009,1.72544,0,0,0
82.188,odom,map,-1.79088,-0.94154,1.7252,0,0,0
82.188,ekf_predict_only,map,-1.75337,-1.01249,1.77821,34.1244,43.1133,-14.8941
82.224,odom,map,-1.79243,-0.932599,1.72572,0,0,0
82.188,kf,map,-1.83658,-0.986895,1.7263,0.0507658,0.0503872,-3.15911e-27
82.2,amcl,map,-1.79672,-0.968067,1.7494,0.0310007,0.0763154,-0.0259187
82.188,pf,map,-1.80223,-1.00781,1.72368,0.0419559,0.043197,-0.000617894
82.188,ekf,map,-1.83638,-0.986849,1.72623,0.0500373,0.0500013,6.94727e-06
82.26,odom,map,-1.79386,-0.925036,1.72583,0,0,0
82.296,odom,map,-1.79533,-0.917412,1.72553,0,0,0
82.332,odom,map,-1.7968,-0.909782,1.72433,0,0,0
82.368,odom,map,-1.79829,-0.902116,1.72216,0,0,0
82.404,odom,map,-1.79978,-0.894204,1.71942,0,0,0
82.404,pf,map,-1.80233,-0.958945,1.71135,0.0405793,0.0413807,-0.00359724
82.404,ekf,map,-1.84661,-0.917018,1.70402,0.0500425,0.0500012,7.07116e-06
82.404,kf,map,-1.84662,-0.917024,1.70424,0.0509506,0.0504809,-7.6731e-28
82.404,ekf_predict_only,map,-1.76784,-0.943734,1.75258,33.1144,43.4831,-14.2457
82.44,odom,map,-1.80149,-0.882592,1.71439,0,0,0
82.476,odom,map,-1.80311,-0.87115,1.70836,0,0,0
82.512,odom,map,-1.80464,-0.859777,1.70153,0,0,0
82.548,odom,map,-1.8061,-0.848402,1.6944,0,0,0
82.584,odom,map,-1.80747,-0.837047,1.68682,0,0,0
82.62,odom,map,-1.80873,-0.825819,1.67854,0,0,0
82.584,kf,map,-1.85346,-0.860366,1.66769,0.0507657,0.0503872,-1.87427e-28
82.584,ekf_predict_only,map,-1.77799,-0.888547,1.70893,32.3613,43.7591,-13.7049
82.584,ekf,map,-1.8536,-0.860391,1.66727,0.0500348,0.0500008,5.14431e-06
82.584,pf,map,-1.82387,-0.904802,1.68505,0.0411097,0.0391081,-0.00146216
82.656,odom,map,-1.80988,-0.814756,1.66939,0,0,0
82.692,odom,map,-1.81091,-0.803763,1.6597,0,0,0
82.728,odom,map,-1.81182,-0.792921,1.64925,0,0,0
82.764,odom,map,-1.8126,-0.782279,1.63801,0,0,0
82.8,odom,map,-1.81325,-0.771703,1.62661,0,0,0
82.8,ekf,map,-1.85899,-0.795957,1.60321,0.0500364,0.0500005,4.19665e-06
82.8,kf,map,-1.8587,-0.795903,1.60391,0.0509506,0.0504809,-4.55237e-29
82.8,ekf_predict_only,map,-1.78663,-0.826396,1.63479,31.5578,44.0027,-13.068
82.8,pf,map,-1.82479,-0.834012,1.63795,0.040348,0.0426438,-0.00348818
82.836,odom,map,-1.81377,-0.761244,1.61447,0,0,0
82.872,odom,map,-1.81416,-0.750914,1.60163,0,0,0
82.908,odom,map,-1.8144,-0.740809,1.58797,0,0,0
82.944,odom,map,-1.8145,-0.730807,1.57399,0,0,0
82.98,odom,map,-1.81446,-0.72093,1.55941,0,0,0
83.016,odom,map,-1.81507,-0.711934,1.54511,0,0,0
83.016,ekf,map,-1.85976,-0.736441,1.5194,0.0500332,0.0500002,2.18952e-06
83.016,kf,map,-1.85939,-0.736373,1.52031,0.050995,0.0505039,-1.1042e-29
83.016,ekf_predict_only,map,-1.79025,-0.769875,1.53987,30.8787,44.1341,-12.4558
83.016,pf,map,-1.82997,-0.757545,1.54515,0.0367405,0.0373039,-0.000111222
83.052,odom,map,-1.81679,-0.704163,1.53208,0,0,0
83.088,odom,map,-1.81844,-0.696593,1.51859,0,0,0
83.124,odom,map,-1.81999,-0.689329,1.50421,0,0,0
83.16,odom,map,-1.82146,-0.682263,1.48934,0,0,0
83.196,odom,map,-1.82282,-0.675305,1.47427,0,0,0
83.196,kf,map,-1.85598,-0.691579,1.43752,0.0507765,0.0503929,-2.69628e-30
83.196,ekf_predict_only,map,-1.78895,-0.728019,1.44765,30.4176,44.155,-11.9768
83.232,odom,map,-1.82217,-0.66703,1.45643,0,0,0
83.196,ekf,map,-1.85632,-0.691634,1.43665,0.0500228,0.05,1.32651e-07
83.202,amcl,map,-1.82653,-0.695342,1.4717,0.0310642,0.0895466,-0.0118708
83.196,pf,map,-1.83414,-0.730308,1.45166,0.0410557,0.0423264,0.000661117
83.268,odom,map,-1.82115,-0.658843,1.43765,0,0,0
83.304,odom,map,-1.82001,-0.650917,1.41817,0,0,0
83.34,odom,map,-1.81873,-0.643068,1.39855,0,0,0
83.376,odom,map,-1.81734,-0.63551,1.37854,0,0,0
83.412,odom,map,-1.81585,-0.628273,1.35807,0,0,0
83.412,ekf,map,-1.84852,-0.6451,1.32107,0.0500196,0.0500002,-1.51817e-06
83.412,kf,map,-1.8482,-0.64505,1.32196,0.0509532,0.0504823,-6.54842e-31
83.412,ekf_predict_only,map,-1.78362,-0.684904,1.32343,29.9671,44.0851,-11.4617
83.412,pf,map,-1.81821,-0.66565,1.34316,0.0423278,0.0417356,0.00491947
83.448,odom,map,-1.81429,-0.621386,1.33718,0,0,0
83.484,odom,map,-1.81263,-0.614724,1.31615,0,0,0
83.52,odom,map,-1.81088,-0.608277,1.29494,0,0,0
83.556,odom,map,-1.80912,-0.602321,1.27326,0,0,0
83.592,odom,map,-1.80727,-0.596497,1.2515,0,0,0
83.628,odom,map,-1.80536,-0.590922,1.22944,0,0,0
83.592,ekf,map,-1.83916,-0.613479,1.21705,0.0500119,0.0500004,-1.92262e-06
83.592,ekf_predict_only,map,-1.77649,-0.656666,1.21281,29.7035,43.9756,-11.1062
83.592,kf,map,-1.8389,-0.61344,1.21777,0.0507664,0.0503876,-1.59952e-31
83.601,amcl,map,-1.80972,-0.631502,1.23849,0.0251787,0.0841279,-0.0125823
83.592,pf,map,-1.80384,-0.640651,1.23593,0.0454248,0.0424496,0.000943356
83.664,odom,map,-1.80342,-0.585639,1.20708,0,0,0
83.7,odom,map,-1.80146,-0.580679,1.18458,0,0,0
83.736,odom,map,-1.79946,-0.575902,1.16208,0,0,0
83.772,odom,map,-1.79742,-0.571346,1.13939,0,0,0
83.808,odom,map,-1.79539,-0.567058,1.11661,0,0,0
83.808,ekf,map,-1.82704,-0.584572,1.08468,0.0500082,0.0500007,-2.20742e-06
83.808,ekf_predict_only,map,-1.76703,-0.631403,1.07597,29.4825,43.8153,-10.7744
83.808,kf,map,-1.82683,-0.584529,1.08527,0.0509508,0.050481,-3.88501e-32
83.808,pf,map,-1.79809,-0.605516,1.09732,0.0419328,0.0410308,-0.00195667
83.844,odom,map,-1.79337,-0.563042,1.0938,0,0,0
83.88,odom,map,-1.79137,-0.559267,1.0708,0,0,0
83.916,odom,map,-1.78951,-0.555943,1.04779,0,0,0
83.952,odom,map,-1.78774,-0.552961,1.02466,0,0,0
83.988,odom,map,-1.78597,-0.550123,1.00146,0,0,0
83.988,ekf,map,-1.81736,-0.568116,0.971727,0.0500037,0.0500005,-1.3355e-06
83.988,kf,map,-1.81719,-0.56807,0.972122,0.0507658,0.0503872,-9.48972e-33
83.988,ekf_predict_only,map,-1.76024,-0.618819,0.960319,29.4009,43.7149,-10.5996
84.024,odom,map,-1.78471,-0.550003,0.978325,0,0,0
84,amcl,map,-1.79869,-0.573669,0.995727,0.0167043,0.0691119,-0.00966716
83.988,pf,map,-1.81405,-0.599183,0.986874,0.0414566,0.0392441,-0.000225613
84.06,odom,map,-1.78389,-0.551679,0.95516,0,0,0
84.096,odom,map,-1.78323,-0.553672,0.931821,0,0,0
84.132,odom,map,-1.78261,-0.555804,0.908402,0,0,0
84.168,odom,map,-1.78202,-0.558061,0.884999,0,0,0
84.204,odom,map,-1.78163,-0.56045,0.861585,0,0,0
84.204,ekf,map,-1.80951,-0.557631,0.833532,0.0500014,0.0500003,-6.24479e-07
84.204,kf,map,-1.80898,-0.557017,0.833104,0.0509506,0.0504809,-2.30494e-33
84.204,ekf_predict_only,map,-1.75577,-0.612418,0.820958,29.3848,43.6661,-10.5059
84.204,pf,map,-1.78524,-0.60733,0.847093,0.0394238,0.037824,-0.00220016
84.24,odom,map,-1.78072,-0.559421,0.838305,0,0,0
84.276,odom,map,-1.77984,-0.558464,0.815078,0,0,0
84.312,odom,map,-1.77906,-0.557647,0.791694,0,0,0
84.348,odom,map,-1.77847,-0.557066,0.76851,0,0,0
84.384,odom,map,-1.77789,-0.556522,0.74541,0,0,0
84.42,odom,map,-1.77732,-0.557637,0.721609,0,0,0
84.384,kf,map,-1.80459,-0.552313,0.718321,0.0507657,0.0503872,-5.63015e-34
84.384,ekf_predict_only,map,-1.75381,-0.610315,0.705812,29.4132,43.673,-10.4727
84.384,ekf,map,-1.80489,-0.552639,0.718542,0.0500004,0.0500001,-2.10558e-07
84.402,amcl,map,-1.78698,-0.561317,0.729282,0.0162624,0.0572886,-0.00504633
84.384,pf,map,-1.78071,-0.589611,0.730479,0.0444387,0.0418897,-0.00391921
84.456,odom,map,-1.77684,-0.560162,0.697634,0,0,0
84.492,odom,map,-1.77652,-0.562829,0.673819,0,0,0
84.528,odom,map,-1.77631,-0.565587,0.650025,0,0,0
84.564,odom,map,-1.77623,-0.568436,0.626538,0,0,0
84.6,odom,map,-1.7764,-0.571457,0.603287,0,0,0
84.6,ekf,map,-1.80453,-0.552031,0.585876,0.0500001,0.05,-4.69503e-08
84.6,kf,map,-1.80434,-0.551844,0.585726,0.0509506,0.0504809,-1.3675e-34
84.6,ekf_predict_only,map,-1.75614,-0.612303,0.574596,29.4836,43.7744,-10.5065
84.6,pf,map,-1.77637,-0.583931,0.582909,0.0398181,0.0368355,0.000828905
84.636,odom,map,-1.77682,-0.571819,0.58138,0,0,0
84.672,odom,map,-1.77751,-0.572262,0.560066,0,0,0
84.708,odom,map,-1.7784,-0.572807,0.539098,0,0,0
84.744,odom,map,-1.77925,-0.573306,0.518156,0,0,0
84.78,odom,map,-1.78023,-0.573847,0.497469,0,0,0
84.816,odom,map,-1.78219,-0.573616,0.477852,0,0,0
84.816,ekf,map,-1.80919,-0.554426,0.461478,0.0500001,0.0500002,-1.60209e-07
84.816,ekf_predict_only,map,-1.76309,-0.616801,0.453111,29.58,43.9778,-10.592
84.816,kf,map,-1.80905,-0.554317,0.461339,0.050995,0.0505039,-3.31694e-35
84.801,amcl,map,-1.78893,-0.572274,0.492981,0.0191366,0.0502072,-0.00190841
84.816,pf,map,-1.7728,-0.610002,0.453191,0.0417143,0.0421215,0.00150032
84.852,odom,map,-1.78538,-0.572018,0.459328,0,0,0
84.888,odom,map,-1.78868,-0.570448,0.44101,0,0,0
84.924,odom,map,-1.79226,-0.568976,0.423207,0,0,0
84.96,odom,map,-1.79593,-0.567513,0.405563,0,0,0
84.996,odom,map,-1.79971,-0.566065,0.388242,0,0,0
85.032,odom,map,-1.80187,-0.566595,0.369888,0,0,0
84.996,ekf,map,-1.81673,-0.557362,0.36502,0.0500002,0.0500006,-3.24244e-07
84.996,ekf_predict_only,map,-1.77263,-0.621448,0.361121,29.6782,44.2397,-10.6931
84.996,kf,map,-1.81662,-0.557307,0.364884,0.0507765,0.0503929,-8.09941e-36
84.996,pf,map,-1.77253,-0.599817,0.356126,0.0405994,0.0415701,0.00176939
85.068,odom,map,-1.80392,-0.567369,0.351637,0,0,0
85.104,odom,map,-1.80602,-0.568118,0.33346,0,0,0
85.14,odom,map,-1.80824,-0.568863,0.31556,0,0,0
85.176,odom,map,-1.81042,-0.569554,0.298021,0,0,0
85.212,odom,map,-1.81273,-0.57034,0.280602,0,0,0
85.212,ekf,map,-1.82907,-0.561103,0.258018,0.0500002,0.0500013,-5.50935e-07
85.212,kf,map,-1.82898,-0.561083,0.257868,0.0509532,0.0504823,-1.96709e-36
85.212,ekf_predict_only,map,-1.78634,-0.626626,0.259022,29.7823,44.5964,-10.8226
85.2,amcl,map,-1.80387,-0.573367,0.288676,0.0178112,0.0462995,-0.00254497
85.212,pf,map,-1.77771,-0.593889,0.252277,0.0406425,0.0424769,0.0018044
85.248,odom,map,-1.81503,-0.571302,0.26243,0,0,0
85.284,odom,map,-1.81744,-0.572241,0.244639,0,0,0
85.32,odom,map,-1.81999,-0.573168,0.227558,0,0,0
85.356,odom,map,-1.82258,-0.574052,0.210614,0,0,0
85.392,odom,map,-1.82478,-0.574809,0.19448,0,0,0
85.392,kf,map,-1.8346,-0.561701,0.206064,0.0507664,0.0503876,-4.80482e-37
85.428,odom,map,-1.82577,-0.575082,0.181718,0,0,0
85.392,ekf,map,-1.83457,-0.56167,0.206748,0.0500001,0.0500003,-1.25861e-07
85.392,ekf_predict_only,map,-1.78634,-0.626626,0.237678,29.8323,44.6464,-10.8226
85.392,pf,map,-1.78439,-0.578405,0.168734,0.0441788,0.0380819,-0.000776107
85.464,odom,map,-1.82582,-0.575092,0.171869,0,0,0
85.5,odom,map,-1.82582,-0.575092,0.164612,0,0,0
85.536,odom,map,-1.82582,-0.575092,0.159947,0,0,0
85.572,odom,map,-1.82582,-0.575092,0.157875,0,0,0
85.608,ekf_predict_only,map,-1.78634,-0.626626,0.237678,29.8823,44.6964,-10.8226
85.608,odom,map,-1.82572,-0.575433,0.157931,0,0,0
85.608,ekf,map,-1.83784,-0.562068,0.173823,0.05,0.0500001,-3.06104e-08
85.608,kf,map,-1.83791,-0.562098,0.172652,0.0509508,0.050481,-1.16703e-37
85.608,pf,map,-1.79538,-0.610066,0.13488,0.0423875,0.0412847,0.0018664
85.644,odom,map,-1.82527,-0.57697,0.158705,0,0,0
85.68,odom,map,-1.82481,-0.578506,0.159478,0,0,0
85.716,odom,map,-1.82436,-0.580042,0.160251,0,0,0
85.752,odom,map,-1.82391,-0.581579,0.161025,0,0,0
85.788,odom,map,-1.82346,-0.583115,0.161798,0,0,0
85.824,odom,map,-1.8233,-0.58367,0.162077,0,0,0
85.788,ekf_predict_only,map,-1.78634,-0.626626,0.237678,29.9323,44.7464,-10.8226
85.788,ekf,map,-1.83947,-0.562276,0.156152,0.05,0.05,-7.59105e-09
85.788,kf,map,-1.83953,-0.562294,0.155178,0.0507658,0.0503872,-2.85063e-38
85.788,pf,map,-1.78199,-0.602748,0.128103,0.0421397,0.0399617,-0.00159626
85.86,odom,map,-1.8233,-0.58367,0.162077,0,0,0
85.896,odom,map,-1.8233,-0.58367,0.162077,0,0,0
85.932,odom,map,-1.8233,-0.58367,0.162077,0,0,0
85.968,odom,map,-1.8233,-0.58367,0.162077,0,0,0
86.004,odom,map,-1.82324,-0.583601,0.162119,0,0,0
86.004,ekf,map,-1.84029,-0.562381,0.146668,0.05,0.05,-1.89333e-09
86.004,kf,map,-1.84033,-0.562392,0.145923,0.0509506,0.0504809,-6.92385e-39
86.004,ekf_predict_only,map,-1.78634,-0.626626,0.237678,29.9823,44.7964,-10.8226
86.004,pf,map,-1.78396,-0.615293,0.144594,0.0408197,0.0398689,-0.0029044
86.04,odom,map,-1.82227,-0.582359,0.162877,0,0,0
86.076,odom,map,-1.8213,-0.581116,0.163634,0,0,0
86.112,odom,map,-1.82033,-0.579874,0.164391,0,0,0
86.148,odom,map,-1.81936,-0.578632,0.165149,0,0,0
86.184,odom,map,-1.81839,-0.57739,0.165906,0,0,0
86.184,kf,map,-1.84073,-0.56244,0.141083,0.0507657,0.0503872,-1.69125e-39
86.184,ekf_predict_only,map,-1.78634,-0.626626,0.237678,30.0323,44.8464,-10.8226
86.22,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.184,ekf,map,-1.8407,-0.562434,0.141579,0.05,0.05,-4.73013e-10
86.184,pf,map,-1.80284,-0.592679,0.132044,0.0437662,0.0398751,0.000353726
86.256,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.292,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.328,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.364,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.4,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.4,ekf,map,-1.8409,-0.562461,0.138847,0.05,0.05,-1.1823e-10
86.4,kf,map,-1.84092,-0.562464,0.13852,0.0509506,0.0504809,-4.10785e-40
86.4,ekf_predict_only,map,-1.78634,-0.626626,0.237678,30.0823,44.8964,-10.8226
86.4,pf,map,-1.80432,-0.594338,0.137466,0.0393905,0.0425441,-0.00082594
86.436,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.472,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.508,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.544,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.58,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.616,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.652,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.688,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.724,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.76,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.796,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.832,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.868,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.904,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.94,odom,map,-1.81796,-0.576838,0.166243,0,0,0
86.976,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.012,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.048,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.084,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.12,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.156,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.192,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.228,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.264,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.3,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.336,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.372,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.408,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.444,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.48,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.516,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.552,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.588,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.624,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.66,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.696,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.732,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.768,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.804,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.84,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.876,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.912,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.948,odom,map,-1.81796,-0.576838,0.166243,0,0,0
87.984,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.02,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.056,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.092,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.128,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.164,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.2,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.236,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.272,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.308,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.344,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.38,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.416,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.452,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.488,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.524,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.56,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.596,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.632,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.668,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.704,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.74,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.776,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.812,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.848,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.884,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.92,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.956,odom,map,-1.81796,-0.576838,0.166243,0,0,0
88.992,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.028,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.064,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.1,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.136,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.172,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.208,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.244,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.28,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.316,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.352,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.388,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.424,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.46,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.496,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.532,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.568,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.604,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.64,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.676,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.712,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.748,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.784,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.82,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.856,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.892,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.928,odom,map,-1.81796,-0.576838,0.166243,0,0,0
89.964,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.036,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.072,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.108,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.144,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.18,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.216,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.252,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.288,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.324,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.36,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.396,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.432,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.468,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.504,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.54,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.576,odom,map,-1.81796,-0.576838,0.166243,0,0,0
90.612,odom,map,-1.81796,-0.576838,0.166243,0,0,0
