time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
79.596,kf,map,-1.82759,-0.477756,0.925297,0.0514207,0.0507335,1.43557e-82
79.596,ekf_predicted,map,-1.82957,-0.47351,0.928114,0.103178,0.101586,-7.12583e-06
79.596,ekf,map,-1.82856,-0.477634,0.925194,0.0507815,0.0503934,-1.52209e-06
79.596,pf,map,-1.79146,-0.455896,0.897934,0.0410097,0.043911,-0.00334007
79.668,odom,map,-1.77091,-0.546248,0.875224,0,0,0
79.704,odom,map,-1.77031,-0.545547,0.85185,0,0,0
79.74,odom,map,-1.76975,-0.544919,0.828578,0,0,0
79.776,odom,map,-1.76925,-0.544392,0.805253,0,0,0
79.812,ekf_predicted,map,-1.82404,-0.47061,0.783515,0.103895,0.101949,-2.93103e-06
79.812,ekf,map,-1.82405,-0.474095,0.782834,0.0509549,0.0504826,-6.50296e-07
79.812,odom,map,-1.76963,-0.543773,0.782464,0,0,0
79.812,kf,map,-1.82343,-0.4742,0.782889,0.0516314,0.0508413,2.83087e-83
79.8,amcl,map,-1.78848,-0.542195,0.793252,0.0125787,0.0374564,-0.00262838
79.812,pf,map,-1.79073,-0.465003,0.74461,0.0391998,0.0390316,-0.000264805
79.848,odom,map,-1.77167,-0.542562,0.76058,0,0,0
79.884,odom,map,-1.7738,-0.541445,0.738708,0,0,0
79.92,odom,map,-1.77609,-0.540467,0.717111,0,0,0
79.956,odom,map,-1.7786,-0.539677,0.695844,0,0,0
79.992,odom,map,-1.78122,-0.538962,0.674759,0,0,0
80.028,odom,map,-1.78229,-0.539026,0.652847,0,0,0
79.992,kf,map,-1.82363,-0.475511,0.667826,0.0513916,0.0507175,5.23087e-84
79.992,ekf_predicted,map,-1.8229,-0.472712,0.66727,0.103115,0.101563,-6.45868e-07
79.992,ekf,map,-1.8239,-0.475454,0.667796,0.0507668,0.0503876,-1.58001e-07
79.992,pf,map,-1.79842,-0.454543,0.633967,0.0437697,0.0381093,0.000593898
80.064,odom,map,-1.78289,-0.539471,0.630653,0,0,0
80.1,odom,map,-1.78368,-0.540038,0.608753,0,0,0
80.136,odom,map,-1.78471,-0.540741,0.587205,0,0,0
80.172,odom,map,-1.78582,-0.541461,0.565727,0,0,0
80.208,odom,map,-1.78707,-0.542877,0.544187,0,0,0
80.208,ekf_predicted,map,-1.82651,-0.477868,0.534264,0.103878,0.101945,-1.48637e-06
80.208,ekf,map,-1.82837,-0.479811,0.535942,0.050951,0.0504813,-2.78491e-07
80.208,kf,map,-1.8284,-0.479679,0.535974,0.0516228,0.0508363,6.78057e-85
80.202,amcl,map,-1.77725,-0.532272,0.542651,0.0153163,0.0343029,0.00173974
80.208,pf,map,-1.80388,-0.449977,0.500048,0.0414875,0.0390794,-0.000410385
80.244,odom,map,-1.78838,-0.546547,0.522027,0,0,0
80.28,odom,map,-1.78985,-0.550261,0.500262,0,0,0
80.316,odom,map,-1.79138,-0.553958,0.478611,0,0,0
80.352,odom,map,-1.79302,-0.557661,0.457069,0,0,0
80.388,odom,map,-1.79479,-0.561377,0.435773,0,0,0
80.424,odom,map,-1.79662,-0.563245,0.415516,0,0,0
80.388,kf,map,-1.83683,-0.484972,0.432293,0.0513893,0.0507161,3.48716e-86
80.388,ekf_predicted,map,-1.83461,-0.484316,0.429862,0.103113,0.101566,-3.31146e-06
80.388,ekf,map,-1.83658,-0.485224,0.432253,0.0507662,0.0503882,-6.3968e-07
80.388,pf,map,-1.82276,-0.455846,0.401007,0.0416301,0.0400186,-0.00136378
80.46,odom,map,-1.79849,-0.564047,0.395794,0,0,0
80.496,odom,map,-1.80048,-0.564854,0.376263,0,0,0
80.532,odom,map,-1.80261,-0.56567,0.357177,0,0,0
80.568,odom,map,-1.8048,-0.566465,0.338449,0,0,0
80.604,odom,map,-1.80715,-0.567122,0.319994,0,0,0
80.604,ekf_predicted,map,-1.84741,-0.491171,0.313084,0.10388,0.101955,-6.55231e-06
80.601,amcl,map,-1.78848,-0.536522,0.33838,0.0160646,0.0293373,0.00143575
80.604,ekf,map,-1.84914,-0.491077,0.316336,0.0509513,0.0504833,-1.27227e-06
80.604,kf,map,-1.84948,-0.490621,0.3164,0.0516222,0.0508359,-3.32901e-86
80.604,pf,map,-1.82334,-0.475866,0.28588,0.0411586,0.0387993,-0.000776202
80.64,odom,map,-1.81108,-0.565807,0.302707,0,0,0
80.676,odom,map,-1.81522,-0.564509,0.28599,0,0,0
80.712,odom,map,-1.81944,-0.563189,0.26953,0,0,0
80.748,odom,map,-1.82373,-0.561839,0.253336,0,0,0
80.784,odom,map,-1.82811,-0.560468,0.237721,0,0,0
80.784,ekf_predicted,map,-1.8603,-0.495742,0.224447,0.103114,0.10158,-7.76438e-06
80.784,ekf,map,-1.86242,-0.495304,0.228348,0.0507664,0.0503909,-1.53684e-06
80.82,odom,map,-1.83185,-0.560256,0.222366,0,0,0
80.784,kf,map,-1.8625,-0.494659,0.228447,0.0513892,0.050716,-1.64656e-86
80.784,pf,map,-1.8294,-0.476776,0.204411,0.0408836,0.0395097,0.00229716
80.856,odom,map,-1.83508,-0.56096,0.207183,0,0,0
80.892,odom,map,-1.838,-0.561552,0.192648,0,0,0
80.928,odom,map,-1.8397,-0.561875,0.180597,0,0,0
80.964,odom,map,-1.84015,-0.561956,0.171138,0,0,0
81,odom,map,-1.84015,-0.561956,0.164271,0,0,0
81,ekf_predicted,map,-1.88083,-0.500848,0.1344,0.103878,0.101954,-4.4194e-06
81,kf,map,-1.87826,-0.498499,0.140572,0.0516222,0.0508358,-6.46194e-87
81,ekf,map,-1.87829,-0.499068,0.140518,0.050951,0.0504836,-9.85166e-07
81,pf,map,-1.85343,-0.47608,0.118949,0.0379989,0.0417371,-0.00170759
81.036,odom,map,-1.8372,-0.559516,0.159633,0,0,0
81.072,odom,map,-1.83416,-0.557007,0.157578,0,0,0
81.108,odom,map,-1.83112,-0.554498,0.157176,0,0,0
81.144,odom,map,-1.82808,-0.551989,0.156804,0,0,0
81.18,odom,map,-1.82504,-0.549479,0.156431,0,0,0
81.216,odom,map,-1.82318,-0.547946,0.156203,0,0,0
81.216,ekf_predicted,map,-1.87829,-0.499068,0.121235,0.104061,0.102039,-9.85166e-07
81.216,kf,map,-1.877,-0.497824,0.137564,0.0517222,0.0508892,-2.11103e-87
81.216,ekf,map,-1.87707,-0.498134,0.137535,0.0509951,0.0505045,-2.33449e-07
81.216,pf,map,-1.87184,-0.493482,0.115949,0.0432684,0.036453,0.000322493
81.252,odom,map,-1.82318,-0.547946,0.156203,0,0,0
81.288,odom,map,-1.82318,-0.547946,0.156203,0,0,0
81.324,odom,map,-1.82318,-0.547946,0.156203,0,0,0
81.36,odom,map,-1.82318,-0.547946,0.156203,0,0,0
81.396,odom,map,-1.82318,-0.547946,0.156203,0,0,0
81.396,kf,map,-1.87642,-0.4975,0.146124,0.0514207,0.0507335,-6.08712e-88
81.396,ekf,map,-1.87647,-0.497661,0.14611,0.0507765,0.050393,-5.66582e-08
81.432,odom,map,-1.82166,-0.547198,0.158658,0,0,0
81.396,ekf_predicted,map,-1.87707,-0.498134,0.137982,0.103155,0.101585,-2.33449e-07
81.396,pf,map,-1.86997,-0.478978,0.116997,0.0392736,0.0401694,-0.0010577
81.468,odom,map,-1.81994,-0.546357,0.16142,0,0,0
81.504,odom,map,-1.81823,-0.545516,0.164181,0,0,0
81.54,odom,map,-1.81652,-0.544675,0.166943,0,0,0
81.576,odom,map,-1.8148,-0.543835,0.169704,0,0,0
81.612,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.612,ekf_predicted,map,-1.87647,-0.497661,0.146348,0.103887,0.101948,-5.66582e-08
81.612,kf,map,-1.87614,-0.497341,0.150478,0.0516314,0.0508413,-1.7159e-88
81.612,ekf,map,-1.87618,-0.497424,0.150471,0.0509532,0.0504824,-1.37397e-08
81.612,pf,map,-1.87932,-0.468423,0.123814,0.042535,0.0437941,0.00352976
81.648,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.684,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.72,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.756,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.792,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.792,ekf_predicted,map,-1.87618,-0.497424,0.150582,0.103113,0.101562,-1.37397e-08
81.792,ekf,map,-1.87603,-0.497307,0.152646,0.0507664,0.0503876,-3.35478e-09
81.828,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.792,kf,map,-1.87601,-0.497265,0.152649,0.0513916,0.0507175,-4.52407e-89
81.792,pf,map,-1.86052,-0.477258,0.133254,0.0443718,0.0424573,0.00163035
81.864,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.9,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.936,odom,map,-1.81362,-0.543251,0.171622,0,0,0
81.972,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.008,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.008,ekf_predicted,map,-1.87603,-0.497307,0.152706,0.103877,0.101943,-3.35478e-09
82.008,kf,map,-1.87595,-0.497227,0.153756,0.0516228,0.0508363,-1.1639e-89
82.008,ekf,map,-1.87596,-0.497249,0.153754,0.0509508,0.050481,-8.14758e-10
82.008,pf,map,-1.85792,-0.479639,0.137809,0.041334,0.0445329,0.000268144
82.044,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.08,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.116,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.152,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.188,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.224,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.26,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.296,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.332,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.368,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.404,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.44,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.476,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.512,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.548,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.584,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.62,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.656,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.692,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.728,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.764,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.8,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.836,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.872,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.908,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.944,odom,map,-1.81362,-0.543251,0.171622,0,0,0
82.98,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.016,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.052,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.088,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.124,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.16,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.196,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.232,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.268,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.304,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.34,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.376,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.412,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.448,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.484,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.52,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.556,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.592,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.628,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.664,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.7,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.736,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.772,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.808,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.844,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.88,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.916,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.952,odom,map,-1.81362,-0.543251,0.171622,0,0,0
83.988,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.024,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.06,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.096,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.132,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.168,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.204,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.24,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.276,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.312,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.348,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.384,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.42,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.456,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.492,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.528,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.564,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.6,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.636,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.672,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.708,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.744,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.78,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.816,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.852,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.888,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.924,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.96,odom,map,-1.81362,-0.543251,0.171622,0,0,0
84.996,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.032,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.068,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.104,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.14,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.176,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.212,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.248,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.284,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.32,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.356,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.392,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.428,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.464,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.5,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.536,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.572,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.608,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.644,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.68,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.716,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.752,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.788,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.824,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.86,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.896,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.932,odom,map,-1.81362,-0.543251,0.171622,0,0,0
85.968,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.004,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.04,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.076,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.112,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.148,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.184,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.22,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.256,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.292,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.328,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.364,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.4,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.436,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.472,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.508,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.544,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.58,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.616,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.652,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.688,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.724,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.76,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.796,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.832,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.868,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.904,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.94,odom,map,-1.81362,-0.543251,0.171622,0,0,0
86.976,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.012,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.048,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.084,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.12,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.156,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.192,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.228,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.264,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.3,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.336,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.372,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.408,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.444,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.48,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.516,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.552,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.588,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.624,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.66,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.696,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.732,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.768,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.804,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.84,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.876,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.912,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.948,odom,map,-1.81362,-0.543251,0.171622,0,0,0
87.984,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.02,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.056,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.092,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.128,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.164,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.2,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.236,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.272,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.308,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.344,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.38,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.416,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.452,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.488,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.524,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.56,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.596,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.632,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.668,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.704,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.74,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.776,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.812,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.848,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.884,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.92,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.956,odom,map,-1.81362,-0.543251,0.171622,0,0,0
88.992,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.028,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.064,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.1,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.136,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.172,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.208,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.244,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.28,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.316,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.352,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.388,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.424,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.46,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.496,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.532,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.568,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.604,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.64,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.676,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.712,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.748,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.784,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.82,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.856,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.892,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.928,odom,map,-1.81362,-0.543251,0.171622,0,0,0
89.964,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.036,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.072,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.108,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.144,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.18,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.216,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.252,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.288,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.324,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.36,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.396,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.432,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.468,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.504,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.54,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.576,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.612,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.648,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.684,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.72,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.756,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.792,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.828,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.864,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.9,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.936,odom,map,-1.81362,-0.543251,0.171622,0,0,0
90.972,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.008,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.044,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.08,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.116,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.152,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.188,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.224,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.26,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.296,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.332,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.368,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.404,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.44,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.476,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.512,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.548,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.584,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.62,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.656,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.692,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.728,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.764,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.8,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.836,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.872,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.908,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.944,odom,map,-1.81362,-0.543251,0.171622,0,0,0
91.98,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.016,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.052,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.088,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.124,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.16,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.196,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.232,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.268,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.304,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.34,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.376,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.412,odom,map,-1.81362,-0.543251,0.171622,0,0,0
92.448,odom,map,-1.81362,-0.543251,0.171622,0,0,0
