time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
184.284,kf,map,-1.86499,-0.53076,0.176325,0.0662962,0.0662962,-1.4822e-323
184.32,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.32,kf,map,-1.86499,-0.53076,0.176325,0.0662928,0.0662928,-1.4822e-323
184.356,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.356,kf,map,-1.86499,-0.53076,0.176325,0.0662747,0.0662747,-1.4822e-323
184.392,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.392,kf,map,-1.86499,-0.53076,0.176325,0.0662936,0.0662936,-1.4822e-323
184.428,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.428,kf,map,-1.86499,-0.53076,0.176325,0.0662909,0.0662909,-1.4822e-323
184.464,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.464,kf,map,-1.86499,-0.53076,0.176325,0.0663058,0.0663058,-1.4822e-323
184.5,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.5,kf,map,-1.86499,-0.53076,0.176325,0.0662844,0.0662844,-1.4822e-323
184.536,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.536,kf,map,-1.86499,-0.53076,0.176325,0.066284,0.066284,-1.4822e-323
184.572,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.572,kf,map,-1.86499,-0.53076,0.176325,0.0662836,0.0662836,-1.4822e-323
184.608,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.608,kf,map,-1.86499,-0.53076,0.176325,0.0662834,0.0662834,-1.4822e-323
184.644,kf,map,-1.86499,-0.53076,0.176325,0.0663001,0.0663001,-1.4822e-323
184.644,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.68,kf,map,-1.86499,-0.53076,0.176325,0.0662802,0.0662802,-1.4822e-323
184.68,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.716,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.716,kf,map,-1.86499,-0.53076,0.176325,0.0662808,0.0662808,-1.4822e-323
184.752,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.752,kf,map,-1.86499,-0.53076,0.176325,0.0662813,0.0662813,-1.4822e-323
184.788,kf,map,-1.86499,-0.53076,0.176325,0.0662816,0.0662816,-1.4822e-323
184.788,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.824,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.824,kf,map,-1.86499,-0.53076,0.176325,0.0662818,0.0662818,-1.4822e-323
184.86,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.86,kf,map,-1.86499,-0.53076,0.176325,0.0662665,0.0662665,-1.4822e-323
184.896,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.896,kf,map,-1.86499,-0.53076,0.176325,0.0662874,0.0662874,-1.4822e-323
184.932,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.932,kf,map,-1.86499,-0.53076,0.176325,0.0662862,0.0662862,-1.4822e-323
184.968,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.968,kf,map,-1.86499,-0.53076,0.176325,0.0662853,0.0662853,-1.4822e-323
185.004,kf,map,-1.86499,-0.53076,0.176325,0.0662846,0.0662846,-1.4822e-323
185.004,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.04,kf,map,-1.86499,-0.53076,0.176325,0.0662841,0.0662841,-1.4822e-323
185.04,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.076,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.076,kf,map,-1.86499,-0.53076,0.176325,0.0662838,0.0662838,-1.4822e-323
185.112,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.112,kf,map,-1.86499,-0.53076,0.176325,0.0662835,0.0662835,-1.4822e-323
185.148,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.148,kf,map,-1.86499,-0.53076,0.176325,0.0662833,0.0662833,-1.4822e-323
185.184,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.184,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-1.4822e-323
185.22,kf,map,-1.86499,-0.53076,0.176325,0.066283,0.066283,-1.4822e-323
185.22,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.256,kf,map,-1.86499,-0.53076,0.176325,0.0662829,0.0662829,-1.4822e-323
185.256,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.292,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.292,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-1.4822e-323
185.328,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.328,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-1.4822e-323
185.364,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
185.364,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.4,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.4,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
185.436,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.436,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
185.472,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.472,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
185.508,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.508,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
185.544,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.544,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
185.58,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.58,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
185.616,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.616,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
185.652,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
185.652,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.688,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.688,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
185.724,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.724,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
185.76,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.76,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
185.796,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
185.796,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.832,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.832,kf,map,-1.86499,-0.53076,0.176325,0.0662995,0.0662995,-1.4822e-323
185.868,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.868,kf,map,-1.86499,-0.53076,0.176325,0.0662798,0.0662798,-1.4822e-323
185.904,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.904,kf,map,-1.86499,-0.53076,0.176325,0.0662805,0.0662805,-1.4822e-323
185.94,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.94,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-1.4822e-323
185.976,odom,map,-1.8251,-0.585278,0.179457,0,0,0
185.976,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-1.4822e-323
186.012,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.012,kf,map,-1.86499,-0.53076,0.176325,0.0662519,0.0662519,-1.4822e-323
186.048,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.048,kf,map,-1.86499,-0.53076,0.176325,0.0662947,0.0662947,-1.4822e-323
186.084,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.084,kf,map,-1.86499,-0.53076,0.176325,0.0662917,0.0662917,-1.4822e-323
186.12,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.12,kf,map,-1.86499,-0.53076,0.176325,0.0662895,0.0662895,-1.4822e-323
186.156,kf,map,-1.86499,-0.53076,0.176325,0.0662878,0.0662878,-1.4822e-323
186.156,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.192,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.192,kf,map,-1.86499,-0.53076,0.176325,0.0663034,0.0663034,-1.4822e-323
186.228,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.228,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
186.264,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.264,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
186.3,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.3,kf,map,-1.86499,-0.53076,0.176325,0.0662671,0.0662671,-1.4822e-323
186.336,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.336,kf,map,-1.86499,-0.53076,0.176325,0.0662879,0.0662879,-1.4822e-323
186.372,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.372,kf,map,-1.86499,-0.53076,0.176325,0.0662439,0.0662439,-1.4822e-323
186.408,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.408,kf,map,-1.86499,-0.53076,0.176325,0.0663083,0.0663083,-1.4822e-323
186.444,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.444,kf,map,-1.86499,-0.53076,0.176325,0.066302,0.066302,-1.4822e-323
186.48,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.48,kf,map,-1.86499,-0.53076,0.176325,0.0662972,0.0662972,-1.4822e-323
186.516,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.516,kf,map,-1.86499,-0.53076,0.176325,0.0663105,0.0663105,-1.4822e-323
186.552,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.552,kf,map,-1.86499,-0.53076,0.176325,0.066288,0.066288,-1.4822e-323
186.588,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.588,kf,map,-1.86499,-0.53076,0.176325,0.0662867,0.0662867,-1.4822e-323
186.624,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.624,kf,map,-1.86499,-0.53076,0.176325,0.0662857,0.0662857,-1.4822e-323
186.66,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.66,kf,map,-1.86499,-0.53076,0.176325,0.0662849,0.0662849,-1.4822e-323
186.696,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.696,kf,map,-1.86499,-0.53076,0.176325,0.0662843,0.0662843,-1.4822e-323
186.732,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.732,kf,map,-1.86499,-0.53076,0.176325,0.0662683,0.0662683,-1.4822e-323
186.768,kf,map,-1.86499,-0.53076,0.176325,0.0662888,0.0662888,-1.4822e-323
186.768,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.804,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.804,kf,map,-1.86499,-0.53076,0.176325,0.0662873,0.0662873,-1.4822e-323
186.84,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.84,kf,map,-1.86499,-0.53076,0.176325,0.0662861,0.0662861,-1.4822e-323
186.876,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.876,kf,map,-1.86499,-0.53076,0.176325,0.0662852,0.0662852,-1.4822e-323
186.912,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.912,kf,map,-1.86499,-0.53076,0.176325,0.0662846,0.0662846,-1.4822e-323
186.948,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.948,kf,map,-1.86499,-0.53076,0.176325,0.0662841,0.0662841,-1.4822e-323
186.984,odom,map,-1.8251,-0.585278,0.179457,0,0,0
186.984,kf,map,-1.86499,-0.53076,0.176325,0.0662837,0.0662837,-1.4822e-323
187.02,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.02,kf,map,-1.86499,-0.53076,0.176325,0.0662835,0.0662835,-1.4822e-323
187.056,kf,map,-1.86499,-0.53076,0.176325,0.0662534,0.0662534,-1.4822e-323
187.056,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.092,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.092,kf,map,-1.86499,-0.53076,0.176325,0.0662959,0.0662959,-1.4822e-323
187.128,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.128,kf,map,-1.86499,-0.53076,0.176325,0.0662926,0.0662926,-1.4822e-323
187.164,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.164,kf,map,-1.86499,-0.53076,0.176325,0.0662901,0.0662901,-1.4822e-323
187.2,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.2,kf,map,-1.86499,-0.53076,0.176325,0.0662883,0.0662883,-1.4822e-323
187.236,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.236,kf,map,-1.86499,-0.53076,0.176325,0.0662869,0.0662869,-1.4822e-323
187.272,kf,map,-1.86499,-0.53076,0.176325,0.0662858,0.0662858,-1.4822e-323
187.272,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.308,kf,map,-1.86499,-0.53076,0.176325,0.066285,0.066285,-1.4822e-323
187.308,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.344,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.344,kf,map,-1.86499,-0.53076,0.176325,0.0662844,0.0662844,-1.4822e-323
187.38,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.38,kf,map,-1.86499,-0.53076,0.176325,0.066284,0.066284,-1.4822e-323
187.416,kf,map,-1.86499,-0.53076,0.176325,0.0662836,0.0662836,-1.4822e-323
187.416,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.452,kf,map,-1.86499,-0.53076,0.176325,0.0663186,0.0663186,-1.4822e-323
187.452,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.488,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.488,kf,map,-1.86499,-0.53076,0.176325,0.0662555,0.0662555,-1.4822e-323
187.524,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.524,kf,map,-1.86499,-0.53076,0.176325,0.0662974,0.0662974,-1.4822e-323
187.56,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.56,kf,map,-1.86499,-0.53076,0.176325,0.0662938,0.0662938,-1.4822e-323
187.596,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.596,kf,map,-1.86499,-0.53076,0.176325,0.066291,0.066291,-1.4822e-323
187.632,kf,map,-1.86499,-0.53076,0.176325,0.0662889,0.0662889,-1.4822e-323
187.632,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.668,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.668,kf,map,-1.86499,-0.53076,0.176325,0.0662874,0.0662874,-1.4822e-323
187.704,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.704,kf,map,-1.86499,-0.53076,0.176325,0.0662862,0.0662862,-1.4822e-323
187.74,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.74,kf,map,-1.86499,-0.53076,0.176325,0.0662853,0.0662853,-1.4822e-323
187.776,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.776,kf,map,-1.86499,-0.53076,0.176325,0.0662846,0.0662846,-1.4822e-323
187.812,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.812,kf,map,-1.86499,-0.53076,0.176325,0.0662841,0.0662841,-1.4822e-323
187.848,kf,map,-1.86499,-0.53076,0.176325,0.0662838,0.0662838,-1.4822e-323
187.848,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.884,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.884,kf,map,-1.86499,-0.53076,0.176325,0.0662835,0.0662835,-1.4822e-323
187.92,kf,map,-1.86499,-0.53076,0.176325,0.0662833,0.0662833,-1.4822e-323
187.92,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.956,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.956,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-1.4822e-323
187.992,odom,map,-1.8251,-0.585278,0.179457,0,0,0
187.992,kf,map,-1.86499,-0.53076,0.176325,0.066283,0.066283,-1.4822e-323
188.028,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.028,kf,map,-1.86499,-0.53076,0.176325,0.0662998,0.0662998,-1.4822e-323
188.064,kf,map,-1.86499,-0.53076,0.176325,0.0662658,0.0662658,-1.4822e-323
188.064,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.1,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.1,kf,map,-1.86499,-0.53076,0.176325,0.0662869,0.0662869,-1.4822e-323
188.136,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.136,kf,map,-1.86499,-0.53076,0.176325,0.0662858,0.0662858,-1.4822e-323
188.172,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.172,kf,map,-1.86499,-0.53076,0.176325,0.066285,0.066285,-1.4822e-323
188.208,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.208,kf,map,-1.86499,-0.53076,0.176325,0.0662844,0.0662844,-1.4822e-323
188.244,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.244,kf,map,-1.86499,-0.53076,0.176325,0.066284,0.066284,-1.4822e-323
188.28,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.28,kf,map,-1.86499,-0.53076,0.176325,0.0662836,0.0662836,-1.4822e-323
188.316,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.316,kf,map,-1.86499,-0.53076,0.176325,0.0662834,0.0662834,-1.4822e-323
188.352,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.352,kf,map,-1.86499,-0.53076,0.176325,0.0662832,0.0662832,-1.4822e-323
188.388,kf,map,-1.86499,-0.53076,0.176325,0.0663,0.0663,-1.4822e-323
188.388,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.424,kf,map,-1.86499,-0.53076,0.176325,0.0662801,0.0662801,-1.4822e-323
188.424,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.46,kf,map,-1.86499,-0.53076,0.176325,0.0662807,0.0662807,-1.4822e-323
188.46,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.496,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.496,kf,map,-1.86499,-0.53076,0.176325,0.0662812,0.0662812,-1.4822e-323
188.532,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.532,kf,map,-1.86499,-0.53076,0.176325,0.0662815,0.0662815,-1.4822e-323
188.568,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.568,kf,map,-1.86499,-0.53076,0.176325,0.0662818,0.0662818,-1.4822e-323
188.604,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.604,kf,map,-1.86499,-0.53076,0.176325,0.066282,0.066282,-1.4822e-323
188.64,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.64,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-1.4822e-323
188.676,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.676,kf,map,-1.86499,-0.53076,0.176325,0.0662525,0.0662525,-1.4822e-323
188.712,kf,map,-1.86499,-0.53076,0.176325,0.0662951,0.0662951,-1.4822e-323
188.712,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.748,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.748,kf,map,-1.86499,-0.53076,0.176325,0.066292,0.066292,-1.4822e-323
188.784,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.784,kf,map,-1.86499,-0.53076,0.176325,0.0662897,0.0662897,-1.4822e-323
188.82,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.82,kf,map,-1.86499,-0.53076,0.176325,0.0662879,0.0662879,-1.4822e-323
188.856,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.856,kf,map,-1.86499,-0.53076,0.176325,0.0662866,0.0662866,-1.4822e-323
188.892,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.892,kf,map,-1.86499,-0.53076,0.176325,0.0662856,0.0662856,-1.4822e-323
188.928,odom,map,-1.8251,-0.585278,0.179457,0,0,0
188.928,kf,map,-1.86499,-0.53076,0.176325,0.0663018,0.0663018,-1.4822e-323
188.964,kf,map,-1.86499,-0.53076,0.176325,0.0662815,0.0662815,-1.4822e-323
188.964,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189,kf,map,-1.86499,-0.53076,0.176325,0.0662818,0.0662818,-1.4822e-323
189.036,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.036,kf,map,-1.86499,-0.53076,0.176325,0.066282,0.066282,-1.4822e-323
189.072,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.072,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-1.4822e-323
189.108,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.108,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-1.4822e-323
189.144,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.144,kf,map,-1.86499,-0.53076,0.176325,0.0662993,0.0662993,-1.4822e-323
189.18,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.18,kf,map,-1.86499,-0.53076,0.176325,0.0662796,0.0662796,-1.4822e-323
189.216,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.216,kf,map,-1.86499,-0.53076,0.176325,0.0662647,0.0662647,-1.4822e-323
189.252,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.252,kf,map,-1.86499,-0.53076,0.176325,0.0662861,0.0662861,-1.4822e-323
189.288,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.288,kf,map,-1.86499,-0.53076,0.176325,0.0662852,0.0662852,-1.4822e-323
189.324,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.324,kf,map,-1.86499,-0.53076,0.176325,0.0663015,0.0663015,-1.4822e-323
189.36,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.36,kf,map,-1.86499,-0.53076,0.176325,0.0662813,0.0662813,-1.4822e-323
189.396,kf,map,-1.86499,-0.53076,0.176325,0.0662816,0.0662816,-1.4822e-323
189.396,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.432,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.432,kf,map,-1.86499,-0.53076,0.176325,0.0662818,0.0662818,-1.4822e-323
189.468,kf,map,-1.86499,-0.53076,0.176325,0.0663172,0.0663172,-1.4822e-323
189.468,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.504,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.504,kf,map,-1.86499,-0.53076,0.176325,0.066266,0.066266,-1.4822e-323
189.54,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.54,kf,map,-1.86499,-0.53076,0.176325,0.066287,0.066287,-1.4822e-323
189.576,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.576,kf,map,-1.86499,-0.53076,0.176325,0.0662859,0.0662859,-1.4822e-323
189.612,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.612,kf,map,-1.86499,-0.53076,0.176325,0.0662851,0.0662851,-1.4822e-323
189.648,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.648,kf,map,-1.86499,-0.53076,0.176325,0.0662845,0.0662845,-1.4822e-323
189.684,kf,map,-1.86499,-0.53076,0.176325,0.066284,0.066284,-1.4822e-323
189.684,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.72,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.72,kf,map,-1.86499,-0.53076,0.176325,0.0662837,0.0662837,-1.4822e-323
189.756,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.756,kf,map,-1.86499,-0.53076,0.176325,0.0662834,0.0662834,-1.4822e-323
189.792,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.792,kf,map,-1.86499,-0.53076,0.176325,0.0662832,0.0662832,-1.4822e-323
189.828,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-1.4822e-323
189.828,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.864,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.864,kf,map,-1.86499,-0.53076,0.176325,0.0662829,0.0662829,-1.4822e-323
189.9,kf,map,-1.86499,-0.53076,0.176325,0.0662998,0.0662998,-1.4822e-323
189.9,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.936,kf,map,-1.86499,-0.53076,0.176325,0.06628,0.06628,-1.4822e-323
189.936,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.972,odom,map,-1.8251,-0.585278,0.179457,0,0,0
189.972,kf,map,-1.86499,-0.53076,0.176325,0.0662806,0.0662806,-1.4822e-323
190.008,kf,map,-1.86499,-0.53076,0.176325,0.0662811,0.0662811,-1.4822e-323
190.008,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.044,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.044,kf,map,-1.86499,-0.53076,0.176325,0.0662815,0.0662815,-1.4822e-323
190.08,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.08,kf,map,-1.86499,-0.53076,0.176325,0.0662818,0.0662818,-1.4822e-323
190.116,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.116,kf,map,-1.86499,-0.53076,0.176325,0.066282,0.066282,-1.4822e-323
190.152,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.152,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-1.4822e-323
190.188,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.188,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-1.4822e-323
190.224,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.224,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-1.4822e-323
190.26,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.26,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.4822e-323
190.296,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.296,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
190.332,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.332,kf,map,-1.86499,-0.53076,0.176325,0.0662994,0.0662994,-1.4822e-323
190.368,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.368,kf,map,-1.86499,-0.53076,0.176325,0.0662797,0.0662797,-1.4822e-323
190.404,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.404,kf,map,-1.86499,-0.53076,0.176325,0.0662804,0.0662804,-1.4822e-323
190.44,kf,map,-1.86499,-0.53076,0.176325,0.0662809,0.0662809,-1.4822e-323
190.44,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.476,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.476,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-1.4822e-323
190.512,kf,map,-1.86499,-0.53076,0.176325,0.0662661,0.0662661,-1.4822e-323
190.512,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.548,kf,map,-1.86499,-0.53076,0.176325,0.0662546,0.0662546,-1.4822e-323
190.548,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.584,kf,map,-1.86499,-0.53076,0.176325,0.0662967,0.0662967,-1.4822e-323
190.584,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.62,odom,map,-1.8251,-0.585278,0.179457,0,0,0
190.62,kf,map,-1.86499,-0.53076,0.176325,0.0662932,0.0662932,-1.4822e-323
190.656,odom,map,-1.8251,-0.585278,0.179457,0,0,0
