time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
141.984,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.02,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.056,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.092,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.128,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.164,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.2,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.236,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.272,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.308,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.344,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.38,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.416,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.452,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.488,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.524,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.56,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.596,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.632,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.668,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.704,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.74,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.776,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.812,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.848,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.884,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.92,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.956,odom,map,-1.82105,-0.590597,0.208719,0,0,0
142.992,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.028,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.064,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.1,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.136,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.172,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.208,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.244,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.28,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.316,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.352,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.388,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.424,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.46,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.496,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.532,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.568,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.604,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.64,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.676,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.712,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.748,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.784,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.82,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.856,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.892,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.928,odom,map,-1.82105,-0.590597,0.208719,0,0,0
143.964,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.036,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.072,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.108,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.144,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.18,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.216,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.252,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.288,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.324,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.36,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.396,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.432,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.468,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.504,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.54,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.576,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.612,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.648,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.684,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.72,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.756,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.792,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.828,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.864,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.9,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.936,odom,map,-1.82105,-0.590597,0.208719,0,0,0
144.972,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.008,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.044,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.08,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.116,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.152,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.188,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.224,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.26,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.296,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.332,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.368,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.404,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.44,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.476,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.512,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.548,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.584,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.62,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.656,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.692,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.728,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.764,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.8,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.836,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.872,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.908,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.944,odom,map,-1.82105,-0.590597,0.208719,0,0,0
145.98,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.016,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.052,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.088,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.124,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.16,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.196,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.232,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.268,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.304,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.34,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.376,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.412,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.448,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.484,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.52,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.556,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.592,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.628,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.664,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.7,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.736,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.772,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.808,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.844,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.88,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.916,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.952,odom,map,-1.82105,-0.590597,0.208719,0,0,0
146.988,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.024,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.06,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.096,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.132,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.168,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.204,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.24,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.276,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.312,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.348,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.384,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.42,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.456,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.492,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.528,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.564,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.6,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.636,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.672,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.708,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.744,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.78,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.816,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.852,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.888,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.924,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.96,odom,map,-1.82105,-0.590597,0.208719,0,0,0
147.996,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.032,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.068,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.104,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.14,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.176,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.212,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.248,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.284,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.32,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.356,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.392,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.428,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.464,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.5,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.536,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.572,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.608,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.644,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.68,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.716,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.752,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.788,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.824,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.86,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.896,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.932,odom,map,-1.82105,-0.590597,0.208719,0,0,0
148.968,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.004,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.04,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.076,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.112,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.148,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.184,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.22,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.256,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.292,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.328,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.364,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.4,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.436,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.472,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.508,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.544,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.58,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.616,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.652,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.688,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.724,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.76,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.796,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.832,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.868,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.904,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.94,odom,map,-1.82105,-0.590597,0.208719,0,0,0
149.976,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.012,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.048,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.084,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.12,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.156,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.192,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.228,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.264,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.3,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.336,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.372,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.408,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.444,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.48,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.516,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.552,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.588,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.624,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.66,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.696,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.732,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.768,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.804,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.84,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.876,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.912,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.948,odom,map,-1.82105,-0.590597,0.208719,0,0,0
150.984,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.02,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.056,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.092,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.128,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.164,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.2,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.236,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.272,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.308,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.344,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.38,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.416,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.452,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.488,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.524,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.56,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.596,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.632,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.668,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.704,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.74,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.776,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.812,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.848,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.884,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.92,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.956,odom,map,-1.82105,-0.590597,0.208719,0,0,0
151.992,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.028,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.064,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.1,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.136,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.172,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.208,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.244,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.28,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.316,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.352,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.388,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.424,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.46,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.496,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.532,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.568,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.604,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.64,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.676,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.712,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.748,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.784,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.82,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.856,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.892,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.928,odom,map,-1.82105,-0.590597,0.208719,0,0,0
152.964,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.036,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.072,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.108,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.144,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.18,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.216,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.252,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.288,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.324,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.36,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.396,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.432,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.468,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.504,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.54,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.576,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.612,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.648,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.684,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.72,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.756,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.792,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.828,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.864,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.9,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.936,odom,map,-1.82105,-0.590597,0.208719,0,0,0
153.972,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.008,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.044,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.08,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.116,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.152,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.188,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.224,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.26,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.296,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.332,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.368,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.404,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.44,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.476,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.512,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.548,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.584,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.62,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.656,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.692,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.728,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.764,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.8,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.836,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.872,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.908,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.944,odom,map,-1.82105,-0.590597,0.208719,0,0,0
154.98,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.016,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.052,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.088,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.124,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.16,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.196,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.232,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.268,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.304,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.34,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.376,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.412,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.448,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.484,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.52,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.556,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.592,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.628,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.664,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.7,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.736,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.772,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.808,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.844,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.88,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.916,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.952,odom,map,-1.82105,-0.590597,0.208719,0,0,0
155.988,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.024,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.06,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.096,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.132,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.168,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.204,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.24,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.276,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.312,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.348,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.384,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.42,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.456,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.492,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.528,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.564,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.6,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.636,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.672,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.708,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.744,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.78,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.816,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.852,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.888,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.924,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.96,odom,map,-1.82105,-0.590597,0.208719,0,0,0
156.996,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.032,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.068,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.104,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.14,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.176,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.212,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.248,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.284,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.32,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.356,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.392,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.428,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.464,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.5,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.536,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.572,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.608,odom,map,-1.82105,-0.590597,0.208719,0,0,0
157.644,odom,map,-1.82105,-0.590597,0.208719,0,0,0
