time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
76.068,odom,map,-1.6731,-1.28051,1.96746,0,0,0
76.104,odom,map,-1.6776,-1.26959,1.95517,0,0,0
76.14,odom,map,-1.68202,-1.25845,1.94317,0,0,0
76.176,odom,map,-1.68639,-1.24708,1.93158,0,0,0
76.212,odom,map,-1.6914,-1.23535,1.92114,0,0,0
76.212,ekf_predict_only,map,-1.8158,-1.20899,1.96644,38.8769,42.861,-18.0142
76.212,ekf,map,-1.77826,-1.21786,1.95181,0.0510258,0.0505054,4.07197e-05
76.212,kf,map,-1.77844,-1.21795,1.95253,0.0509532,0.0504823,-9.38053e-76
76.248,odom,map,-1.69792,-1.22325,1.91202,0,0,0
76.284,odom,map,-1.70438,-1.21107,1.90309,0,0,0
76.32,odom,map,-1.71079,-1.19872,1.89461,0,0,0
76.356,odom,map,-1.71715,-1.18625,1.88675,0,0,0
76.392,odom,map,-1.72344,-1.17375,1.87897,0,0,0
76.428,odom,map,-1.72793,-1.16143,1.87052,0,0,0
76.392,ekf_predict_only,map,-1.84053,-1.14979,1.9234,37.7725,43.4581,-17.6003
76.392,ekf,map,-1.79895,-1.15965,1.90342,0.0508429,0.0504057,3.70228e-05
76.392,kf,map,-1.79923,-1.15978,1.90411,0.0507664,0.0503876,-2.29129e-76
76.464,odom,map,-1.73171,-1.14903,1.86219,0,0,0
76.5,odom,map,-1.73543,-1.13643,1.85443,0,0,0
76.536,odom,map,-1.73906,-1.1238,1.84678,0,0,0
76.572,odom,map,-1.74262,-1.11106,1.83945,0,0,0
76.608,odom,map,-1.74611,-1.0982,1.83283,0,0,0
76.608,ekf_predict_only,map,-1.86818,-1.07465,1.88518,36.4281,44.1299,-17.0119
76.608,ekf,map,-1.82207,-1.08496,1.85841,0.0510535,0.0504982,4.17555e-05
76.608,kf,map,-1.82247,-1.08512,1.85909,0.0509508,0.050481,-5.56524e-77
76.644,odom,map,-1.74952,-1.08533,1.82675,0,0,0
76.68,odom,map,-1.75285,-1.07246,1.82085,0,0,0
76.716,odom,map,-1.75609,-1.05962,1.81515,0,0,0
76.752,odom,map,-1.75925,-1.0468,1.80979,0,0,0
76.788,odom,map,-1.76234,-1.03398,1.8046,0,0,0
76.824,odom,map,-1.76604,-1.02356,1.80285,0,0,0
76.788,ekf,map,-1.83847,-1.02263,1.82989,0.050861,0.0503994,3.37977e-05
76.788,ekf_predict_only,map,-1.88809,-1.01341,1.86297,35.4,44.6345,-16.4883
76.788,kf,map,-1.83889,-1.02279,1.83048,0.0507658,0.0503872,-1.35939e-77
76.8,amcl,map,-1.77573,-1.07919,1.84607,0.047474,0.0940112,-0.0454276
76.86,odom,map,-1.77013,-1.01466,1.8034,0,0,0
76.896,odom,map,-1.77425,-1.00592,1.80439,0,0,0
76.932,odom,map,-1.77841,-0.997348,1.80602,0,0,0
76.968,odom,map,-1.78264,-0.988806,1.80776,0,0,0
77.004,odom,map,-1.78686,-0.980153,1.80943,0,0,0
77.004,ekf,map,-1.8559,-0.950381,1.80877,0.0510576,0.0504911,3.28226e-05
77.004,kf,map,-1.85634,-0.950524,1.80923,0.0509506,0.0504809,-3.3018e-78
77.004,ekf_predict_only,map,-1.90918,-0.943284,1.84789,34.2804,45.172,-15.8538
77.04,odom,map,-1.78973,-0.968273,1.80688,0,0,0
77.076,odom,map,-1.79258,-0.956388,1.80445,0,0,0
77.112,odom,map,-1.79539,-0.944485,1.80208,0,0,0
77.148,odom,map,-1.79817,-0.932636,1.80004,0,0,0
77.184,odom,map,-1.80094,-0.920707,1.79744,0,0,0
77.184,kf,map,-1.86979,-0.890021,1.78929,0.0507657,0.0503872,-8.06513e-79
77.22,odom,map,-1.80369,-0.908692,1.79374,0,0,0
77.184,ekf_predict_only,map,-1.92607,-0.883902,1.82696,33.3942,45.6168,-15.2928
77.184,ekf,map,-1.86959,-0.889954,1.78895,0.0508571,0.0503942,2.52455e-05
77.256,odom,map,-1.80639,-0.896645,1.78956,0,0,0
77.292,odom,map,-1.80902,-0.884712,1.78494,0,0,0
77.328,odom,map,-1.81156,-0.872873,1.77924,0,0,0
77.364,odom,map,-1.81402,-0.861051,1.77289,0,0,0
77.4,odom,map,-1.81641,-0.849219,1.76641,0,0,0
77.4,ekf_predict_only,map,-1.94416,-0.814838,1.78249,32.4181,46.0942,-14.6113
77.4,ekf,map,-1.88454,-0.819125,1.75135,0.051053,0.0504873,2.54012e-05
77.4,kf,map,-1.88444,-0.819112,1.75173,0.0509506,0.0504809,-1.95892e-79
77.436,odom,map,-1.81869,-0.837506,1.75929,0,0,0
77.472,odom,map,-1.82084,-0.825941,1.75128,0,0,0
77.508,odom,map,-1.8229,-0.81441,1.74288,0,0,0
77.544,odom,map,-1.82484,-0.802966,1.73391,0,0,0
77.58,odom,map,-1.82664,-0.791675,1.72429,0,0,0
77.616,odom,map,-1.82907,-0.782756,1.71519,0,0,0
77.616,ekf_predict_only,map,-1.95828,-0.749124,1.71783,31.5545,46.4811,-13.9256
77.616,ekf,map,-1.8961,-0.751122,1.69607,0.0510977,0.0505089,2.25826e-05
77.616,kf,map,-1.89579,-0.75106,1.69651,0.050995,0.0505039,-4.75147e-80
77.601,amcl,map,-1.84122,-0.828133,1.74331,0.0352292,0.0842299,-0.0293407
77.652,odom,map,-1.83264,-0.777356,1.70755,0,0,0
77.688,odom,map,-1.83613,-0.772066,1.69931,0,0,0
77.724,odom,map,-1.83955,-0.766946,1.6904,0,0,0
77.76,odom,map,-1.84287,-0.762018,1.68043,0,0,0
77.796,odom,map,-1.84612,-0.757101,1.67011,0,0,0
77.832,odom,map,-1.84733,-0.747326,1.6564,0,0,0
77.796,ekf_predict_only,map,-1.96591,-0.697604,1.64683,30.9312,46.7143,-13.357
77.796,ekf,map,-1.902,-0.697212,1.63481,0.0508557,0.0503956,1.45638e-05
77.796,kf,map,-1.90161,-0.697142,1.63528,0.0507765,0.0503929,-1.16023e-80
77.868,odom,map,-1.84813,-0.737124,1.64159,0,0,0
77.904,odom,map,-1.84877,-0.726995,1.62635,0,0,0
77.94,odom,map,-1.84925,-0.716952,1.61054,0,0,0
77.976,odom,map,-1.84956,-0.707049,1.59407,0,0,0
78.012,ekf_predict_only,map,-1.9703,-0.640053,1.54249,30.2738,46.87,-12.6905
78.012,ekf,map,-1.90449,-0.637044,1.54072,0.0510313,0.0504837,9.9282e-06
78.012,kf,map,-1.90404,-0.636984,1.54126,0.0509532,0.0504823,-2.81784e-81
78.012,odom,map,-1.84971,-0.697339,1.57697,0,0,0
78.048,odom,map,-1.84968,-0.68772,1.55958,0,0,0
78.084,odom,map,-1.84949,-0.678194,1.54187,0,0,0
78.12,odom,map,-1.84914,-0.668929,1.52313,0,0,0
78.156,odom,map,-1.84862,-0.65994,1.50385,0,0,0
78.192,odom,map,-1.84794,-0.651086,1.4844,0,0,0
78.228,odom,map,-1.84711,-0.642473,1.46443,0,0,0
78.192,ekf_predict_only,map,-1.96908,-0.597168,1.44166,29.8275,46.8907,-12.1664
78.192,kf,map,-1.90133,-0.591165,1.44973,0.0507664,0.0503876,-6.88285e-82
78.192,ekf,map,-1.90173,-0.591201,1.44922,0.050825,0.0503879,3.87587e-06
78.201,amcl,map,-1.84952,-0.678517,1.488,0.0336302,0.0841498,-0.0208481
78.264,odom,map,-1.84614,-0.634134,1.44404,0,0,0
78.3,odom,map,-1.84502,-0.626021,1.42347,0,0,0
78.336,odom,map,-1.84375,-0.618056,1.40274,0,0,0
78.372,odom,map,-1.84241,-0.61059,1.38146,0,0,0
78.408,odom,map,-1.84114,-0.603924,1.36008,0,0,0
78.408,kf,map,-1.89392,-0.544685,1.3267,0.0509508,0.050481,-1.67175e-82
78.408,ekf_predict_only,map,-1.96356,-0.554661,1.31068,29.4116,46.8078,-11.6245
78.408,ekf,map,-1.89427,-0.544694,1.3262,0.0510023,0.0504812,-1.05522e-06
78.444,odom,map,-1.84037,-0.599053,1.33964,0,0,0
78.48,odom,map,-1.83954,-0.594441,1.31884,0,0,0
78.516,odom,map,-1.83865,-0.590159,1.2979,0,0,0
78.552,odom,map,-1.83771,-0.586176,1.27676,0,0,0
78.588,odom,map,-1.8367,-0.582376,1.25546,0,0,0
78.624,odom,map,-1.8351,-0.577501,1.23317,0,0,0
78.588,ekf_predict_only,map,-1.95608,-0.526538,1.19654,29.1676,46.6783,-11.2483
78.588,kf,map,-1.88458,-0.512727,1.21791,0.0507658,0.0503872,-4.0835e-83
78.588,ekf,map,-1.88483,-0.51272,1.21752,0.0507989,0.0503878,-3.41061e-06
78.6,amcl,map,-1.83638,-0.607818,1.24704,0.0242229,0.0684037,-0.0132504
78.66,odom,map,-1.83319,-0.572244,1.21011,0,0,0
78.696,odom,map,-1.83128,-0.567365,1.18693,0,0,0
78.732,odom,map,-1.82934,-0.562719,1.16373,0,0,0
78.768,odom,map,-1.82738,-0.558313,1.14031,0,0,0
78.804,odom,map,-1.82545,-0.554237,1.11682,0,0,0
78.804,ekf_predict_only,map,-1.9476,-0.504941,1.05462,28.9996,46.5259,-10.9478
78.804,ekf,map,-1.87332,-0.485689,1.07986,0.0509727,0.0504821,-4.61139e-06
78.804,kf,map,-1.87315,-0.485706,1.08014,0.0509506,0.0504809,-9.91834e-84
78.84,odom,map,-1.82368,-0.550707,1.09318,0,0,0
78.876,odom,map,-1.82186,-0.547294,1.06952,0,0,0
78.912,odom,map,-1.82008,-0.544134,1.04562,0,0,0
78.948,odom,map,-1.81841,-0.541318,1.02168,0,0,0
78.984,odom,map,-1.81672,-0.53863,0.997749,0,0,0
79.02,odom,map,-1.81484,-0.537893,0.973813,0,0,0
78.984,ekf_predict_only,map,-1.94061,-0.492637,0.934232,28.9284,46.4101,-10.7673
78.984,kf,map,-1.86352,-0.469202,0.962552,0.0507657,0.0503872,-2.4227e-84
78.984,ekf,map,-1.86362,-0.469186,0.96237,0.0507765,0.0503883,-3.25199e-06
79.002,amcl,map,-1.81358,-0.558817,0.991671,0.0223761,0.060198,-0.0105033
79.056,odom,map,-1.81296,-0.538952,0.950013,0,0,0
79.092,odom,map,-1.81121,-0.540298,0.926052,0,0,0
79.128,odom,map,-1.80954,-0.541832,0.901988,0,0,0
79.164,odom,map,-1.80793,-0.543507,0.878101,0,0,0
79.2,odom,map,-1.80644,-0.545413,0.854332,0,0,0
79.2,ekf_predict_only,map,-1.93607,-0.486486,0.793136,28.9187,46.3525,-10.6724
79.2,ekf,map,-1.85567,-0.458715,0.821351,0.0509556,0.0504819,-2.06574e-06
79.2,kf,map,-1.85562,-0.458723,0.821456,0.0509506,0.0504809,-5.88445e-85
79.236,odom,map,-1.80551,-0.544467,0.830677,0,0,0
79.272,odom,map,-1.80464,-0.543535,0.807161,0,0,0
79.308,odom,map,-1.80385,-0.542729,0.783623,0,0,0
79.344,odom,map,-1.8033,-0.542187,0.760426,0,0,0
79.38,odom,map,-1.80295,-0.541862,0.73731,0,0,0
79.416,odom,map,-1.80278,-0.542204,0.714046,0,0,0
79.416,ekf_predict_only,map,-1.93428,-0.484671,0.654456,28.9511,46.3603,-10.6423
79.416,ekf,map,-1.85105,-0.453798,0.682024,0.0509967,0.0505044,-8.27412e-07
79.416,kf,map,-1.85103,-0.453801,0.682081,0.050995,0.0505039,-1.42731e-85
79.401,amcl,map,-1.80565,-0.555415,0.735878,0.0184741,0.0499149,-0.00435756
79.452,odom,map,-1.80301,-0.543675,0.690872,0,0,0
79.488,odom,map,-1.80343,-0.545303,0.668004,0,0,0
79.524,odom,map,-1.804,-0.547046,0.645323,0,0,0
79.56,odom,map,-1.80458,-0.54879,0.622786,0,0,0
79.596,odom,map,-1.80529,-0.550622,0.600351,0,0,0
79.632,odom,map,-1.80582,-0.551125,0.578569,0,0,0
79.596,ekf_predict_only,map,-1.93691,-0.486687,0.54638,29.0206,46.4724,-10.6789
79.596,ekf,map,-1.8512,-0.453511,0.571867,0.0507769,0.050393,-2.02281e-07
79.596,kf,map,-1.85119,-0.453513,0.571901,0.0507765,0.0503929,-3.48525e-86
79.668,odom,map,-1.80638,-0.551482,0.556953,0,0,0
79.704,odom,map,-1.80711,-0.551925,0.535614,0,0,0
79.74,odom,map,-1.80807,-0.552482,0.514688,0,0,0
79.776,odom,map,-1.8092,-0.553102,0.494112,0,0,0
79.812,odom,map,-1.81026,-0.55344,0.474062,0,0,0
79.812,ekf,map,-1.85594,-0.455874,0.446195,0.0509534,0.0504826,-2.30536e-07
79.812,ekf_predict_only,map,-1.94377,-0.49086,0.4237,29.1111,46.685,-10.7616
79.812,kf,map,-1.85593,-0.455882,0.446226,0.0509532,0.0504823,-8.46456e-87
79.8,amcl,map,-1.79805,-0.534351,0.485465,0.0150329,0.0411302,-0.00178859
79.848,odom,map,-1.81116,-0.55316,0.455219,0,0,0
79.884,odom,map,-1.81219,-0.552912,0.436683,0,0,0
79.92,odom,map,-1.81327,-0.552659,0.418246,0,0,0
79.956,odom,map,-1.81447,-0.552426,0.399991,0,0,0
79.992,odom,map,-1.81568,-0.552167,0.381942,0,0,0
80.028,odom,map,-1.81731,-0.552593,0.363381,0,0,0
79.992,ekf,map,-1.86302,-0.458499,0.348332,0.0507667,0.0503884,-4.85809e-07
79.992,kf,map,-1.86301,-0.458516,0.348374,0.0507664,0.0503876,-2.06755e-87
79.992,ekf_predict_only,map,-1.95251,-0.4948,0.329503,29.1996,46.943,-10.8512
80.064,odom,map,-1.81911,-0.553258,0.344542,0,0,0
80.1,odom,map,-1.82104,-0.553929,0.326103,0,0,0
80.136,odom,map,-1.82312,-0.55461,0.308147,0,0,0
80.172,odom,map,-1.82542,-0.555321,0.290801,0,0,0
80.208,odom,map,-1.82793,-0.556426,0.274007,0,0,0
80.208,ekf_predict_only,map,-1.96786,-0.500052,0.230333,29.3012,47.3614,-10.9896
80.208,kf,map,-1.87604,-0.462349,0.242804,0.0509508,0.050481,-5.02182e-88
80.208,ekf,map,-1.87606,-0.462303,0.24273,0.0509513,0.0504837,-1.13161e-06
80.202,amcl,map,-1.8188,-0.550846,0.285236,0.0148908,0.0431335,-0.00128761
80.244,odom,map,-1.83099,-0.558966,0.258548,0,0,0
80.28,odom,map,-1.83419,-0.561505,0.24365,0,0,0
80.316,odom,map,-1.83697,-0.563904,0.230028,0,0,0
80.352,odom,map,-1.83849,-0.565991,0.218981,0,0,0
80.388,odom,map,-1.83906,-0.567858,0.210525,0,0,0
80.424,odom,map,-1.83924,-0.568527,0.203869,0,0,0
80.388,ekf_predict_only,map,-1.96786,-0.500052,0.230333,29.3512,47.4114,-10.9896
80.388,ekf,map,-1.8794,-0.462309,0.206484,0.050766,0.0503889,-6.41372e-07
80.388,kf,map,-1.87936,-0.462429,0.206521,0.0507658,0.0503872,-1.22665e-88
80.46,odom,map,-1.83924,-0.568527,0.199358,0,0,0
80.496,odom,map,-1.83924,-0.568527,0.197438,0,0,0
80.532,odom,map,-1.83924,-0.568527,0.197363,0,0,0
80.568,odom,map,-1.83924,-0.568527,0.197363,0,0,0
80.604,odom,map,-1.83911,-0.56828,0.19727,0,0,0
80.604,ekf_predict_only,map,-1.96786,-0.500052,0.230333,29.4012,47.4614,-10.9896
80.604,ekf,map,-1.88103,-0.462392,0.180824,0.0509507,0.0504813,-1.51876e-07
80.604,kf,map,-1.881,-0.462469,0.180843,0.0509506,0.0504809,-2.97939e-89
80.64,odom,map,-1.83683,-0.563847,0.195598,0,0,0
80.676,odom,map,-1.83455,-0.559413,0.193927,0,0,0
80.712,odom,map,-1.83227,-0.554979,0.192255,0,0,0
80.748,odom,map,-1.82999,-0.550546,0.190583,0,0,0
80.784,odom,map,-1.82772,-0.546112,0.188911,0,0,0
80.784,ekf,map,-1.88181,-0.462448,0.167404,0.0507658,0.0503873,-3.68338e-08
80.784,kf,map,-1.8818,-0.462488,0.167414,0.0507657,0.0503872,-7.2776e-90
80.82,odom,map,-1.8267,-0.544142,0.188168,0,0,0
80.784,ekf_predict_only,map,-1.96786,-0.500052,0.230333,29.4512,47.5114,-10.9896
80.856,odom,map,-1.8267,-0.544142,0.188168,0,0,0
80.892,odom,map,-1.8267,-0.544142,0.188168,0,0,0
80.928,odom,map,-1.8267,-0.544142,0.188168,0,0,0
80.964,odom,map,-1.8267,-0.544142,0.188168,0,0,0
81,odom,map,-1.8267,-0.544142,0.188168,0,0,0
81,ekf_predict_only,map,-1.96786,-0.500052,0.230333,29.5012,47.5614,-10.9896
81,ekf,map,-1.8822,-0.462478,0.160296,0.0509506,0.050481,-8.9287e-09
81,kf,map,-1.88219,-0.462498,0.160301,0.0509506,0.0504809,-1.76764e-90
81.036,odom,map,-1.82689,-0.545719,0.190071,0,0,0
81.072,odom,map,-1.82709,-0.547342,0.192029,0,0,0
81.108,odom,map,-1.82728,-0.548965,0.193987,0,0,0
81.144,odom,map,-1.82748,-0.550588,0.195945,0,0,0
81.18,odom,map,-1.82767,-0.552211,0.197902,0,0,0
81.216,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.216,ekf,map,-1.88239,-0.462493,0.156558,0.050995,0.0505039,-2.16452e-09
81.216,kf,map,-1.88239,-0.462503,0.156561,0.050995,0.0505039,-4.28751e-91
81.216,ekf_predict_only,map,-1.96786,-0.500052,0.230333,29.5512,47.6114,-10.9896
81.252,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.288,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.324,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.36,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.396,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.432,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.396,ekf_predict_only,map,-1.96786,-0.500052,0.230333,29.6012,47.6614,-10.9896
81.396,ekf,map,-1.88248,-0.4625,0.154607,0.0507765,0.0503929,-5.28459e-10
81.396,kf,map,-1.88248,-0.462506,0.154608,0.0507765,0.0503929,-1.04694e-91
81.468,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.504,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.54,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.576,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.612,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.648,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.684,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.72,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.756,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.792,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.828,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.864,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.9,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.936,odom,map,-1.82779,-0.553203,0.199099,0,0,0
81.972,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.008,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.044,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.08,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.116,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.152,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.188,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.224,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.26,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.296,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.332,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.368,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.404,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.44,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.476,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.512,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.548,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.584,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.62,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.656,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.692,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.728,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.764,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.8,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.836,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.872,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.908,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.944,odom,map,-1.82779,-0.553203,0.199099,0,0,0
82.98,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.016,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.052,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.088,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.124,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.16,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.196,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.232,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.268,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.304,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.34,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.376,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.412,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.448,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.484,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.52,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.556,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.592,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.628,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.664,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.7,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.736,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.772,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.808,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.844,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.88,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.916,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.952,odom,map,-1.82779,-0.553203,0.199099,0,0,0
83.988,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.024,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.06,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.096,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.132,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.168,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.204,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.24,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.276,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.312,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.348,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.384,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.42,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.456,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.492,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.528,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.564,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.6,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.636,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.672,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.708,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.744,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.78,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.816,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.852,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.888,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.924,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.96,odom,map,-1.82779,-0.553203,0.199099,0,0,0
84.996,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.032,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.068,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.104,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.14,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.176,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.212,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.248,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.284,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.32,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.356,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.392,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.428,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.464,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.5,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.536,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.572,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.608,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.644,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.68,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.716,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.752,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.788,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.824,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.86,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.896,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.932,odom,map,-1.82779,-0.553203,0.199099,0,0,0
85.968,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.004,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.04,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.076,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.112,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.148,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.184,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.22,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.256,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.292,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.328,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.364,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.4,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.436,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.472,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.508,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.544,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.58,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.616,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.652,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.688,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.724,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.76,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.796,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.832,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.868,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.904,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.94,odom,map,-1.82779,-0.553203,0.199099,0,0,0
86.976,odom,map,-1.82779,-0.553203,0.199099,0,0,0
87.012,odom,map,-1.82779,-0.553203,0.199099,0,0,0
