time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
87.192,pf,map,-1.81952,-1.02099,1.7621,0.0394618,0.0390588,-0.00190344
87.264,odom,map,-1.7822,-0.944472,1.71905,0,0,0
87.3,odom,map,-1.78383,-0.933518,1.71758,0,0,0
87.336,odom,map,-1.78543,-0.92259,1.71628,0,0,0
87.372,odom,map,-1.78704,-0.911571,1.71421,0,0,0
87.408,odom,map,-1.78924,-0.900784,1.71152,0,0,0
87.408,ekf,map,-1.84461,-0.95174,1.73426,0.0615454,0.0586095,6.49006e-05
87.408,kf,map,-1.84444,-0.951701,1.7343,0.0613646,0.0585798,-2.61808e-32
87.402,amcl,map,-1.79477,-0.935812,1.72588,0.0236439,0.0663708,-0.0208043
87.408,pf,map,-1.83246,-0.944121,1.74918,0.0423071,0.0442086,0.00231257
87.444,odom,map,-1.79365,-0.890713,1.71,0,0,0
87.48,odom,map,-1.79804,-0.880692,1.70783,0,0,0
87.516,odom,map,-1.80243,-0.8707,1.70476,0,0,0
87.552,odom,map,-1.80678,-0.860813,1.701,0,0,0
87.588,odom,map,-1.8111,-0.85098,1.69709,0,0,0
87.624,odom,map,-1.8135,-0.840641,1.6915,0,0,0
87.588,kf,map,-1.85261,-0.897325,1.71465,0.0600207,0.0575719,-1.42994e-32
87.588,ekf,map,-1.85261,-0.897331,1.71463,0.0601799,0.0575935,5.11871e-05
87.588,pf,map,-1.84756,-0.900595,1.71937,0.0437997,0.0420986,0.00194257
87.66,odom,map,-1.81474,-0.830112,1.68401,0,0,0
87.696,odom,map,-1.81589,-0.819595,1.67612,0,0,0
87.732,odom,map,-1.81696,-0.809023,1.66787,0,0,0
87.768,odom,map,-1.81794,-0.798531,1.65861,0,0,0
87.804,odom,map,-1.81881,-0.788059,1.64881,0,0,0
87.804,ekf,map,-1.86051,-0.834167,1.66736,0.0615837,0.0586271,5.04237e-05
87.804,kf,map,-1.8607,-0.834196,1.66739,0.0614058,0.0586079,-9.2596e-33
87.804,pf,map,-1.85057,-0.854809,1.68273,0.0417334,0.0409341,0.00327724
87.84,odom,map,-1.81958,-0.77758,1.63884,0,0,0
87.876,odom,map,-1.82023,-0.767253,1.62822,0,0,0
87.912,odom,map,-1.82075,-0.757116,1.61664,0,0,0
87.948,odom,map,-1.82115,-0.747054,1.60439,0,0,0
87.984,odom,map,-1.82143,-0.737002,1.59188,0,0,0
88.02,odom,map,-1.82157,-0.727077,1.57895,0,0,0
87.984,ekf,map,-1.86451,-0.782826,1.61051,0.0601975,0.0576071,3.81299e-05
87.984,kf,map,-1.86477,-0.782864,1.61054,0.0600467,0.0575937,-5.0631e-33
87.984,pf,map,-1.86317,-0.819303,1.61078,0.0433025,0.0422284,0.000678219
88.056,odom,map,-1.82159,-0.717438,1.56479,0,0,0
88.092,odom,map,-1.82146,-0.707844,1.55031,0,0,0
88.128,odom,map,-1.8212,-0.698421,1.53556,0,0,0
88.164,odom,map,-1.82081,-0.689404,1.51997,0,0,0
88.2,odom,map,-1.82029,-0.680662,1.50368,0,0,0
88.2,kf,map,-1.86526,-0.725909,1.52228,0.0614237,0.0586264,-3.28142e-33
88.2,ekf,map,-1.86497,-0.725876,1.52223,0.0615827,0.0586375,3.41571e-05
88.2,amcl,map,-1.81862,-0.736394,1.53453,0.0238329,0.0710633,-0.0169846
88.2,pf,map,-1.85478,-0.743965,1.51478,0.0394814,0.0420669,0.00234748
88.236,odom,map,-1.81816,-0.676969,1.48792,0,0,0
88.272,odom,map,-1.81588,-0.673628,1.47172,0,0,0
88.308,odom,map,-1.81349,-0.670547,1.45483,0,0,0
88.344,odom,map,-1.81098,-0.667593,1.43747,0,0,0
88.38,odom,map,-1.80835,-0.664793,1.41981,0,0,0
88.416,odom,map,-1.8062,-0.660222,1.40146,0,0,0
88.416,ekf,map,-1.86049,-0.676485,1.41584,0.061963,0.0589921,2.50623e-05
88.416,kf,map,-1.86077,-0.676501,1.41589,0.0618194,0.0589841,-1.96766e-33
88.416,pf,map,-1.84762,-0.697957,1.41546,0.0441111,0.0414742,-0.00113532
88.452,odom,map,-1.80487,-0.652876,1.38219,0,0,0
88.488,odom,map,-1.80342,-0.645639,1.36284,0,0,0
88.524,odom,map,-1.80186,-0.63861,1.34316,0,0,0
88.56,odom,map,-1.80024,-0.631894,1.32309,0,0,0
88.596,odom,map,-1.7985,-0.625313,1.30292,0,0,0
88.632,odom,map,-1.79668,-0.618927,1.28251,0,0,0
88.596,ekf,map,-1.85295,-0.641207,1.31576,0.0601878,0.0576753,1.36785e-05
88.596,kf,map,-1.85315,-0.641207,1.3158,0.0600811,0.0576703,-1.04446e-33
88.602,amcl,map,-1.80432,-0.677923,1.32957,0.0192522,0.0600217,-0.0145931
88.596,pf,map,-1.85716,-0.652188,1.3163,0.0407186,0.0351194,-0.00144089
88.668,odom,map,-1.7948,-0.612812,1.26157,0,0,0
88.704,odom,map,-1.79288,-0.607008,1.24017,0,0,0
88.74,odom,map,-1.79086,-0.601345,1.21868,0,0,0
88.776,odom,map,-1.78876,-0.595802,1.19682,0,0,0
88.812,odom,map,-1.78664,-0.590568,1.17457,0,0,0
88.812,kf,map,-1.84143,-0.605933,1.18777,0.0613397,0.0585913,-6.66467e-34
88.812,ekf,map,-1.84127,-0.60595,1.18773,0.0614381,0.0585955,6.07642e-06
88.812,pf,map,-1.84833,-0.612621,1.20106,0.0478213,0.0397038,-0.00162926
88.848,odom,map,-1.78455,-0.58573,1.15227,0,0,0
88.884,odom,map,-1.78241,-0.581045,1.12999,0,0,0
88.92,odom,map,-1.78025,-0.576596,1.10747,0,0,0
88.956,odom,map,-1.77813,-0.572477,1.08482,0,0,0
88.992,odom,map,-1.77604,-0.568625,1.06219,0,0,0
89.028,odom,map,-1.77542,-0.568568,1.0429,0,0,0
88.992,ekf,map,-1.83024,-0.583504,1.07361,0.0600474,0.0575567,1.68927e-07
88.992,kf,map,-1.83034,-0.583485,1.07364,0.0599782,0.0575533,-3.62368e-34
89.001,amcl,map,-1.79347,-0.621359,1.09576,0.0153573,0.0544489,-0.0106516
88.992,pf,map,-1.8214,-0.573836,1.08238,0.0407167,0.041073,-0.00316658
89.064,odom,map,-1.77548,-0.570175,1.02483,0,0,0
89.1,odom,map,-1.77563,-0.572024,1.00657,0,0,0
89.136,odom,map,-1.77577,-0.573948,0.988268,0,0,0
89.172,odom,map,-1.77609,-0.576196,0.970183,0,0,0
89.208,odom,map,-1.77615,-0.577731,0.950992,0,0,0
89.208,kf,map,-1.81865,-0.566099,0.935331,0.0613646,0.0585798,-2.34048e-34
89.208,ekf,map,-1.8186,-0.566114,0.935309,0.061421,0.0585836,-3.70057e-06
89.208,pf,map,-1.81322,-0.564023,0.942163,0.0377597,0.043186,-0.00172875
89.244,odom,map,-1.77473,-0.575788,0.927908,0,0,0
89.28,odom,map,-1.7733,-0.573936,0.904746,0,0,0
89.316,odom,map,-1.77198,-0.572284,0.8815,0,0,0
89.352,odom,map,-1.77078,-0.570863,0.858416,0,0,0
89.388,odom,map,-1.76959,-0.569514,0.835367,0,0,0
89.424,odom,map,-1.7682,-0.571387,0.812762,0,0,0
89.388,kf,map,-1.81134,-0.55876,0.819445,0.0600207,0.0575719,-1.27833e-34
89.4,amcl,map,-1.78565,-0.593778,0.841764,0.0120064,0.0438225,-0.0056949
89.388,ekf,map,-1.81132,-0.55877,0.819433,0.0600558,0.0575751,-4.1647e-06
89.388,pf,map,-1.82643,-0.560581,0.820673,0.0431458,0.0431272,0.00146107
89.46,odom,map,-1.76679,-0.575194,0.790599,0,0,0
89.496,odom,map,-1.76553,-0.579183,0.768409,0,0,0
89.532,odom,map,-1.76433,-0.583262,0.746167,0,0,0
89.568,odom,map,-1.76322,-0.587447,0.724077,0,0,0
89.604,odom,map,-1.76235,-0.591582,0.70212,0,0,0
89.604,ekf,map,-1.80597,-0.554693,0.682054,0.0614306,0.058611,-4.29186e-06
89.604,kf,map,-1.80597,-0.554689,0.682059,0.0614058,0.0586079,-8.27781e-35
89.604,pf,map,-1.81831,-0.558865,0.689484,0.0470722,0.0416326,0.00172729
89.64,odom,map,-1.76199,-0.591282,0.67962,0,0,0
89.676,odom,map,-1.76176,-0.591104,0.657432,0,0,0
89.712,odom,map,-1.7617,-0.591054,0.635449,0,0,0
89.748,odom,map,-1.76178,-0.591113,0.613465,0,0,0
89.784,odom,map,-1.76196,-0.591239,0.591457,0,0,0
89.82,odom,map,-1.76337,-0.591525,0.570623,0,0,0
89.784,kf,map,-1.80516,-0.554985,0.570883,0.0600467,0.0575937,-4.52626e-35
89.784,ekf,map,-1.80516,-0.554986,0.570881,0.0600605,0.0575958,-2.91019e-06
89.802,amcl,map,-1.78389,-0.592259,0.594151,0.0122001,0.0444801,-0.00173991
89.784,pf,map,-1.81154,-0.564158,0.58228,0.0411312,0.0385888,0.00159621
89.856,odom,map,-1.76584,-0.591982,0.550695,0,0,0
89.892,odom,map,-1.76851,-0.592545,0.531055,0,0,0
89.928,odom,map,-1.77122,-0.593107,0.511476,0,0,0
89.964,odom,map,-1.77407,-0.593731,0.492184,0,0,0
90,odom,map,-1.77705,-0.594396,0.473245,0,0,0
90,ekf,map,-1.80952,-0.558232,0.443114,0.0614326,0.0586283,-2.28169e-06
90,kf,map,-1.80952,-0.558229,0.443116,0.0614237,0.0586264,-2.93349e-35
90,pf,map,-1.81527,-0.570718,0.456917,0.0429567,0.0389535,0.00094638
90.036,odom,map,-1.77826,-0.594977,0.452838,0,0,0
90.072,odom,map,-1.77956,-0.595594,0.432687,0,0,0
90.108,odom,map,-1.78101,-0.596248,0.413001,0,0,0
90.144,odom,map,-1.78264,-0.596941,0.39357,0,0,0
90.18,odom,map,-1.78441,-0.597658,0.374252,0,0,0
90.216,odom,map,-1.78693,-0.598216,0.355386,0,0,0
90.201,amcl,map,-1.79579,-0.586699,0.353188,0.011953,0.0370079,-0.000489646
90.216,ekf,map,-1.81851,-0.56256,0.324146,0.0618247,0.0589863,-1.90498e-06
90.216,kf,map,-1.81852,-0.562545,0.324149,0.0618194,0.0589841,-1.75903e-35
90.216,pf,map,-1.83467,-0.589828,0.341988,0.040912,0.0364762,-0.002112
90.252,odom,map,-1.79067,-0.598564,0.337008,0,0,0
90.288,odom,map,-1.79453,-0.59891,0.318717,0,0,0
90.324,odom,map,-1.79848,-0.59924,0.300779,0,0,0
90.36,odom,map,-1.80258,-0.59957,0.283398,0,0,0
90.396,odom,map,-1.80672,-0.599866,0.266251,0,0,0
90.432,odom,map,-1.80944,-0.600488,0.248848,0,0,0
90.396,kf,map,-1.83031,-0.566362,0.233554,0.0600811,0.0576703,-9.33715e-36
90.396,ekf,map,-1.8303,-0.56639,0.233549,0.060084,0.0576733,-1.73735e-06
90.396,pf,map,-1.84954,-0.584236,0.253695,0.0377323,0.0386658,2.65987e-06
90.468,odom,map,-1.81205,-0.601127,0.231953,0,0,0
90.504,odom,map,-1.81478,-0.601749,0.215941,0,0,0
90.54,odom,map,-1.81754,-0.602332,0.20002,0,0,0
90.576,odom,map,-1.82007,-0.602824,0.184604,0,0,0
90.612,odom,map,-1.82154,-0.603228,0.171754,0,0,0
90.612,ekf,map,-1.84606,-0.569832,0.136487,0.0613416,0.058595,-1.69584e-06
90.612,kf,map,-1.84608,-0.569791,0.136491,0.0613397,0.0585913,-5.95802e-36
90.612,pf,map,-1.85755,-0.59104,0.138654,0.040725,0.0459542,-0.000269237
90.648,odom,map,-1.82219,-0.603791,0.161847,0,0,0
90.684,odom,map,-1.82264,-0.604321,0.154532,0,0,0
90.72,odom,map,-1.82308,-0.604851,0.149808,0,0,0
90.756,odom,map,-1.82353,-0.605381,0.147677,0,0,0
90.792,odom,map,-1.82398,-0.605911,0.147837,0,0,0
90.792,kf,map,-1.84636,-0.56911,0.115187,0.0599782,0.0575533,-3.23947e-36
90.828,odom,map,-1.82411,-0.606058,0.147977,0,0,0
90.792,ekf,map,-1.84636,-0.569134,0.115186,0.0599792,0.0575562,-1.17232e-06
90.801,amcl,map,-1.83128,-0.596848,0.115998,0.0144655,0.0361467,-0.00191645
90.792,pf,map,-1.84911,-0.566482,0.127459,0.0412934,0.0381827,-0.000435851
90.864,odom,map,-1.82411,-0.606058,0.147977,0,0,0
90.9,odom,map,-1.82411,-0.606058,0.147977,0,0,0
90.936,odom,map,-1.82411,-0.606058,0.147977,0,0,0
90.972,odom,map,-1.82411,-0.606058,0.147977,0,0,0
91.008,odom,map,-1.82407,-0.605568,0.147406,0,0,0
91.008,ekf,map,-1.84647,-0.568884,0.114845,0.0613652,0.0585823,-9.14859e-07
91.008,kf,map,-1.84647,-0.568876,0.114846,0.0613646,0.0585798,-2.09232e-36
91.008,pf,map,-1.84924,-0.577141,0.124695,0.0457586,0.0421135,-0.0042473
91.044,odom,map,-1.8239,-0.603361,0.144837,0,0,0
91.08,odom,map,-1.82372,-0.601154,0.142267,0,0,0
91.116,odom,map,-1.82355,-0.598946,0.139698,0,0,0
91.152,odom,map,-1.82338,-0.596738,0.137129,0,0,0
91.188,odom,map,-1.82321,-0.59453,0.134559,0,0,0
91.224,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.188,ekf,map,-1.8465,-0.568805,0.114753,0.0600211,0.0575736,-5.54856e-07
91.188,kf,map,-1.8465,-0.568803,0.114753,0.0600207,0.0575719,-1.14279e-36
91.188,pf,map,-1.8547,-0.574142,0.114095,0.0394167,0.0365897,-0.00185828
91.26,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.296,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.332,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.368,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.404,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.404,ekf,map,-1.84651,-0.568778,0.114725,0.061406,0.0586092,-3.89895e-07
91.404,kf,map,-1.84651,-0.568778,0.114725,0.0614058,0.0586079,-7.40012e-37
91.404,pf,map,-1.84857,-0.571666,0.114156,0.0414476,0.0385856,-0.000356002
91.44,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.476,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.512,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.548,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.584,odom,map,-1.82315,-0.593733,0.133632,0,0,0
91.584,ekf,map,-1.84651,-0.56877,0.114718,0.0600468,0.0575945,-2.23311e-07
91.584,kf,map,-1.84651,-0.56877,0.114718,0.0600467,0.0575937,-4.04635e-37
91.62,odom,map,-1.82395,-0.594043,0.131877,0,0,0
91.584,pf,map,-1.85156,-0.574534,0.115687,0.0381112,0.0436365,0.00520873
91.656,odom,map,-1.82541,-0.594602,0.128719,0,0,0
91.692,odom,map,-1.82686,-0.59516,0.125561,0,0,0
91.728,odom,map,-1.82832,-0.595718,0.122403,0,0,0
91.764,odom,map,-1.82978,-0.596275,0.119244,0,0,0
91.8,odom,map,-1.83124,-0.596832,0.116086,0,0,0
91.836,odom,map,-1.83128,-0.596848,0.115998,0,0,0
91.872,odom,map,-1.83128,-0.596848,0.115998,0,0,0
91.908,odom,map,-1.83128,-0.596848,0.115998,0,0,0
91.944,odom,map,-1.83128,-0.596848,0.115998,0,0,0
91.98,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.016,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.052,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.088,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.124,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.16,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.196,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.232,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.268,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.304,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.34,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.376,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.412,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.448,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.484,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.52,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.556,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.592,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.628,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.664,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.7,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.736,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.772,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.808,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.844,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.88,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.916,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.952,odom,map,-1.83128,-0.596848,0.115998,0,0,0
92.988,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.024,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.06,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.096,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.132,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.168,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.204,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.24,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.276,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.312,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.348,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.384,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.42,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.456,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.492,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.528,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.564,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.6,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.636,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.672,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.708,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.744,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.78,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.816,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.852,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.888,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.924,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.96,odom,map,-1.83128,-0.596848,0.115998,0,0,0
93.996,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.032,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.068,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.104,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.14,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.176,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.212,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.248,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.284,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.32,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.356,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.392,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.428,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.464,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.5,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.536,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.572,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.608,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.644,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.68,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.716,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.752,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.788,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.824,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.86,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.896,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.932,odom,map,-1.83128,-0.596848,0.115998,0,0,0
94.968,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.004,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.04,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.076,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.112,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.148,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.184,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.22,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.256,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.292,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.328,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.364,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.4,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.436,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.472,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.508,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.544,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.58,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.616,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.652,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.688,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.724,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.76,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.796,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.832,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.868,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.904,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.94,odom,map,-1.83128,-0.596848,0.115998,0,0,0
95.976,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.012,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.048,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.084,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.12,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.156,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.192,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.228,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.264,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.3,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.336,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.372,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.408,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.444,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.48,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.516,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.552,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.588,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.624,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.66,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.696,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.732,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.768,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.804,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.84,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.876,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.912,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.948,odom,map,-1.83128,-0.596848,0.115998,0,0,0
96.984,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.02,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.056,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.092,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.128,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.164,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.2,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.236,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.272,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.308,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.344,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.38,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.416,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.452,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.488,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.524,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.56,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.596,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.632,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.668,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.704,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.74,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.776,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.812,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.848,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.884,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.92,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.956,odom,map,-1.83128,-0.596848,0.115998,0,0,0
97.992,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.028,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.064,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.1,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.136,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.172,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.208,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.244,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.28,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.316,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.352,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.388,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.424,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.46,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.496,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.532,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.568,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.604,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.64,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.676,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.712,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.748,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.784,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.82,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.856,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.892,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.928,odom,map,-1.83128,-0.596848,0.115998,0,0,0
98.964,odom,map,-1.83128,-0.596848,0.115998,0,0,0
99,odom,map,-1.83128,-0.596848,0.115998,0,0,0
99.036,odom,map,-1.83128,-0.596848,0.115998,0,0,0
