time,source,frame,x,y,theta
419.472,odom,map,2.08927,0.555035,-1.42601
419.508,odom,map,2.08927,0.555035,-1.42601
419.544,odom,map,2.08927,0.555035,-1.42601
419.58,odom,map,2.08927,0.555035,-1.42601
419.616,odom,map,2.08927,0.555035,-1.42601
419.652,odom,map,2.08927,0.555035,-1.42601
419.688,odom,map,2.08927,0.555035,-1.42601
419.724,odom,map,2.08927,0.555035,-1.42601
419.76,odom,map,2.08927,0.555035,-1.42601
419.796,odom,map,2.08927,0.555035,-1.42601
419.832,odom,map,2.08927,0.555035,-1.42601
419.868,odom,map,2.08927,0.555035,-1.42601
419.904,odom,map,2.08927,0.555035,-1.42601
419.94,odom,map,2.08927,0.555035,-1.42601
419.976,odom,map,2.08927,0.555035,-1.42601
420.012,odom,map,2.08927,0.555035,-1.42601
420.048,odom,map,2.08927,0.555035,-1.42601
420.084,odom,map,2.08927,0.555035,-1.42601
420.12,odom,map,2.08927,0.555035,-1.42601
420.156,odom,map,2.08927,0.555035,-1.42601
420.192,odom,map,2.08927,0.555035,-1.42601
420.228,odom,map,2.08927,0.555035,-1.42601
420.264,odom,map,2.08927,0.555035,-1.42601
420.3,odom,map,2.08927,0.555035,-1.42601
420.336,odom,map,2.08927,0.555035,-1.42601
420.372,odom,map,2.08927,0.555035,-1.42601
420.408,odom,map,2.08927,0.555035,-1.42601
420.444,odom,map,2.08927,0.555035,-1.42601
420.48,odom,map,2.08927,0.555035,-1.42601
420.516,odom,map,2.08927,0.555035,-1.42601
420.552,odom,map,2.08927,0.555035,-1.42601
420.588,odom,map,2.08927,0.555035,-1.42601
420.624,odom,map,2.08927,0.555035,-1.42601
420.66,odom,map,2.08927,0.555035,-1.42601
420.696,odom,map,2.08927,0.555035,-1.42601
420.732,odom,map,2.08927,0.555035,-1.42601
420.768,odom,map,2.08927,0.555035,-1.42601
420.804,odom,map,2.08927,0.555035,-1.42601
420.84,odom,map,2.08927,0.555035,-1.42601
420.876,odom,map,2.08927,0.555035,-1.42601
420.912,odom,map,2.08927,0.555035,-1.42601
420.948,odom,map,2.08927,0.555035,-1.42601
420.984,odom,map,2.08927,0.555035,-1.42601
421.02,odom,map,2.08927,0.555035,-1.42601
421.056,odom,map,2.08927,0.555035,-1.42601
421.092,odom,map,2.08927,0.555035,-1.42601
421.128,odom,map,2.08927,0.555035,-1.42601
421.164,odom,map,2.08927,0.555035,-1.42601
421.2,odom,map,2.08927,0.555035,-1.42601
421.236,odom,map,2.08927,0.555035,-1.42601
421.272,odom,map,2.08927,0.555035,-1.42601
421.308,odom,map,2.08927,0.555035,-1.42601
421.344,odom,map,2.08927,0.555035,-1.42601
421.38,odom,map,2.08927,0.555035,-1.42601
421.416,odom,map,2.08927,0.555035,-1.42601
421.452,odom,map,2.08927,0.555035,-1.42601
421.488,odom,map,2.08927,0.555035,-1.42601
421.524,odom,map,2.08927,0.555035,-1.42601
421.56,odom,map,2.08927,0.555035,-1.42601
421.596,odom,map,2.08927,0.555035,-1.42601
421.632,odom,map,2.08927,0.555035,-1.42601
421.668,odom,map,2.08927,0.555035,-1.42601
421.704,odom,map,2.08927,0.555035,-1.42601
421.74,odom,map,2.08927,0.555035,-1.42601
421.776,odom,map,2.08927,0.555035,-1.42601
421.812,odom,map,2.08927,0.555035,-1.42601
421.848,odom,map,2.08927,0.555035,-1.42601
421.884,odom,map,2.08927,0.555035,-1.42601
421.92,odom,map,2.08927,0.555035,-1.42601
421.956,odom,map,2.08927,0.555035,-1.42601
421.992,odom,map,2.08927,0.555035,-1.42601
422.028,odom,map,2.08927,0.555035,-1.42601
422.064,odom,map,2.08927,0.555035,-1.42601
422.1,odom,map,2.08927,0.555035,-1.42601
422.136,odom,map,2.08927,0.555035,-1.42601
422.172,odom,map,2.08927,0.555035,-1.42601
422.208,odom,map,2.08927,0.555035,-1.42601
422.244,odom,map,2.08927,0.555035,-1.42601
422.28,odom,map,2.08927,0.555035,-1.42601
422.316,odom,map,2.08927,0.555035,-1.42601
422.352,odom,map,2.08927,0.555035,-1.42601
422.388,odom,map,2.08927,0.555035,-1.42601
422.424,odom,map,2.08927,0.555035,-1.42601
422.46,odom,map,2.08927,0.555035,-1.42601
422.496,odom,map,2.08927,0.555035,-1.42601
422.532,odom,map,2.08927,0.555035,-1.42601
422.568,odom,map,2.08927,0.555035,-1.42601
422.604,odom,map,2.08927,0.555035,-1.42601
422.64,odom,map,2.08927,0.555035,-1.42601
422.676,odom,map,2.08927,0.555035,-1.42601
422.712,odom,map,2.08927,0.555035,-1.42601
422.748,odom,map,2.08927,0.555035,-1.42601
422.784,odom,map,2.08927,0.555035,-1.42601
422.82,odom,map,2.08927,0.555035,-1.42601
422.856,odom,map,2.08927,0.555035,-1.42601
422.892,odom,map,2.08927,0.555035,-1.42601
422.928,odom,map,2.08927,0.555035,-1.42601
422.964,odom,map,2.08927,0.555035,-1.42601
423,odom,map,2.08927,0.555035,-1.42601
423.036,odom,map,2.08927,0.555035,-1.42601
423.072,odom,map,2.08927,0.555035,-1.42601
423.108,odom,map,2.08927,0.555035,-1.42601
423.144,odom,map,2.08927,0.555035,-1.42601
423.18,odom,map,2.08927,0.555035,-1.42601
423.216,odom,map,2.08927,0.555035,-1.42601
423.252,odom,map,2.08927,0.555035,-1.42601
423.288,odom,map,2.08927,0.555035,-1.42601
423.324,odom,map,2.08927,0.555035,-1.42601
423.36,odom,map,2.08927,0.555035,-1.42601
423.396,odom,map,2.08927,0.555035,-1.42601
423.432,odom,map,2.08927,0.555035,-1.42601
423.468,odom,map,2.08927,0.555035,-1.42601
423.504,odom,map,2.08927,0.555035,-1.42601
423.54,odom,map,2.08927,0.555035,-1.42601
423.576,odom,map,2.08927,0.555035,-1.42601
423.612,odom,map,2.08927,0.555035,-1.42601
423.648,odom,map,2.08927,0.555035,-1.42601
423.684,odom,map,2.08927,0.555035,-1.42601
423.72,odom,map,2.08927,0.555035,-1.42601
423.756,odom,map,2.08927,0.555035,-1.42601
423.792,odom,map,2.08927,0.555035,-1.42601
423.828,odom,map,2.08927,0.555035,-1.42601
423.864,odom,map,2.08927,0.555035,-1.42601
423.9,odom,map,2.08927,0.555035,-1.42601
423.936,odom,map,2.08927,0.555035,-1.42601
423.972,odom,map,2.08927,0.555035,-1.42601
424.008,odom,map,2.08927,0.555035,-1.42601
424.044,odom,map,2.08927,0.555035,-1.42601
424.08,odom,map,2.08927,0.555035,-1.42601
424.116,odom,map,2.08927,0.555035,-1.42601
424.152,odom,map,2.08927,0.555035,-1.42601
424.188,odom,map,2.08927,0.555035,-1.42601
424.224,odom,map,2.08927,0.555035,-1.42601
424.26,odom,map,2.08927,0.555035,-1.42601
424.296,odom,map,2.08927,0.555035,-1.42601
424.332,odom,map,2.08927,0.555035,-1.42601
424.368,odom,map,2.08927,0.555035,-1.42601
424.404,odom,map,2.08927,0.555035,-1.42601
424.44,odom,map,2.08927,0.555035,-1.42601
424.476,odom,map,2.08927,0.555035,-1.42601
424.512,odom,map,2.08927,0.555035,-1.42601
424.548,odom,map,2.08927,0.555035,-1.42601
424.584,odom,map,2.08927,0.555035,-1.42601
424.62,odom,map,2.08927,0.555035,-1.42601
424.656,odom,map,2.08927,0.555035,-1.42601
424.692,odom,map,2.08927,0.555035,-1.42601
424.728,odom,map,2.08927,0.555035,-1.42601
424.764,odom,map,2.08927,0.555035,-1.42601
424.8,odom,map,2.08927,0.555035,-1.42601
424.836,odom,map,2.08927,0.555035,-1.42601
424.872,odom,map,2.08927,0.555035,-1.42601
424.908,odom,map,2.08927,0.555035,-1.42601
424.944,odom,map,2.08927,0.555035,-1.42601
424.98,odom,map,2.08927,0.555035,-1.42601
425.016,odom,map,2.08927,0.555035,-1.42601
425.052,odom,map,2.08927,0.555035,-1.42601
425.088,odom,map,2.08927,0.555035,-1.42601
425.124,odom,map,2.08927,0.555035,-1.42601
425.16,odom,map,2.08927,0.555035,-1.42601
425.196,odom,map,2.08927,0.555035,-1.42601
425.232,odom,map,2.08927,0.555035,-1.42601
425.268,odom,map,2.08927,0.555035,-1.42601
425.304,odom,map,2.08927,0.555035,-1.42601
425.34,odom,map,2.08927,0.555035,-1.42601
425.376,odom,map,2.08927,0.555035,-1.42601
425.412,odom,map,2.08927,0.555035,-1.42601
425.448,odom,map,2.08927,0.555035,-1.42601
425.484,odom,map,2.08927,0.555035,-1.42601
425.52,odom,map,2.08927,0.555035,-1.42601
425.556,odom,map,2.08927,0.555035,-1.42601
425.592,odom,map,2.08927,0.555035,-1.42601
425.628,odom,map,2.08927,0.555035,-1.42601
425.664,odom,map,2.08927,0.555035,-1.42601
425.7,odom,map,2.08927,0.555035,-1.42601
425.736,odom,map,2.08927,0.555035,-1.42601
425.772,odom,map,2.08927,0.555035,-1.42601
425.808,odom,map,2.08927,0.555035,-1.42601
425.844,odom,map,2.08927,0.555035,-1.42601
425.88,odom,map,2.08927,0.555035,-1.42601
425.916,odom,map,2.08927,0.555035,-1.42601
425.952,odom,map,2.08927,0.555035,-1.42601
425.988,odom,map,2.08927,0.555035,-1.42601
426.024,odom,map,2.08927,0.555035,-1.42601
426.06,odom,map,2.08927,0.555035,-1.42601
426.096,odom,map,2.08927,0.555035,-1.42601
426.132,odom,map,2.08927,0.555035,-1.42601
426.168,odom,map,2.08927,0.555035,-1.42601
426.204,odom,map,2.08927,0.555035,-1.42601
426.24,odom,map,2.08927,0.555035,-1.42601
426.276,odom,map,2.08927,0.555035,-1.42601
426.312,odom,map,2.08927,0.555035,-1.42601
426.348,odom,map,2.08927,0.555035,-1.42601
426.384,odom,map,2.08927,0.555035,-1.42601
426.42,odom,map,2.08927,0.555035,-1.42601
426.456,odom,map,2.08927,0.555035,-1.42601
426.492,odom,map,2.08927,0.555035,-1.42601
426.528,odom,map,2.08927,0.555035,-1.42601
426.564,odom,map,2.08927,0.555035,-1.42601
426.6,odom,map,2.08927,0.555035,-1.42601
426.636,odom,map,2.08927,0.555035,-1.42601
426.672,odom,map,2.08927,0.555035,-1.42601
426.708,odom,map,2.08927,0.555035,-1.42601
426.744,odom,map,2.08927,0.555035,-1.42601
426.78,odom,map,2.08927,0.555035,-1.42601
426.816,odom,map,2.08927,0.555035,-1.42601
426.852,odom,map,2.08927,0.555035,-1.42601
426.888,odom,map,2.08927,0.555035,-1.42601
426.924,odom,map,2.08927,0.555035,-1.42601
426.96,odom,map,2.08927,0.555035,-1.42601
426.996,odom,map,2.08927,0.555035,-1.42601
427.032,odom,map,2.08927,0.555035,-1.42601
427.068,odom,map,2.08927,0.555035,-1.42601
427.104,odom,map,2.08927,0.555035,-1.42601
427.14,odom,map,2.08927,0.555035,-1.42601
427.176,odom,map,2.08927,0.555035,-1.42601
427.212,odom,map,2.08927,0.555035,-1.42601
427.248,odom,map,2.08927,0.555035,-1.42601
427.284,odom,map,2.08927,0.555035,-1.42601
427.32,odom,map,2.08927,0.555035,-1.42601
427.356,odom,map,2.08927,0.555035,-1.42601
427.392,odom,map,2.08927,0.555035,-1.42601
427.428,odom,map,2.08927,0.555035,-1.42601
427.464,odom,map,2.08927,0.555035,-1.42601
427.5,odom,map,2.08927,0.555035,-1.42601
427.536,odom,map,2.08927,0.555035,-1.42601
427.572,odom,map,2.08927,0.555035,-1.42601
427.608,odom,map,2.08927,0.555035,-1.42601
427.644,odom,map,2.08927,0.555035,-1.42601
427.68,odom,map,2.08927,0.555035,-1.42601
427.716,odom,map,2.08927,0.555035,-1.42601
427.752,odom,map,2.08927,0.555035,-1.42601
427.788,odom,map,2.08927,0.555035,-1.42601
427.824,odom,map,2.08927,0.555035,-1.42601
427.86,odom,map,2.08927,0.555035,-1.42601
427.896,odom,map,2.08927,0.555035,-1.42601
427.932,odom,map,2.08927,0.555035,-1.42601
427.968,odom,map,2.08927,0.555035,-1.42601
428.004,odom,map,2.08927,0.555035,-1.42601
428.04,odom,map,2.08927,0.555035,-1.42601
428.076,odom,map,2.08927,0.555035,-1.42601
428.112,odom,map,2.08927,0.555035,-1.42601
428.148,odom,map,2.08927,0.555035,-1.42601
428.184,odom,map,2.08927,0.555035,-1.42601
428.22,odom,map,2.08927,0.555035,-1.42601
428.256,odom,map,2.08927,0.555035,-1.42601
428.292,odom,map,2.08927,0.555035,-1.42601
428.328,odom,map,2.08927,0.555035,-1.42601
428.364,odom,map,2.08927,0.555035,-1.42601
428.4,odom,map,2.08927,0.555035,-1.42601
428.436,odom,map,2.08927,0.555035,-1.42601
428.472,odom,map,2.08927,0.555035,-1.42601
428.508,odom,map,2.08927,0.555035,-1.42601
428.544,odom,map,2.08927,0.555035,-1.42601
428.58,odom,map,2.08927,0.555035,-1.42601
428.616,odom,map,2.08927,0.555035,-1.42601
428.652,odom,map,2.08927,0.555035,-1.42601
428.688,odom,map,2.08927,0.555035,-1.42601
428.724,odom,map,2.08927,0.555035,-1.42601
428.76,odom,map,2.08927,0.555035,-1.42601
428.796,odom,map,2.08927,0.555035,-1.42601
428.832,odom,map,2.08927,0.555035,-1.42601
428.868,odom,map,2.08927,0.555035,-1.42601
428.904,odom,map,2.08927,0.555035,-1.42601
428.94,odom,map,2.08927,0.555035,-1.42601
428.976,odom,map,2.08927,0.555035,-1.42601
429.012,odom,map,2.08927,0.555035,-1.42601
429.048,odom,map,2.08927,0.555035,-1.42601
429.084,odom,map,2.08927,0.555035,-1.42601
429.12,odom,map,2.08927,0.555035,-1.42601
429.156,odom,map,2.08927,0.555035,-1.42601
429.192,odom,map,2.08927,0.555035,-1.42601
429.228,odom,map,2.08927,0.555035,-1.42601
429.264,odom,map,2.08927,0.555035,-1.42601
429.3,odom,map,2.08927,0.555035,-1.42601
429.336,odom,map,2.08927,0.555035,-1.42601
429.372,odom,map,2.08927,0.555035,-1.42601
429.408,odom,map,2.08927,0.555035,-1.42601
429.444,odom,map,2.08927,0.555035,-1.42601
429.48,odom,map,2.08927,0.555035,-1.42601
429.516,odom,map,2.08927,0.555035,-1.42601
429.552,odom,map,2.08927,0.555035,-1.42601
429.588,odom,map,2.08927,0.555035,-1.42601
429.624,odom,map,2.08927,0.555035,-1.42601
429.66,odom,map,2.08927,0.555035,-1.42601
429.696,odom,map,2.08927,0.555035,-1.42601
429.732,odom,map,2.08927,0.555035,-1.42601
429.768,odom,map,2.08927,0.555035,-1.42601
429.804,odom,map,2.08927,0.555035,-1.42601
429.84,odom,map,2.08927,0.555035,-1.42601
429.876,odom,map,2.08927,0.555035,-1.42601
429.912,odom,map,2.08927,0.555035,-1.42601
429.948,odom,map,2.08927,0.555035,-1.42601
429.984,odom,map,2.08927,0.555035,-1.42601
430.02,odom,map,2.08927,0.555035,-1.42601
430.056,odom,map,2.08927,0.555035,-1.42601
430.092,odom,map,2.08927,0.555035,-1.42601
430.128,odom,map,2.08927,0.555035,-1.42601
430.164,odom,map,2.08927,0.555035,-1.42601
430.2,odom,map,2.08927,0.555035,-1.42601
430.236,odom,map,2.08927,0.555035,-1.42601
430.272,odom,map,2.08927,0.555035,-1.42601
430.308,odom,map,2.08927,0.555035,-1.42601
430.344,odom,map,2.08927,0.555035,-1.42601
430.38,odom,map,2.08927,0.555035,-1.42601
430.416,odom,map,2.08927,0.555035,-1.42601
430.452,odom,map,2.08927,0.555035,-1.42601
430.488,odom,map,2.08927,0.555035,-1.42601
430.524,odom,map,2.08927,0.555035,-1.42601
430.56,odom,map,2.08927,0.555035,-1.42601
430.596,odom,map,2.08927,0.555035,-1.42601
430.632,odom,map,2.08927,0.555035,-1.42601
430.668,odom,map,2.08927,0.555035,-1.42601
430.704,odom,map,2.08927,0.555035,-1.42601
430.74,odom,map,2.08927,0.555035,-1.42601
430.776,odom,map,2.08927,0.555035,-1.42601
430.812,odom,map,2.08927,0.555035,-1.42601
430.848,odom,map,2.08927,0.555035,-1.42601
430.884,odom,map,2.08927,0.555035,-1.42601
430.92,odom,map,2.08927,0.555035,-1.42601
430.956,odom,map,2.08927,0.555035,-1.42601
430.992,odom,map,2.08927,0.555035,-1.42601
431.028,odom,map,2.08927,0.555035,-1.42601
431.064,odom,map,2.08927,0.555035,-1.42601
431.1,odom,map,2.08927,0.555035,-1.42601
431.136,odom,map,2.08927,0.555035,-1.42601
431.172,odom,map,2.08927,0.555035,-1.42601
431.208,odom,map,2.08927,0.555035,-1.42601
431.244,odom,map,2.08927,0.555035,-1.42601
431.28,odom,map,2.08927,0.555035,-1.42601
431.316,odom,map,2.08927,0.555035,-1.42601
431.352,odom,map,2.08927,0.555035,-1.42601
431.388,odom,map,2.08927,0.555035,-1.42601
431.424,odom,map,2.08927,0.555035,-1.42601
431.46,odom,map,2.08927,0.555035,-1.42601
431.496,odom,map,2.08927,0.555035,-1.42601
431.532,odom,map,2.08927,0.555035,-1.42601
431.568,odom,map,2.08927,0.555035,-1.42601
431.604,odom,map,2.08927,0.555035,-1.42601
431.64,odom,map,2.08927,0.555035,-1.42601
431.676,odom,map,2.08927,0.555035,-1.42601
431.712,odom,map,2.08927,0.555035,-1.42601
431.748,odom,map,2.08927,0.555035,-1.42601
431.784,odom,map,2.08927,0.555035,-1.42601
431.82,odom,map,2.08927,0.555035,-1.42601
431.856,odom,map,2.08927,0.555035,-1.42601
431.892,odom,map,2.08927,0.555035,-1.42601
431.928,odom,map,2.08927,0.555035,-1.42601
431.964,odom,map,2.08927,0.555035,-1.42601
432,odom,map,2.08927,0.555035,-1.42601
432.036,odom,map,2.08927,0.555035,-1.42601
432.072,odom,map,2.08927,0.555035,-1.42601
432.108,odom,map,2.08927,0.555035,-1.42601
432.144,odom,map,2.08927,0.555035,-1.42601
432.18,odom,map,2.08927,0.555035,-1.42601
432.216,odom,map,2.08927,0.555035,-1.42601
432.252,odom,map,2.08927,0.555035,-1.42601
432.288,odom,map,2.08927,0.555035,-1.42601
432.324,odom,map,2.08927,0.555035,-1.42601
432.36,odom,map,2.08927,0.555035,-1.42601
432.396,odom,map,2.08927,0.555035,-1.42601
432.432,odom,map,2.08927,0.555035,-1.42601
432.468,odom,map,2.08927,0.555035,-1.42601
432.504,odom,map,2.08927,0.555035,-1.42601
432.54,odom,map,2.08927,0.555035,-1.42601
432.576,odom,map,2.08927,0.555035,-1.42601
432.612,odom,map,2.08927,0.555035,-1.42601
432.648,odom,map,2.08927,0.555035,-1.42601
432.684,odom,map,2.08927,0.555035,-1.42601
432.72,odom,map,2.08927,0.555035,-1.42601
432.756,odom,map,2.08927,0.555035,-1.42601
432.792,odom,map,2.08927,0.555035,-1.42601
432.828,odom,map,2.08927,0.555035,-1.42601
432.864,odom,map,2.08927,0.555035,-1.42601
432.9,odom,map,2.08927,0.555035,-1.42601
432.936,odom,map,2.08927,0.555035,-1.42601
432.972,odom,map,2.08927,0.555035,-1.42601
433.008,odom,map,2.08927,0.555035,-1.42601
433.044,odom,map,2.08927,0.555035,-1.42601
433.08,odom,map,2.08927,0.555035,-1.42601
433.116,odom,map,2.08927,0.555035,-1.42601
433.152,odom,map,2.08927,0.555035,-1.42601
433.188,odom,map,2.08927,0.555035,-1.42601
433.224,odom,map,2.08927,0.555035,-1.42601
433.26,odom,map,2.08927,0.555035,-1.42601
433.296,odom,map,2.08927,0.555035,-1.42601
433.332,odom,map,2.08927,0.555035,-1.42601
433.368,odom,map,2.08927,0.555035,-1.42601
433.404,odom,map,2.08927,0.555035,-1.42601
433.44,odom,map,2.08927,0.555035,-1.42601
433.476,odom,map,2.08927,0.555035,-1.42601
433.512,odom,map,2.08927,0.555035,-1.42601
433.548,odom,map,2.08927,0.555035,-1.42601
433.584,odom,map,2.08927,0.555035,-1.42601
433.62,odom,map,2.08927,0.555035,-1.42601
433.656,odom,map,2.08927,0.555035,-1.42601
433.692,odom,map,2.08927,0.555035,-1.42601
433.728,odom,map,2.08927,0.555035,-1.42601
433.764,odom,map,2.08927,0.555035,-1.42601
433.8,odom,map,2.08927,0.555035,-1.42601
433.836,odom,map,2.08927,0.555035,-1.42601
433.872,odom,map,2.08927,0.555035,-1.42601
433.908,odom,map,2.08927,0.555035,-1.42601
433.944,odom,map,2.08927,0.555035,-1.42601
433.98,odom,map,2.08927,0.555035,-1.42601
434.016,odom,map,2.08927,0.555035,-1.42601
434.052,odom,map,2.08927,0.555035,-1.42601
434.088,odom,map,2.08927,0.555035,-1.42601
434.124,odom,map,2.08927,0.555035,-1.42601
434.16,odom,map,2.08927,0.555035,-1.42601
434.196,odom,map,2.08927,0.555035,-1.42601
434.232,odom,map,2.08927,0.555035,-1.42601
434.268,odom,map,2.08927,0.555035,-1.42601
434.304,odom,map,2.08927,0.555035,-1.42601
434.34,odom,map,2.08927,0.555035,-1.42601
434.376,odom,map,2.08927,0.555035,-1.42601
434.412,odom,map,2.08927,0.555035,-1.42601
434.448,odom,map,2.08927,0.555035,-1.42601
434.484,odom,map,2.08927,0.555035,-1.42601
434.52,odom,map,2.08927,0.555035,-1.42601
434.556,odom,map,2.08927,0.555035,-1.42601
434.592,odom,map,2.08927,0.555035,-1.42601
434.628,odom,map,2.08927,0.555035,-1.42601
434.664,odom,map,2.08927,0.555035,-1.42601
434.7,odom,map,2.08927,0.555035,-1.42601
434.736,odom,map,2.08927,0.555035,-1.42601
434.772,odom,map,2.08927,0.555035,-1.42601
434.808,odom,map,2.08927,0.555035,-1.42601
434.844,odom,map,2.08927,0.555035,-1.42601
434.88,odom,map,2.08927,0.555035,-1.42601
434.916,odom,map,2.08927,0.555035,-1.42601
434.952,odom,map,2.08927,0.555035,-1.42601
434.988,odom,map,2.08927,0.555035,-1.42601
435.024,odom,map,2.08927,0.555035,-1.42601
435.06,odom,map,2.08927,0.555035,-1.42601
435.096,odom,map,2.08927,0.555035,-1.42601
435.132,odom,map,2.08927,0.555035,-1.42601
435.168,odom,map,2.08927,0.555035,-1.42601
435.204,odom,map,2.08927,0.555035,-1.42601
435.24,odom,map,2.08927,0.555035,-1.42601
435.276,odom,map,2.08927,0.555035,-1.42601
435.312,odom,map,2.08927,0.555035,-1.42601
435.348,odom,map,2.08927,0.555035,-1.42601
435.384,odom,map,2.08927,0.555035,-1.42601
435.42,odom,map,2.08927,0.555035,-1.42601
435.456,odom,map,2.08927,0.555035,-1.42601
435.492,odom,map,2.08927,0.555035,-1.42601
435.528,odom,map,2.08927,0.555035,-1.42601
435.564,odom,map,2.08927,0.555035,-1.42601
435.6,odom,map,2.08927,0.555035,-1.42601
435.636,odom,map,2.08927,0.555035,-1.42601
435.672,odom,map,2.08927,0.555035,-1.42601
435.708,odom,map,2.08927,0.555035,-1.42601
435.744,odom,map,2.08927,0.555035,-1.42601
435.78,odom,map,2.08927,0.555035,-1.42601
435.816,odom,map,2.08927,0.555035,-1.42601
435.852,odom,map,2.08927,0.555035,-1.42601
435.888,odom,map,2.08927,0.555035,-1.42601
435.924,odom,map,2.08927,0.555035,-1.42601
435.96,odom,map,2.08927,0.555035,-1.42601
435.996,odom,map,2.08927,0.555035,-1.42601
436.032,odom,map,2.08927,0.555035,-1.42601
436.068,odom,map,2.08927,0.555035,-1.42601
436.104,odom,map,2.08927,0.555035,-1.42601
436.14,odom,map,2.08927,0.555035,-1.42601
436.176,odom,map,2.08927,0.555035,-1.42601
436.212,odom,map,2.08927,0.555035,-1.42601
436.248,odom,map,2.08927,0.555035,-1.42601
436.284,odom,map,2.08927,0.555035,-1.42601
436.32,odom,map,2.08927,0.555035,-1.42601
436.356,odom,map,2.08927,0.555035,-1.42601
436.392,odom,map,2.08927,0.555035,-1.42601
436.428,odom,map,2.08927,0.555035,-1.42601
436.464,odom,map,2.08927,0.555035,-1.42601
436.5,odom,map,2.08927,0.555035,-1.42601
436.536,odom,map,2.08927,0.555035,-1.42601
436.572,odom,map,2.08927,0.555035,-1.42601
436.608,odom,map,2.08927,0.555035,-1.42601
436.644,odom,map,2.08927,0.555035,-1.42601
436.68,odom,map,2.08927,0.555035,-1.42601
436.716,odom,map,2.08927,0.555035,-1.42601
436.752,odom,map,2.08927,0.555035,-1.42601
436.788,odom,map,2.08927,0.555035,-1.42601
436.824,odom,map,2.08927,0.555035,-1.42601
436.86,odom,map,2.08927,0.555035,-1.42601
436.896,odom,map,2.08927,0.555035,-1.42601
436.932,odom,map,2.08927,0.555035,-1.42601
436.968,odom,map,2.08927,0.555035,-1.42601
437.004,odom,map,2.08927,0.555035,-1.42601
437.04,odom,map,2.08927,0.555035,-1.42601
437.076,odom,map,2.08927,0.555035,-1.42601
437.112,odom,map,2.08927,0.555035,-1.42601
437.148,odom,map,2.08927,0.555035,-1.42601
437.184,odom,map,2.08927,0.555035,-1.42601
437.22,odom,map,2.08927,0.555035,-1.42601
