time,source,frame,x,y,theta
73.404,odom,map,-0.904582,-1.62275,-2.97637
73.404,ekf,map,-0.911273,-1.65199,-2.93445
73.404,kf,map,-0.038928,-1.09384,-3.1131
73.404,pf,map,-0.299184,-0.884005,2.99646
73.44,ekf,map,-0.921657,-1.65416,-2.93897
73.44,odom,map,-0.915013,-1.62447,-2.98067
73.44,kf,map,-0.0420616,-1.09309,-3.11722
73.44,pf,map,-0.297457,-0.88581,2.9815
73.476,kf,map,-0.0451835,-1.09235,-3.12177
73.476,odom,map,-0.925522,-1.62615,-2.98517
73.476,ekf,map,-0.932068,-1.65628,-2.94348
73.476,pf,map,-0.306438,-0.880625,2.9805
73.512,odom,map,-0.936143,-1.6278,-2.99036
73.512,ekf,map,-0.942643,-1.65838,-2.94862
73.512,kf,map,-0.0483321,-1.09162,-3.12669
73.512,pf,map,-0.319289,-0.894377,2.98946
73.548,odom,map,-0.946868,-1.6294,-2.99654
73.548,ekf,map,-0.953248,-1.66043,-2.9547
73.548,kf,map,-0.0514931,-1.0909,-3.13268
73.548,pf,map,-0.328235,-0.878695,2.97824
73.584,odom,map,-0.95775,-1.63095,-3.00336
73.584,kf,map,-0.0546095,-1.09019,-3.13919
73.584,ekf,map,-0.964033,-1.66244,-2.96149
73.584,pf,map,-0.332636,-0.890445,2.97818
73.62,ekf,map,-0.974934,-1.66439,-2.96871
73.62,odom,map,-0.968682,-1.63243,-3.01038
73.62,kf,map,-0.0578609,-1.08951,3.13703
73.602,amcl,map,-0.93655,-1.63989,-2.98726
73.62,pf,map,-0.325188,-0.883246,2.97047
73.656,ekf,map,-0.985841,-1.66626,-2.976
73.656,odom,map,-0.979647,-1.63384,-3.01774
73.656,kf,map,-0.0610907,-1.08884,3.12975
73.656,pf,map,-0.331819,-0.898809,2.95176
73.692,odom,map,-0.99065,-1.63517,-3.02577
73.692,ekf,map,-0.99679,-1.66805,-2.984
73.692,kf,map,-0.0643224,-1.08819,3.122
73.692,pf,map,-0.35003,-0.893004,2.93902
73.728,odom,map,-1.00164,-1.6364,-3.03417
73.728,ekf,map,-1.00774,-1.66975,-2.99252
73.728,kf,map,-0.0675811,-1.08757,3.11363
73.728,pf,map,-0.359764,-0.892355,2.92365
73.764,odom,map,-1.01263,-1.63754,-3.04286
73.764,ekf,map,-1.01867,-1.67135,-3.00116
73.764,kf,map,-0.0708075,-1.08697,3.10506
73.764,pf,map,-0.363232,-0.882705,2.92465
73.8,odom,map,-1.02363,-1.63858,-3.0517
73.8,kf,map,-0.0740158,-1.08639,3.09631
73.8,ekf,map,-1.02962,-1.67285,-3.01011
73.8,pf,map,-0.359011,-0.898177,2.91543
73.836,ekf,map,-1.04056,-1.67425,-3.01911
73.836,kf,map,-0.0772354,-1.08583,3.08726
73.836,odom,map,-1.03461,-1.63952,-3.06077
73.836,pf,map,-0.368679,-0.880262,2.91296
73.872,ekf,map,-1.05149,-1.67555,-3.02872
73.872,kf,map,-0.0804145,-1.0853,3.07784
73.872,odom,map,-1.0456,-1.64035,-3.07041
73.872,pf,map,-0.354692,-0.87376,2.90103
73.908,ekf,map,-1.06245,-1.67674,-3.03871
73.908,odom,map,-1.05659,-1.64108,-3.08041
73.908,kf,map,-0.0835943,-1.08479,3.06793
73.908,pf,map,-0.376661,-0.882268,2.89077
73.944,odom,map,-1.06762,-1.6417,-3.09041
73.944,ekf,map,-1.07343,-1.67782,-3.04888
73.944,kf,map,-0.0867597,-1.0843,3.05796
73.944,pf,map,-0.378015,-0.866923,2.88661
73.98,odom,map,-1.07868,-1.64221,-3.10035
73.98,kf,map,-0.0899274,-1.08385,3.04794
73.98,ekf,map,-1.08447,-1.6788,-3.05884
73.98,pf,map,-0.400195,-0.877318,2.88336
74.016,ekf,map,-1.0955,-1.67966,-3.06889
74.016,kf,map,-0.0931338,-1.0834,3.03793
74.016,odom,map,-1.08971,-1.64261,-3.1105
74.016,pf,map,-0.418087,-0.864918,2.87063
74.052,odom,map,-1.10068,-1.6429,-3.12091
74.052,ekf,map,-1.10646,-1.6804,-3.07936
74.052,kf,map,-0.0963269,-1.08298,3.02756
74.052,pf,map,-0.422885,-0.885951,2.85908
74.088,odom,map,-1.11148,-1.64307,-3.13149
74.088,kf,map,-0.0995533,-1.08258,3.01702
74.088,ekf,map,-1.11731,-1.68102,-3.08989
74.088,pf,map,-0.412904,-0.871731,2.85058
74.124,odom,map,-1.12226,-1.64312,3.1411
74.124,kf,map,-0.102661,-1.08222,3.0065
74.124,ekf,map,-1.12804,-1.68152,-3.10054
74.124,pf,map,-0.425486,-0.869788,2.84544
74.16,ekf,map,-1.13882,-1.6819,-3.11115
74.16,odom,map,-1.1331,-1.64305,3.13053
74.16,kf,map,-0.105715,-1.08189,2.99588
74.16,pf,map,-0.417251,-0.856296,2.83326
74.196,ekf,map,-1.14976,-1.68218,-3.12171
74.196,odom,map,-1.14407,-1.64287,3.11996
74.196,kf,map,-0.108777,-1.08158,2.98534
74.196,pf,map,-0.436369,-0.85393,2.81915
74.232,ekf,map,-1.1608,-1.68234,-3.13272
74.232,odom,map,-1.15508,-1.64258,3.10856
74.232,kf,map,-0.111939,-1.08127,2.97423
74.232,pf,map,-0.444008,-0.87468,2.81194
74.268,odom,map,-1.16608,-1.64215,3.09641
74.268,kf,map,-0.115104,-1.081,2.96249
74.268,ekf,map,-1.17181,-1.68237,3.13823
74.268,pf,map,-0.451471,-0.879327,2.79473
74.304,ekf,map,-1.18283,-1.68227,3.12529
74.304,kf,map,-0.118264,-1.08077,2.94961
74.304,odom,map,-1.17708,-1.64158,3.08365
74.304,pf,map,-0.461905,-0.878683,2.7827
74.34,odom,map,-1.18813,-1.64087,3.07062
74.34,ekf,map,-1.19387,-1.68203,3.11232
74.34,kf,map,-0.12141,-1.08057,2.93676
74.34,pf,map,-0.462989,-0.875642,2.76351
74.376,odom,map,-1.19935,-1.63999,3.05658
74.376,kf,map,-0.124551,-1.08043,2.92283
74.376,ekf,map,-1.20509,-1.68163,3.09824
74.376,pf,map,-0.477442,-0.875584,2.74498
74.412,odom,map,-1.20924,-1.63966,3.04312
74.412,kf,map,-0.127803,-1.0803,2.90841
74.412,ekf,map,-1.21652,-1.68106,3.08375
74.412,pf,map,-0.484776,-0.861313,2.72541
74.4,amcl,map,-1.17012,-1.65654,3.06714
74.448,ekf,map,-1.22802,-1.68032,3.06893
74.448,kf,map,-0.131079,-1.08022,2.89377
74.448,odom,map,-1.21592,-1.64085,3.03184
74.448,pf,map,-0.466751,-0.862371,2.70924
74.484,kf,map,-0.13444,-1.08015,2.87895
74.484,odom,map,-1.22263,-1.64192,3.02054
74.484,ekf,map,-1.23963,-1.6794,3.05402
74.484,pf,map,-0.483211,-0.849111,2.70179
74.52,kf,map,-0.137848,-1.08011,2.86383
74.52,odom,map,-1.22936,-1.64289,3.00876
74.52,ekf,map,-1.25121,-1.6783,3.03893
74.52,pf,map,-0.480985,-0.845064,2.67826
74.556,odom,map,-1.23615,-1.64373,2.99678
74.556,ekf,map,-1.26283,-1.67702,3.02331
74.556,kf,map,-0.141246,-1.08011,2.84854
74.556,pf,map,-0.489901,-0.856399,2.65159
74.592,odom,map,-1.24306,-1.64445,2.98464
74.592,ekf,map,-1.27455,-1.67554,3.00762
74.592,kf,map,-0.144699,-1.08015,2.83282
74.592,pf,map,-0.491869,-0.838259,2.64147
74.628,odom,map,-1.25342,-1.64321,2.96997
74.628,ekf,map,-1.28629,-1.67386,2.99189
74.628,kf,map,-0.14824,-1.08018,2.81727
74.628,pf,map,-0.501597,-0.853142,2.62531
74.664,odom,map,-1.26507,-1.6411,2.95416
74.664,ekf,map,-1.298,-1.67201,2.97615
74.664,kf,map,-0.151806,-1.08026,2.80144
74.664,pf,map,-0.495676,-0.849473,2.61278
74.7,odom,map,-1.27669,-1.6388,2.93827
74.7,ekf,map,-1.30968,-1.66996,2.9602
74.7,kf,map,-0.155409,-1.08034,2.78567
74.7,pf,map,-0.494694,-0.837744,2.60099
74.736,kf,map,-0.159041,-1.08045,2.76973
74.736,odom,map,-1.28827,-1.63631,2.92244
74.736,ekf,map,-1.32132,-1.66773,2.94431
74.736,pf,map,-0.488548,-0.839031,2.58611
74.772,ekf,map,-1.33289,-1.66533,2.92847
74.772,odom,map,-1.29975,-1.63366,2.90653
74.772,kf,map,-0.162731,-1.08055,2.7539
74.772,pf,map,-0.496582,-0.841388,2.57037
74.808,odom,map,-1.31108,-1.63085,2.89058
74.808,ekf,map,-1.3443,-1.66276,2.91246
74.808,kf,map,-0.166433,-1.08067,2.73797
74.808,pf,map,-0.506517,-0.865473,2.54673
74.844,ekf,map,-1.35558,-1.66004,2.89657
74.844,kf,map,-0.170132,-1.0808,2.72203
74.844,odom,map,-1.32229,-1.62788,2.8747
74.844,pf,map,-0.495236,-0.857516,2.54176
74.88,ekf,map,-1.3667,-1.65716,2.88074
74.88,odom,map,-1.33336,-1.62476,2.85887
74.88,kf,map,-0.17382,-1.08094,2.70621
74.88,pf,map,-0.514738,-0.877653,2.51964
74.916,odom,map,-1.34437,-1.62147,2.84297
74.916,ekf,map,-1.37777,-1.65411,2.86488
74.916,kf,map,-0.177502,-1.08112,2.69033
74.916,pf,map,-0.511554,-0.861497,2.50013
74.952,kf,map,-0.181268,-1.08126,2.6744
74.952,odom,map,-1.35526,-1.61802,2.82699
74.952,ekf,map,-1.38876,-1.65089,2.84891
74.952,pf,map,-0.513997,-0.87001,2.4757
74.988,ekf,map,-1.39952,-1.64755,2.83287
74.988,odom,map,-1.36589,-1.61447,2.811
74.988,kf,map,-0.185066,-1.08137,2.65839
74.988,pf,map,-0.53036,-0.86594,2.46312
75.024,ekf,map,-1.41005,-1.6441,2.81693
75.024,odom,map,-1.37638,-1.61077,2.79505
75.024,kf,map,-0.188781,-1.08154,2.64241
75,amcl,map,-1.35832,-1.61552,2.80139
75.024,pf,map,-0.536812,-0.866975,2.44545
75.06,ekf,map,-1.42047,-1.64049,2.80104
75.06,kf,map,-0.192556,-1.08165,2.62656
75.06,odom,map,-1.38666,-1.60697,2.77923
75.06,pf,map,-0.548515,-0.864171,2.43456
75.096,odom,map,-1.39678,-1.60305,2.76346
75.096,ekf,map,-1.43062,-1.6368,2.78531
75.096,kf,map,-0.196292,-1.08178,2.61074
75.096,pf,map,-0.55063,-0.858938,2.41723
75.132,odom,map,-1.40651,-1.59909,2.74789
75.132,ekf,map,-1.44047,-1.63304,2.76966
75.132,kf,map,-0.20001,-1.08184,2.59514
75.132,pf,map,-0.557655,-0.86648,2.40192
75.168,kf,map,-0.203638,-1.08198,2.57956
75.168,odom,map,-1.4161,-1.59502,2.7324
75.168,ekf,map,-1.45011,-1.62919,2.75423
75.168,pf,map,-0.570724,-0.870172,2.38681
75.204,odom,map,-1.42542,-1.59089,2.71697
75.204,kf,map,-0.207315,-1.08206,2.56417
75.204,ekf,map,-1.45965,-1.6252,2.7388
75.204,pf,map,-0.558276,-0.870014,2.37624
75.24,odom,map,-1.43279,-1.58747,2.70159
75.24,ekf,map,-1.46894,-1.62116,2.72337
75.24,kf,map,-0.211007,-1.08209,2.54865
75.24,pf,map,-0.558897,-0.8777,2.35428
75.276,ekf,map,-1.47799,-1.61704,2.70784
75.276,odom,map,-1.43994,-1.58398,2.68619
75.276,kf,map,-0.214652,-1.08212,2.5332
75.276,pf,map,-0.571439,-0.872276,2.34138
75.312,odom,map,-1.44692,-1.58041,2.67082
75.312,ekf,map,-1.48682,-1.61286,2.69233
75.312,kf,map,-0.218254,-1.08217,2.51765
75.312,pf,map,-0.561634,-0.8641,2.33074
75.348,odom,map,-1.45382,-1.57671,2.65546
75.348,kf,map,-0.221828,-1.08225,2.5022
75.348,ekf,map,-1.49558,-1.60855,2.67687
75.348,pf,map,-0.561911,-0.883444,2.31216
75.384,ekf,map,-1.50422,-1.60414,2.66143
75.384,kf,map,-0.225505,-1.08218,2.48676
75.384,odom,map,-1.46049,-1.57296,2.64018
75.384,pf,map,-0.5743,-0.888823,2.29609
75.42,odom,map,-1.46784,-1.56878,2.6251
75.42,kf,map,-0.229138,-1.08207,2.47153
75.42,ekf,map,-1.51249,-1.59974,2.6462
75.42,pf,map,-0.577439,-0.874191,2.27405
75.456,odom,map,-1.47569,-1.56424,2.61023
75.456,ekf,map,-1.52044,-1.59536,2.63134
75.456,kf,map,-0.232676,-1.08196,2.45653
75.456,pf,map,-0.587131,-0.8775,2.25845
75.492,odom,map,-1.48339,-1.55964,2.59541
75.492,ekf,map,-1.52817,-1.59095,2.61659
75.492,pf,map,-0.589938,-0.889757,2.23909
75.492,kf,map,-0.236127,-1.0819,2.44173
75.528,ekf,map,-1.53581,-1.58644,2.60189
75.528,kf,map,-0.23959,-1.08178,2.42701
75.528,odom,map,-1.49091,-1.55499,2.58076
75.528,pf,map,-0.596839,-0.882603,2.23383
75.564,ekf,map,-1.54297,-1.58208,2.58768
75.564,odom,map,-1.49789,-1.55054,2.5666
75.564,kf,map,-0.243055,-1.0814,2.41271
75.564,pf,map,-0.595749,-0.885026,2.20368
75.6,odom,map,-1.50457,-1.54614,2.55262
75.6,ekf,map,-1.54974,-1.57781,2.5737
75.6,kf,map,-0.246317,-1.0812,2.39863
75.6,pf,map,-0.592756,-0.897305,2.19355
75.6,amcl,map,-1.53003,-1.55306,2.54116
75.636,odom,map,-1.5111,-1.54172,2.5387
75.636,kf,map,-0.249483,-1.08098,2.38467
75.636,ekf,map,-1.55627,-1.57357,2.55986
75.636,pf,map,-0.606143,-0.903918,2.17837
75.672,ekf,map,-1.56267,-1.56928,2.54607
75.672,kf,map,-0.252645,-1.08069,2.37088
75.672,odom,map,-1.51734,-1.53736,2.52495
75.672,pf,map,-0.606935,-0.906598,2.16236
75.708,odom,map,-1.52321,-1.53314,2.51165
75.708,kf,map,-0.255781,-1.08024,2.35734
75.708,ekf,map,-1.56868,-1.56514,2.53261
75.708,pf,map,-0.614594,-0.904748,2.15937
75.744,odom,map,-1.52874,-1.52905,2.49871
75.744,kf,map,-0.258707,-1.07987,2.3442
75.744,ekf,map,-1.57427,-1.56118,2.5197
75.744,pf,map,-0.610614,-0.902356,2.14659
75.78,ekf,map,-1.57947,-1.55738,2.50715
75.78,odom,map,-1.5339,-1.52514,2.48613
75.78,kf,map,-0.261474,-1.07947,2.33155
75.78,pf,map,-0.618702,-0.900238,2.13389
75.816,ekf,map,-1.58447,-1.55364,2.49484
75.816,kf,map,-0.264099,-1.07921,2.31905
75.816,odom,map,-1.53878,-1.52103,2.47335
75.816,pf,map,-0.616517,-0.894414,2.12527
75.852,odom,map,-1.54324,-1.51667,2.46015
75.852,kf,map,-0.266728,-1.0788,2.30675
75.852,ekf,map,-1.58937,-1.54989,2.48252
75.852,pf,map,-0.610004,-0.903931,2.11432
75.888,odom,map,-1.5474,-1.51246,2.44737
75.888,kf,map,-0.269295,-1.07831,2.29464
75.888,ekf,map,-1.59393,-1.5463,2.4705
75.888,pf,map,-0.61559,-0.881197,2.10372
75.924,kf,map,-0.271701,-1.07785,2.28287
75.924,odom,map,-1.55125,-1.5084,2.43486
75.924,ekf,map,-1.59818,-1.54287,2.45894
75.924,pf,map,-0.610208,-0.890183,2.08814
75.96,odom,map,-1.55487,-1.50444,2.42277
75.96,kf,map,-0.273998,-1.0774,2.27154
75.96,ekf,map,-1.60217,-1.53958,2.44765
75.96,pf,map,-0.611342,-0.879558,2.07956
75.996,odom,map,-1.55757,-1.50122,2.413
75.996,ekf,map,-1.60394,-1.53804,2.44048
75.996,kf,map,-0.274909,-1.07756,2.26362
75.996,pf,map,-0.609649,-0.871987,2.06325
76.032,kf,map,-0.274988,-1.0786,2.25882
76.032,odom,map,-1.55956,-1.49933,2.40661
76.032,ekf,map,-1.60585,-1.53638,2.43371
76.032,pf,map,-0.616018,-0.88374,2.05314
76.068,ekf,map,-1.60702,-1.53536,2.43139
76.068,kf,map,-0.275266,-1.07847,2.25574
76.068,odom,map,-1.56062,-1.49837,2.40292
76.068,pf,map,-0.624572,-0.887407,2.04564
76.104,odom,map,-1.56132,-1.49774,2.40073
76.104,ekf,map,-1.60796,-1.53455,2.42912
76.104,kf,map,-0.275127,-1.07918,2.25625
76.104,pf,map,-0.627804,-0.88892,2.05022
76.14,odom,map,-1.56244,-1.49671,2.39849
76.14,kf,map,-0.275671,-1.07926,2.25359
76.14,ekf,map,-1.60958,-1.53314,2.42574
76.14,pf,map,-0.652527,-0.892296,2.05132
76.176,ekf,map,-1.61108,-1.53184,2.42267
76.176,odom,map,-1.56379,-1.49546,2.39571
76.176,kf,map,-0.276366,-1.07923,2.25128
76.176,pf,map,-0.644271,-0.899435,2.05404
76.212,ekf,map,-1.61319,-1.52998,2.41885
76.212,kf,map,-0.277262,-1.07959,2.24787
76.212,odom,map,-1.56581,-1.49359,2.39221
76.212,pf,map,-0.661257,-0.89698,2.0592
76.248,ekf,map,-1.6157,-1.52777,2.41489
76.248,odom,map,-1.56819,-1.49137,2.38832
76.248,kf,map,-0.278551,-1.07942,2.24415
76.248,pf,map,-0.659853,-0.911919,2.05307
76.284,odom,map,-1.57092,-1.4888,2.38378
76.284,kf,map,-0.280018,-1.07945,2.23982
76.284,ekf,map,-1.61856,-1.52522,2.4103
76.284,pf,map,-0.678685,-0.899151,2.0483
76.32,ekf,map,-1.62164,-1.52245,2.40505
76.32,odom,map,-1.57384,-1.48602,2.37871
76.32,kf,map,-0.281723,-1.07912,2.23481
76.32,pf,map,-0.681396,-0.895048,2.03589
76.356,odom,map,-1.57651,-1.48345,2.37273
76.356,ekf,map,-1.62455,-1.5198,2.39945
76.356,kf,map,-0.283443,-1.07861,2.22912
76.356,pf,map,-0.686001,-0.897044,2.03136
76.392,odom,map,-1.57887,-1.48115,2.36528
76.392,ekf,map,-1.62704,-1.5175,2.39212
76.392,kf,map,-0.285017,-1.07807,2.22234
76.392,pf,map,-0.667117,-0.884739,2.02086
76.428,kf,map,-0.286382,-1.07764,2.21349
76.428,odom,map,-1.58443,-1.48032,2.35524
76.428,ekf,map,-1.62917,-1.51551,2.38298
76.428,pf,map,-0.683899,-0.900275,2.00194
76.464,ekf,map,-1.63116,-1.5136,2.373
76.464,odom,map,-1.59126,-1.47997,2.34444
76.464,kf,map,-0.287642,-1.07738,2.20414
76.464,pf,map,-0.672141,-0.87746,1.99182
76.5,odom,map,-1.59811,-1.47955,2.33309
76.5,ekf,map,-1.63319,-1.51162,2.36294
76.5,kf,map,-0.288893,-1.07716,2.194
76.5,pf,map,-0.684331,-0.884481,1.98387
76.536,odom,map,-1.60516,-1.47886,2.32044
76.536,kf,map,-0.290219,-1.07707,2.18315
76.536,ekf,map,-1.63539,-1.50943,2.35163
76.536,pf,map,-0.678291,-0.868884,1.98129
76.572,ekf,map,-1.63785,-1.50692,2.33919
76.572,kf,map,-0.291693,-1.07689,2.17101
76.572,pf,map,-0.685877,-0.876886,1.97104
76.572,odom,map,-1.61238,-1.47792,2.30686
76.608,kf,map,-0.293362,-1.07666,2.15781
76.608,odom,map,-1.61873,-1.4763,2.29231
76.608,ekf,map,-1.64054,-1.50411,2.32565
76.602,amcl,map,-1.62055,-1.48564,2.31122
76.608,pf,map,-0.679503,-0.870375,1.96765
76.644,odom,map,-1.6214,-1.47322,2.27813
76.644,ekf,map,-1.64334,-1.50111,2.31132
76.644,kf,map,-0.295142,-1.07628,2.14393
76.644,pf,map,-0.686896,-0.871506,1.94884
76.68,odom,map,-1.62409,-1.47002,2.26356
76.68,ekf,map,-1.6462,-1.49794,2.2965
76.68,kf,map,-0.297033,-1.07583,2.12938
76.68,pf,map,-0.681796,-0.859414,1.93029
76.716,odom,map,-1.62693,-1.46655,2.24837
76.716,ekf,map,-1.64908,-1.49466,2.2815
76.716,kf,map,-0.299,-1.07542,2.1144
76.716,pf,map,-0.68714,-0.872331,1.91709
76.752,odom,map,-1.62991,-1.46279,2.23245
76.752,kf,map,-0.301104,-1.075,2.09891
76.752,ekf,map,-1.65219,-1.491,2.2656
76.752,pf,map,-0.694806,-0.857745,1.8906
76.788,odom,map,-1.63308,-1.45864,2.21577
76.788,kf,map,-0.303441,-1.07444,2.08237
76.788,ekf,map,-1.65549,-1.487,2.24888
76.788,pf,map,-0.685916,-0.84781,1.88577
76.824,ekf,map,-1.65899,-1.4826,2.23171
76.824,kf,map,-0.305964,-1.0737,2.06556
76.824,odom,map,-1.63636,-1.4542,2.19882
76.824,pf,map,-0.680285,-0.855762,1.85437
76.86,ekf,map,-1.66243,-1.47812,2.21467
76.86,kf,map,-0.308593,-1.07277,2.04853
76.86,odom,map,-1.63964,-1.44961,2.18189
76.86,pf,map,-0.696011,-0.835448,1.82824
76.896,odom,map,-1.64331,-1.44426,2.16474
76.896,kf,map,-0.311542,-1.0721,2.03153
76.896,ekf,map,-1.66626,-1.47295,2.19762
76.896,pf,map,-0.69277,-0.827936,1.82352
76.932,odom,map,-1.64727,-1.43829,2.1473
76.932,kf,map,-0.314834,-1.07092,2.01417
76.932,ekf,map,-1.67039,-1.46716,2.1801
76.932,pf,map,-0.694676,-0.839096,1.80423
76.968,ekf,map,-1.67481,-1.46075,2.1626
76.968,kf,map,-0.318429,-1.06979,1.99668
76.968,odom,map,-1.65149,-1.43167,2.12985
76.968,pf,map,-0.71579,-0.836595,1.78359
77.004,ekf,map,-1.6794,-1.45382,2.14512
77.004,odom,map,-1.65582,-1.4246,2.1124
77.004,kf,map,-0.322261,-1.06819,1.97926
77.004,pf,map,-0.728063,-0.838004,1.76201
77.04,odom,map,-1.66025,-1.4171,2.09496
77.04,kf,map,-0.326359,-1.06642,1.96179
77.04,ekf,map,-1.68416,-1.44636,2.12767
77.04,pf,map,-0.732728,-0.830808,1.75215
77.076,odom,map,-1.66461,-1.4094,2.07736
77.076,kf,map,-0.33051,-1.06429,1.94427
77.076,ekf,map,-1.68878,-1.43881,2.11015
77.076,pf,map,-0.749564,-0.819011,1.73084
77.112,ekf,map,-1.69337,-1.431,2.09244
77.112,odom,map,-1.66892,-1.40146,2.05971
77.112,kf,map,-0.334733,-1.06223,1.92666
77.112,pf,map,-0.73516,-0.816424,1.70531
77.148,odom,map,-1.67319,-1.39326,2.04238
77.148,ekf,map,-1.6979,-1.42298,2.07494
77.148,kf,map,-0.339052,-1.05986,1.90917
77.148,pf,map,-0.757076,-0.825156,1.68485
77.184,odom,map,-1.67738,-1.38488,2.02526
77.184,ekf,map,-1.70241,-1.41466,2.05789
77.184,kf,map,-0.343428,-1.05738,1.89195
77.184,pf,map,-0.755198,-0.814705,1.66885
77.22,odom,map,-1.6815,-1.37626,2.00841
77.202,amcl,map,-1.67274,-1.41403,2.03583
77.22,ekf,map,-1.70679,-1.40623,2.04094
77.22,kf,map,-0.347873,-1.05467,1.87507
77.22,pf,map,-0.757909,-0.814063,1.65452
77.256,ekf,map,-1.71112,-1.39754,2.0243
77.256,kf,map,-0.352347,-1.05191,1.85821
77.256,odom,map,-1.68554,-1.36743,1.99176
77.256,pf,map,-0.764658,-0.800264,1.64036
77.292,ekf,map,-1.71545,-1.38848,2.00802
77.292,odom,map,-1.68959,-1.35818,1.97557
77.292,pf,map,-0.772744,-0.806121,1.61285
77.292,kf,map,-0.357003,-1.04893,1.84194
77.328,ekf,map,-1.7198,-1.37898,1.99215
77.328,odom,map,-1.69362,-1.34855,1.95961
77.328,kf,map,-0.361761,-1.04572,1.82579
77.328,pf,map,-0.764775,-0.78608,1.60397
77.364,odom,map,-1.69759,-1.33864,1.94394
77.364,ekf,map,-1.72411,-1.36919,1.97643
77.364,kf,map,-0.366615,-1.04219,1.8101
77.364,pf,map,-0.766495,-0.787307,1.57798
77.4,ekf,map,-1.72835,-1.35912,1.96115
77.4,kf,map,-0.371541,-1.0385,1.79459
77.4,odom,map,-1.70149,-1.32845,1.92868
77.4,pf,map,-0.782688,-0.792335,1.55973
77.436,odom,map,-1.70613,-1.31988,1.91655
77.436,ekf,map,-1.73252,-1.34878,1.94625
77.436,kf,map,-0.376502,-1.0345,1.77957
77.436,pf,map,-0.777575,-0.796546,1.56062
77.472,odom,map,-1.71073,-1.31125,1.90458
77.472,ekf,map,-1.73652,-1.33839,1.93131
77.472,kf,map,-0.38145,-1.03032,1.76459
77.472,pf,map,-0.791247,-0.799436,1.54321
77.508,odom,map,-1.71531,-1.30235,1.8929
77.508,kf,map,-0.386476,-1.02603,1.74985
77.508,ekf,map,-1.74046,-1.32772,1.91663
77.508,pf,map,-0.796576,-0.805023,1.53409
77.544,odom,map,-1.71985,-1.2933,1.88144
77.544,kf,map,-0.391491,-1.02142,1.73537
77.544,ekf,map,-1.7443,-1.31684,1.90225
77.544,pf,map,-0.792996,-0.797646,1.51805
77.58,ekf,map,-1.74799,-1.30586,1.88799
77.58,kf,map,-0.396513,-1.01671,1.72115
77.58,odom,map,-1.72432,-1.28409,1.87028
77.58,pf,map,-0.792861,-0.797029,1.50572
77.616,odom,map,-1.72841,-1.27379,1.85887
77.616,kf,map,-0.40164,-1.01184,1.70763
77.616,ekf,map,-1.75163,-1.29452,1.87463
77.616,pf,map,-0.809241,-0.795838,1.49851
77.652,ekf,map,-1.75519,-1.28289,1.86191
77.652,kf,map,-0.406767,-1.00666,1.69472
77.652,odom,map,-1.7318,-1.26209,1.8462
77.652,pf,map,-0.821285,-0.785198,1.48951
77.688,kf,map,-0.411924,-1.00129,1.68225
77.688,odom,map,-1.73508,-1.25018,1.83394
77.688,ekf,map,-1.75867,-1.27103,1.84969
77.688,pf,map,-0.830134,-0.786092,1.46884
77.724,kf,map,-0.417066,-0.995652,1.67023
77.724,odom,map,-1.73826,-1.23811,1.82196
77.724,ekf,map,-1.76205,-1.25893,1.83787
77.724,pf,map,-0.831427,-0.761554,1.4636
77.76,ekf,map,-1.7653,-1.24678,1.82607
77.76,kf,map,-0.4222,-0.989851,1.65841
77.76,odom,map,-1.74132,-1.22588,1.81018
77.76,pf,map,-0.829473,-0.759001,1.44574
77.796,kf,map,-0.427324,-0.983927,1.64686
77.796,odom,map,-1.74427,-1.21348,1.79888
77.796,ekf,map,-1.76845,-1.23442,1.81466
77.796,pf,map,-0.852431,-0.744962,1.44984
77.832,odom,map,-1.74711,-1.20095,1.78814
77.832,ekf,map,-1.77149,-1.22192,1.80388
77.832,kf,map,-0.432427,-0.97776,1.6359
77.832,pf,map,-0.851683,-0.735609,1.42633
77.802,amcl,map,-1.7277,-1.25643,1.80193
77.868,ekf,map,-1.77441,-1.2093,1.79375
77.868,odom,map,-1.74983,-1.18833,1.77784
77.868,kf,map,-0.437481,-0.971448,1.62551
77.868,pf,map,-0.836696,-0.734445,1.41903
77.904,odom,map,-1.75243,-1.17562,1.76798
77.904,kf,map,-0.442492,-0.964981,1.61554
77.904,ekf,map,-1.77721,-1.19664,1.78374
77.904,pf,map,-0.846454,-0.727247,1.40095
77.94,ekf,map,-1.7799,-1.18392,1.77458
77.94,kf,map,-0.44743,-0.958417,1.6061
77.94,odom,map,-1.75491,-1.16289,1.75897
77.94,pf,map,-0.841931,-0.716865,1.38911
77.976,odom,map,-1.75727,-1.15021,1.7507
77.976,kf,map,-0.452271,-0.951713,1.59762
77.976,ekf,map,-1.78246,-1.17123,1.76641
77.976,pf,map,-0.834675,-0.69591,1.393
78.012,odom,map,-1.75897,-1.13892,1.74331
78.012,ekf,map,-1.78488,-1.15869,1.75908
78.012,kf,map,-0.457003,-0.945023,1.59007
78.012,pf,map,-0.858022,-0.701444,1.37564
78.048,odom,map,-1.75934,-1.13057,1.73655
78.048,ekf,map,-1.78722,-1.14612,1.75182
78.048,kf,map,-0.461703,-0.938311,1.58279
78.048,pf,map,-0.854968,-0.682154,1.37434
78.084,ekf,map,-1.78947,-1.13355,1.74559
78.084,kf,map,-0.466299,-0.931477,1.57636
78.084,odom,map,-1.75963,-1.12227,1.73087
