time,source,frame,x,y,theta
2829.78,odom,map,-1.83626,-0.528107,0.158926
2829.82,odom,map,-1.83626,-0.528107,0.158926
2829.85,odom,map,-1.83626,-0.528107,0.158926
2829.89,odom,map,-1.83626,-0.528107,0.158926
2829.92,odom,map,-1.83626,-0.528107,0.158926
2829.96,odom,map,-1.83626,-0.528107,0.158926
2830,odom,map,-1.83626,-0.528107,0.158926
2830.03,odom,map,-1.83626,-0.528107,0.158926
2830.07,odom,map,-1.83626,-0.528107,0.158926
2830.1,odom,map,-1.83626,-0.528107,0.158926
2830.14,odom,map,-1.83626,-0.528107,0.158926
2830.18,odom,map,-1.83626,-0.528107,0.158926
2830.21,odom,map,-1.83626,-0.528107,0.158926
2830.25,odom,map,-1.83626,-0.528107,0.158926
2830.28,odom,map,-1.83626,-0.528107,0.158926
2830.32,odom,map,-1.83626,-0.528107,0.158926
2830.36,odom,map,-1.83626,-0.528107,0.158926
2830.39,odom,map,-1.83626,-0.528107,0.158926
2830.43,odom,map,-1.83626,-0.528107,0.158926
2830.46,odom,map,-1.83626,-0.528107,0.158926
2830.5,odom,map,-1.83626,-0.528107,0.158926
2830.54,odom,map,-1.83626,-0.528107,0.158926
2830.57,odom,map,-1.83626,-0.528107,0.158926
2830.61,odom,map,-1.83626,-0.528107,0.158926
2830.64,odom,map,-1.83626,-0.528107,0.158926
2830.68,odom,map,-1.83626,-0.528107,0.158926
2830.72,odom,map,-1.83626,-0.528107,0.158926
2830.75,odom,map,-1.83626,-0.528107,0.158926
2830.79,odom,map,-1.83626,-0.528107,0.158926
2830.82,odom,map,-1.83626,-0.528107,0.158926
2830.86,odom,map,-1.83626,-0.528107,0.158926
2830.9,odom,map,-1.83626,-0.528107,0.158926
2830.93,odom,map,-1.83626,-0.528107,0.158926
2830.97,odom,map,-1.83626,-0.528107,0.158926
2831,odom,map,-1.83626,-0.528107,0.158926
2831.04,odom,map,-1.83626,-0.528107,0.158926
2831.08,odom,map,-1.83626,-0.528107,0.158926
2831.11,odom,map,-1.83626,-0.528107,0.158926
2831.15,odom,map,-1.83626,-0.528107,0.158926
2831.18,odom,map,-1.83626,-0.528107,0.158926
2831.22,odom,map,-1.83626,-0.528107,0.158926
2831.26,odom,map,-1.83626,-0.528107,0.158926
2831.29,odom,map,-1.83626,-0.528107,0.158926
2831.33,odom,map,-1.83626,-0.528107,0.158926
2831.36,odom,map,-1.83626,-0.528107,0.158926
2831.4,odom,map,-1.83626,-0.528107,0.158926
2831.44,odom,map,-1.83626,-0.528107,0.158926
2831.47,odom,map,-1.83626,-0.528107,0.158926
2831.51,odom,map,-1.83626,-0.528107,0.158926
2831.54,odom,map,-1.83626,-0.528107,0.158926
2831.58,odom,map,-1.83626,-0.528107,0.158926
2831.62,odom,map,-1.83626,-0.528107,0.158926
2831.65,odom,map,-1.83626,-0.528107,0.158926
2831.69,odom,map,-1.83626,-0.528107,0.158926
2831.72,odom,map,-1.83626,-0.528107,0.158926
2831.76,odom,map,-1.83626,-0.528107,0.158926
2831.8,odom,map,-1.83626,-0.528107,0.158926
2831.83,odom,map,-1.83626,-0.528107,0.158926
2831.87,odom,map,-1.83626,-0.528107,0.158926
2831.9,odom,map,-1.83626,-0.528107,0.158926
2831.94,odom,map,-1.83626,-0.528107,0.158926
2831.98,odom,map,-1.83626,-0.528107,0.158926
2832.01,odom,map,-1.83626,-0.528107,0.158926
2832.05,odom,map,-1.83626,-0.528107,0.158926
2832.08,odom,map,-1.83626,-0.528107,0.158926
2832.12,odom,map,-1.83626,-0.528107,0.158926
2832.16,odom,map,-1.83626,-0.528107,0.158926
2832.19,odom,map,-1.83626,-0.528107,0.158926
2832.23,odom,map,-1.83626,-0.528107,0.158926
2832.26,odom,map,-1.83626,-0.528107,0.158926
2832.3,odom,map,-1.83626,-0.528107,0.158926
2832.34,odom,map,-1.83626,-0.528107,0.158926
2832.37,odom,map,-1.83626,-0.528107,0.158926
2832.41,odom,map,-1.83626,-0.528107,0.158926
2832.44,odom,map,-1.83626,-0.528107,0.158926
2832.48,odom,map,-1.83626,-0.528107,0.158926
2832.52,odom,map,-1.83626,-0.528107,0.158926
2832.55,odom,map,-1.83626,-0.528107,0.158926
2832.59,odom,map,-1.83626,-0.528107,0.158926
2832.62,odom,map,-1.83626,-0.528107,0.158926
2832.66,odom,map,-1.83626,-0.528107,0.158926
2832.7,odom,map,-1.83626,-0.528107,0.158926
2832.73,odom,map,-1.83626,-0.528107,0.158926
2832.77,odom,map,-1.83626,-0.528107,0.158926
2832.8,odom,map,-1.83626,-0.528107,0.158926
2832.84,odom,map,-1.83626,-0.528107,0.158926
2832.88,odom,map,-1.83626,-0.528107,0.158926
2832.91,odom,map,-1.83626,-0.528107,0.158926
2832.95,odom,map,-1.83626,-0.528107,0.158926
2832.98,odom,map,-1.83626,-0.528107,0.158926
2833.02,odom,map,-1.83626,-0.528107,0.158926
2833.06,odom,map,-1.83626,-0.528107,0.158926
2833.09,odom,map,-1.83626,-0.528107,0.158926
2833.13,odom,map,-1.83626,-0.528107,0.158926
2833.16,odom,map,-1.83626,-0.528107,0.158926
2833.2,odom,map,-1.83626,-0.528107,0.158926
2833.24,odom,map,-1.83626,-0.528107,0.158926
2833.27,odom,map,-1.83626,-0.528107,0.158926
2833.31,odom,map,-1.83626,-0.528107,0.158926
2833.34,odom,map,-1.83626,-0.528107,0.158926
2833.38,odom,map,-1.83626,-0.528107,0.158926
2833.42,odom,map,-1.83626,-0.528107,0.158926
2833.45,odom,map,-1.83626,-0.528107,0.158926
2833.49,odom,map,-1.83626,-0.528107,0.158926
2833.52,odom,map,-1.83626,-0.528107,0.158926
2833.56,odom,map,-1.83626,-0.528107,0.158926
2833.6,odom,map,-1.83626,-0.528107,0.158926
2833.63,odom,map,-1.83626,-0.528107,0.158926
2833.67,odom,map,-1.83626,-0.528107,0.158926
2833.7,odom,map,-1.83626,-0.528107,0.158926
2833.74,odom,map,-1.83626,-0.528107,0.158926
2833.78,odom,map,-1.83626,-0.528107,0.158926
2833.81,odom,map,-1.83626,-0.528107,0.158926
2833.85,odom,map,-1.83626,-0.528107,0.158926
2833.88,odom,map,-1.83626,-0.528107,0.158926
2833.92,odom,map,-1.83626,-0.528107,0.158926
2833.96,odom,map,-1.83626,-0.528107,0.158926
2833.99,odom,map,-1.83626,-0.528107,0.158926
2834.03,odom,map,-1.83626,-0.528107,0.158926
2834.06,odom,map,-1.83626,-0.528107,0.158926
2834.1,odom,map,-1.83626,-0.528107,0.158926
2834.14,odom,map,-1.83626,-0.528107,0.158926
2834.17,odom,map,-1.83626,-0.528107,0.158926
2834.21,odom,map,-1.83626,-0.528107,0.158926
2834.24,odom,map,-1.83626,-0.528107,0.158926
2834.28,odom,map,-1.83626,-0.528107,0.158926
2834.32,odom,map,-1.83626,-0.528107,0.158926
2834.35,odom,map,-1.83626,-0.528107,0.158926
2834.39,odom,map,-1.83626,-0.528107,0.158926
2834.42,odom,map,-1.83626,-0.528107,0.158926
2834.46,odom,map,-1.83626,-0.528107,0.158926
2834.5,odom,map,-1.83626,-0.528107,0.158926
2834.53,odom,map,-1.83626,-0.528107,0.158926
2834.57,odom,map,-1.83626,-0.528107,0.158926
2834.6,odom,map,-1.83626,-0.528107,0.158926
2834.64,odom,map,-1.83626,-0.528107,0.158926
2834.68,odom,map,-1.83626,-0.528107,0.158926
2834.71,odom,map,-1.83626,-0.528107,0.158926
2834.75,odom,map,-1.83626,-0.528107,0.158926
2834.78,odom,map,-1.83626,-0.528107,0.158926
2834.82,odom,map,-1.83626,-0.528107,0.158926
2834.86,odom,map,-1.83626,-0.528107,0.158926
2834.89,odom,map,-1.83626,-0.528107,0.158926
2834.93,odom,map,-1.83626,-0.528107,0.158926
2834.96,odom,map,-1.83626,-0.528107,0.158926
2835,odom,map,-1.83626,-0.528107,0.158926
2835.04,odom,map,-1.83626,-0.528107,0.158926
2835.07,odom,map,-1.83626,-0.528107,0.158926
2835.11,odom,map,-1.83626,-0.528107,0.158926
2835.14,odom,map,-1.83626,-0.528107,0.158926
2835.18,odom,map,-1.83626,-0.528107,0.158926
2835.22,odom,map,-1.83626,-0.528107,0.158926
2835.25,odom,map,-1.83626,-0.528107,0.158926
2835.29,odom,map,-1.83626,-0.528107,0.158926
2835.32,odom,map,-1.83626,-0.528107,0.158926
2835.36,odom,map,-1.83626,-0.528107,0.158926
2835.4,odom,map,-1.83626,-0.528107,0.158926
2835.43,odom,map,-1.83626,-0.528107,0.158926
2835.47,odom,map,-1.83626,-0.528107,0.158926
2835.5,odom,map,-1.83626,-0.528107,0.158926
2835.54,odom,map,-1.83626,-0.528107,0.158926
2835.58,odom,map,-1.83626,-0.528107,0.158926
2835.61,odom,map,-1.83626,-0.528107,0.158926
2835.65,odom,map,-1.83626,-0.528107,0.158926
2835.68,odom,map,-1.83626,-0.528107,0.158926
2835.72,odom,map,-1.83626,-0.528107,0.158926
2835.76,odom,map,-1.83626,-0.528107,0.158926
2835.79,odom,map,-1.83626,-0.528107,0.158926
2835.83,odom,map,-1.83626,-0.528107,0.158926
2835.86,odom,map,-1.83626,-0.528107,0.158926
2835.9,odom,map,-1.83626,-0.528107,0.158926
2835.94,odom,map,-1.83626,-0.528107,0.158926
2835.97,odom,map,-1.83626,-0.528107,0.158926
2836.01,odom,map,-1.83626,-0.528107,0.158926
2836.04,odom,map,-1.83626,-0.528107,0.158926
2836.08,odom,map,-1.83626,-0.528107,0.158926
2836.12,odom,map,-1.83626,-0.528107,0.158926
2836.15,odom,map,-1.83626,-0.528107,0.158926
2836.19,odom,map,-1.83626,-0.528107,0.158926
2836.22,odom,map,-1.83626,-0.528107,0.158926
2836.26,odom,map,-1.83626,-0.528107,0.158926
2836.3,odom,map,-1.83626,-0.528107,0.158926
2836.33,odom,map,-1.83626,-0.528107,0.158926
2836.37,odom,map,-1.83626,-0.528107,0.158926
2836.4,odom,map,-1.83626,-0.528107,0.158926
2836.44,odom,map,-1.83626,-0.528107,0.158926
2836.48,odom,map,-1.83626,-0.528107,0.158926
2836.51,odom,map,-1.83626,-0.528107,0.158926
2836.55,odom,map,-1.83626,-0.528107,0.158926
2836.58,odom,map,-1.83626,-0.528107,0.158926
2836.62,odom,map,-1.83626,-0.528107,0.158926
2836.66,odom,map,-1.83626,-0.528107,0.158926
2836.69,odom,map,-1.83626,-0.528107,0.158926
2836.73,odom,map,-1.83626,-0.528107,0.158926
2836.76,odom,map,-1.83626,-0.528107,0.158926
2836.8,odom,map,-1.83626,-0.528107,0.158926
2836.84,odom,map,-1.83626,-0.528107,0.158926
2836.87,odom,map,-1.83626,-0.528107,0.158926
2836.91,odom,map,-1.83626,-0.528107,0.158926
2836.94,odom,map,-1.83626,-0.528107,0.158926
2836.98,odom,map,-1.83626,-0.528107,0.158926
2837.02,odom,map,-1.83626,-0.528107,0.158926
2837.05,odom,map,-1.83626,-0.528107,0.158926
2837.09,odom,map,-1.83626,-0.528107,0.158926
2837.12,odom,map,-1.83626,-0.528107,0.158926
2837.16,odom,map,-1.83626,-0.528107,0.158926
2837.2,odom,map,-1.83626,-0.528107,0.158926
2837.23,odom,map,-1.83626,-0.528107,0.158926
2837.27,odom,map,-1.83626,-0.528107,0.158926
2837.3,odom,map,-1.83626,-0.528107,0.158926
2837.34,odom,map,-1.83626,-0.528107,0.158926
2837.38,odom,map,-1.83626,-0.528107,0.158926
2837.41,odom,map,-1.83626,-0.528107,0.158926
2837.45,odom,map,-1.83626,-0.528107,0.158926
2837.48,odom,map,-1.83626,-0.528107,0.158926
2837.52,odom,map,-1.83626,-0.528107,0.158926
2837.56,odom,map,-1.83626,-0.528107,0.158926
2837.59,odom,map,-1.83626,-0.528107,0.158926
2837.63,odom,map,-1.83626,-0.528107,0.158926
2837.66,odom,map,-1.83626,-0.528107,0.158926
2837.7,odom,map,-1.83626,-0.528107,0.158926
2837.74,odom,map,-1.83626,-0.528107,0.158926
2837.77,odom,map,-1.83626,-0.528107,0.158926
2837.81,odom,map,-1.83626,-0.528107,0.158926
2837.84,odom,map,-1.83626,-0.528107,0.158926
2837.88,odom,map,-1.83626,-0.528107,0.158926
2837.92,odom,map,-1.83626,-0.528107,0.158926
2837.95,odom,map,-1.83626,-0.528107,0.158926
2837.99,odom,map,-1.83626,-0.528107,0.158926
2838.02,odom,map,-1.83626,-0.528107,0.158926
2838.06,odom,map,-1.83626,-0.528107,0.158926
2838.1,odom,map,-1.83626,-0.528107,0.158926
2838.13,odom,map,-1.83626,-0.528107,0.158926
2838.17,odom,map,-1.83626,-0.528107,0.158926
2838.2,odom,map,-1.83626,-0.528107,0.158926
2838.24,odom,map,-1.83626,-0.528107,0.158926
2838.28,odom,map,-1.83626,-0.528107,0.158926
2838.31,odom,map,-1.83626,-0.528107,0.158926
2838.35,odom,map,-1.83626,-0.528107,0.158926
2838.38,odom,map,-1.83626,-0.528107,0.158926
2838.42,odom,map,-1.83626,-0.528107,0.158926
2838.46,odom,map,-1.83626,-0.528107,0.158926
2838.49,odom,map,-1.83626,-0.528107,0.158926
2838.53,odom,map,-1.83626,-0.528107,0.158926
2838.56,odom,map,-1.83626,-0.528107,0.158926
2838.6,odom,map,-1.83626,-0.528107,0.158926
2838.64,odom,map,-1.83626,-0.528107,0.158926
2838.67,odom,map,-1.83626,-0.528107,0.158926
2838.71,odom,map,-1.83626,-0.528107,0.158926
2838.74,odom,map,-1.83626,-0.528107,0.158926
2838.78,odom,map,-1.83626,-0.528107,0.158926
2838.82,odom,map,-1.83626,-0.528107,0.158926
2838.85,odom,map,-1.83626,-0.528107,0.158926
2838.89,odom,map,-1.83626,-0.528107,0.158926
2838.92,odom,map,-1.83626,-0.528107,0.158926
2838.96,odom,map,-1.83626,-0.528107,0.158926
2839,odom,map,-1.83626,-0.528107,0.158926
2839.03,odom,map,-1.83626,-0.528107,0.158926
2839.07,odom,map,-1.83626,-0.528107,0.158926
2839.1,odom,map,-1.83626,-0.528107,0.158926
2839.14,odom,map,-1.83626,-0.528107,0.158926
2839.18,odom,map,-1.83626,-0.528107,0.158926
2839.21,odom,map,-1.83626,-0.528107,0.158926
2839.25,odom,map,-1.83626,-0.528107,0.158926
2839.28,odom,map,-1.83626,-0.528107,0.158926
2839.32,odom,map,-1.83626,-0.528107,0.158926
2839.36,odom,map,-1.83626,-0.528107,0.158926
2839.39,odom,map,-1.83626,-0.528107,0.158926
2839.43,odom,map,-1.83626,-0.528107,0.158926
2839.46,odom,map,-1.83626,-0.528107,0.158926
2839.5,odom,map,-1.83626,-0.528107,0.158926
2839.54,odom,map,-1.83626,-0.528107,0.158926
2839.57,odom,map,-1.83626,-0.528107,0.158926
2839.61,odom,map,-1.83626,-0.528107,0.158926
2839.64,odom,map,-1.83626,-0.528107,0.158926
2839.68,odom,map,-1.83626,-0.528107,0.158926
2839.72,odom,map,-1.83626,-0.528107,0.158926
2839.75,odom,map,-1.83626,-0.528107,0.158926
2839.79,odom,map,-1.83626,-0.528107,0.158926
2839.82,odom,map,-1.83626,-0.528107,0.158926
2839.86,odom,map,-1.83626,-0.528107,0.158926
2839.9,odom,map,-1.83626,-0.528107,0.158926
2839.93,odom,map,-1.83626,-0.528107,0.158926
2839.97,odom,map,-1.83626,-0.528107,0.158926
2840,odom,map,-1.83626,-0.528107,0.158926
2840.04,odom,map,-1.83626,-0.528107,0.158926
2840.08,odom,map,-1.83626,-0.528107,0.158926
2840.11,odom,map,-1.83626,-0.528107,0.158926
2840.15,odom,map,-1.83626,-0.528107,0.158926
2840.18,odom,map,-1.83626,-0.528107,0.158926
2840.22,odom,map,-1.83626,-0.528107,0.158926
2840.26,odom,map,-1.83626,-0.528107,0.158926
2840.29,odom,map,-1.83626,-0.528107,0.158926
2840.33,odom,map,-1.83626,-0.528107,0.158926
2840.36,odom,map,-1.83626,-0.528107,0.158926
2840.4,odom,map,-1.83626,-0.528107,0.158926
2840.44,odom,map,-1.83626,-0.528107,0.158926
2840.47,odom,map,-1.83626,-0.528107,0.158926
2840.51,odom,map,-1.83626,-0.528107,0.158926
2840.54,odom,map,-1.83626,-0.528107,0.158926
2840.58,odom,map,-1.83626,-0.528107,0.158926
2840.62,odom,map,-1.83626,-0.528107,0.158926
2840.65,odom,map,-1.83626,-0.528107,0.158926
2840.69,odom,map,-1.83626,-0.528107,0.158926
2840.72,odom,map,-1.83626,-0.528107,0.158926
2840.76,odom,map,-1.83626,-0.528107,0.158926
2840.8,odom,map,-1.83626,-0.528107,0.158926
2840.83,odom,map,-1.83626,-0.528107,0.158926
2840.87,odom,map,-1.83626,-0.528107,0.158926
2840.9,odom,map,-1.83626,-0.528107,0.158926
2840.94,odom,map,-1.83626,-0.528107,0.158926
2840.98,odom,map,-1.83626,-0.528107,0.158926
2841.01,odom,map,-1.83626,-0.528107,0.158926
2841.05,odom,map,-1.83626,-0.528107,0.158926
2841.08,odom,map,-1.83626,-0.528107,0.158926
2841.12,odom,map,-1.83626,-0.528107,0.158926
2841.16,odom,map,-1.83626,-0.528107,0.158926
2841.19,odom,map,-1.83626,-0.528107,0.158926
2841.23,odom,map,-1.83626,-0.528107,0.158926
2841.26,odom,map,-1.83626,-0.528107,0.158926
2841.3,odom,map,-1.83626,-0.528107,0.158926
2841.34,odom,map,-1.83626,-0.528107,0.158926
2841.37,odom,map,-1.83626,-0.528107,0.158926
2841.41,odom,map,-1.83626,-0.528107,0.158926
2841.44,odom,map,-1.83626,-0.528107,0.158926
2841.48,odom,map,-1.83626,-0.528107,0.158926
2841.52,odom,map,-1.83626,-0.528107,0.158926
2841.55,odom,map,-1.83626,-0.528107,0.158926
2841.59,odom,map,-1.83626,-0.528107,0.158926
2841.62,odom,map,-1.83626,-0.528107,0.158926
2841.66,odom,map,-1.83626,-0.528107,0.158926
2841.7,odom,map,-1.83626,-0.528107,0.158926
2841.73,odom,map,-1.83626,-0.528107,0.158926
2841.77,odom,map,-1.83626,-0.528107,0.158926
2841.8,odom,map,-1.83626,-0.528107,0.158926
2841.84,odom,map,-1.83626,-0.528107,0.158926
2841.88,odom,map,-1.83626,-0.528107,0.158926
2841.91,odom,map,-1.83626,-0.528107,0.158926
2841.95,odom,map,-1.83626,-0.528107,0.158926
2841.98,odom,map,-1.83626,-0.528107,0.158926
2842.02,odom,map,-1.83626,-0.528107,0.158926
2842.06,odom,map,-1.83626,-0.528107,0.158926
2842.09,odom,map,-1.83626,-0.528107,0.158926
2842.13,odom,map,-1.83626,-0.528107,0.158926
2842.16,odom,map,-1.83626,-0.528107,0.158926
2842.2,odom,map,-1.83626,-0.528107,0.158926
2842.24,odom,map,-1.83626,-0.528107,0.158926
2842.27,odom,map,-1.83626,-0.528107,0.158926
2842.31,odom,map,-1.83626,-0.528107,0.158926
2842.34,odom,map,-1.83626,-0.528107,0.158926
2842.38,odom,map,-1.83626,-0.528107,0.158926
2842.42,odom,map,-1.83626,-0.528107,0.158926
2842.45,odom,map,-1.83626,-0.528107,0.158926
2842.49,odom,map,-1.83626,-0.528107,0.158926
2842.52,odom,map,-1.83626,-0.528107,0.158926
2842.56,odom,map,-1.83626,-0.528107,0.158926
2842.6,odom,map,-1.83626,-0.528107,0.158926
2842.63,odom,map,-1.83626,-0.528107,0.158926
2842.67,odom,map,-1.83626,-0.528107,0.158926
2842.7,odom,map,-1.83626,-0.528107,0.158926
2842.74,odom,map,-1.83626,-0.528107,0.158926
2842.78,odom,map,-1.83626,-0.528107,0.158926
2842.81,odom,map,-1.83626,-0.528107,0.158926
2842.85,odom,map,-1.83626,-0.528107,0.158926
2842.88,odom,map,-1.83626,-0.528107,0.158926
2842.92,odom,map,-1.83626,-0.528107,0.158926
2842.96,odom,map,-1.83626,-0.528107,0.158926
2842.99,odom,map,-1.83626,-0.528107,0.158926
2843.03,odom,map,-1.83626,-0.528107,0.158926
2843.06,odom,map,-1.83626,-0.528107,0.158926
2843.1,odom,map,-1.83626,-0.528107,0.158926
2843.14,odom,map,-1.83626,-0.528107,0.158926
2843.17,odom,map,-1.83626,-0.528107,0.158926
2843.21,odom,map,-1.83626,-0.528107,0.158926
2843.24,odom,map,-1.83626,-0.528107,0.158926
2843.28,odom,map,-1.83626,-0.528107,0.158926
2843.32,odom,map,-1.83626,-0.528107,0.158926
2843.35,odom,map,-1.83626,-0.528107,0.158926
2843.39,odom,map,-1.83626,-0.528107,0.158926
2843.42,odom,map,-1.83626,-0.528107,0.158926
2843.46,odom,map,-1.83626,-0.528107,0.158926
2843.5,odom,map,-1.83626,-0.528107,0.158926
2843.53,odom,map,-1.83626,-0.528107,0.158926
2843.57,odom,map,-1.83626,-0.528107,0.158926
2843.6,odom,map,-1.83626,-0.528107,0.158926
2843.64,odom,map,-1.83626,-0.528107,0.158926
2843.68,odom,map,-1.83626,-0.528107,0.158926
2843.71,odom,map,-1.83626,-0.528107,0.158926
2843.75,odom,map,-1.83626,-0.528107,0.158926
2843.78,odom,map,-1.83626,-0.528107,0.158926
2843.82,odom,map,-1.83626,-0.528107,0.158926
2843.86,odom,map,-1.83626,-0.528107,0.158926
2843.89,odom,map,-1.83626,-0.528107,0.158926
2843.93,odom,map,-1.83626,-0.528107,0.158926
2843.96,odom,map,-1.83626,-0.528107,0.158926
2844,odom,map,-1.83626,-0.528107,0.158926
2844.04,odom,map,-1.83626,-0.528107,0.158926
2844.07,odom,map,-1.83626,-0.528107,0.158926
2844.11,odom,map,-1.83626,-0.528107,0.158926
2844.14,odom,map,-1.83626,-0.528107,0.158926
2844.18,odom,map,-1.83626,-0.528107,0.158926
2844.22,odom,map,-1.83626,-0.528107,0.158926
2844.25,odom,map,-1.83626,-0.528107,0.158926
2844.29,odom,map,-1.83626,-0.528107,0.158926
2844.32,odom,map,-1.83626,-0.528107,0.158926
2844.36,odom,map,-1.83626,-0.528107,0.158926
2844.4,odom,map,-1.83626,-0.528107,0.158926
2844.43,odom,map,-1.83626,-0.528107,0.158926
2844.47,odom,map,-1.83626,-0.528107,0.158926
2844.5,odom,map,-1.83626,-0.528107,0.158926
2844.54,odom,map,-1.83626,-0.528107,0.158926
2844.58,odom,map,-1.83626,-0.528107,0.158926
2844.61,odom,map,-1.83626,-0.528107,0.158926
2844.65,odom,map,-1.83626,-0.528107,0.158926
2844.68,odom,map,-1.83626,-0.528107,0.158926
2844.72,odom,map,-1.83626,-0.528107,0.158926
2844.76,odom,map,-1.83626,-0.528107,0.158926
2844.79,odom,map,-1.83626,-0.528107,0.158926
2844.83,odom,map,-1.83626,-0.528107,0.158926
2844.86,odom,map,-1.83626,-0.528107,0.158926
2844.9,odom,map,-1.83626,-0.528107,0.158926
2844.94,odom,map,-1.83626,-0.528107,0.158926
2844.97,odom,map,-1.83626,-0.528107,0.158926
2845.01,odom,map,-1.83626,-0.528107,0.158926
2845.04,odom,map,-1.83626,-0.528107,0.158926
2845.08,odom,map,-1.83626,-0.528107,0.158926
2845.12,odom,map,-1.83626,-0.528107,0.158926
2845.15,odom,map,-1.83626,-0.528107,0.158926
2845.19,odom,map,-1.83626,-0.528107,0.158926
2845.22,odom,map,-1.83626,-0.528107,0.158926
2845.26,odom,map,-1.83626,-0.528107,0.158926
2845.3,odom,map,-1.83626,-0.528107,0.158926
2845.33,odom,map,-1.83626,-0.528107,0.158926
2845.37,odom,map,-1.83626,-0.528107,0.158926
2845.4,odom,map,-1.83626,-0.528107,0.158926
2845.44,odom,map,-1.83626,-0.528107,0.158926
2845.48,odom,map,-1.83626,-0.528107,0.158926
2845.51,odom,map,-1.83626,-0.528107,0.158926
2845.55,odom,map,-1.83626,-0.528107,0.158926
2845.58,odom,map,-1.83626,-0.528107,0.158926
2845.62,odom,map,-1.83626,-0.528107,0.158926
2845.66,odom,map,-1.83626,-0.528107,0.158926
2845.69,odom,map,-1.83626,-0.528107,0.158926
2845.73,odom,map,-1.83626,-0.528107,0.158926
2845.76,odom,map,-1.83626,-0.528107,0.158926
2845.8,odom,map,-1.83626,-0.528107,0.158926
2845.84,odom,map,-1.83626,-0.528107,0.158926
2845.87,odom,map,-1.83626,-0.528107,0.158926
2845.91,odom,map,-1.83626,-0.528107,0.158926
2845.94,odom,map,-1.83626,-0.528107,0.158926
2845.98,odom,map,-1.83626,-0.528107,0.158926
2846.02,odom,map,-1.83626,-0.528107,0.158926
2846.05,odom,map,-1.83626,-0.528107,0.158926
2846.09,odom,map,-1.83626,-0.528107,0.158926
2846.12,odom,map,-1.83626,-0.528107,0.158926
2846.16,odom,map,-1.83626,-0.528107,0.158926
2846.2,odom,map,-1.83626,-0.528107,0.158926
2846.23,odom,map,-1.83626,-0.528107,0.158926
2846.27,odom,map,-1.83626,-0.528107,0.158926
2846.3,odom,map,-1.83626,-0.528107,0.158926
2846.34,odom,map,-1.83626,-0.528107,0.158926
2846.38,odom,map,-1.83626,-0.528107,0.158926
2846.41,odom,map,-1.83626,-0.528107,0.158926
2846.45,odom,map,-1.83626,-0.528107,0.158926
2846.48,odom,map,-1.83626,-0.528107,0.158926
2846.52,odom,map,-1.83626,-0.528107,0.158926
2846.56,odom,map,-1.83626,-0.528107,0.158926
2846.59,odom,map,-1.83626,-0.528107,0.158926
2846.63,odom,map,-1.83626,-0.528107,0.158926
2846.66,odom,map,-1.83626,-0.528107,0.158926
2846.7,odom,map,-1.83626,-0.528107,0.158926
2846.74,odom,map,-1.83626,-0.528107,0.158926
2846.77,odom,map,-1.83626,-0.528107,0.158926
2846.81,odom,map,-1.83626,-0.528107,0.158926
2846.84,odom,map,-1.83626,-0.528107,0.158926
2846.88,odom,map,-1.83626,-0.528107,0.158926
2846.92,odom,map,-1.83626,-0.528107,0.158926
2846.95,odom,map,-1.83626,-0.528107,0.158926
2846.99,odom,map,-1.83626,-0.528107,0.158926
2847.02,odom,map,-1.83626,-0.528107,0.158926
2847.06,odom,map,-1.83626,-0.528107,0.158926
2847.1,odom,map,-1.83626,-0.528107,0.158926
2847.13,odom,map,-1.83626,-0.528107,0.158926
2847.17,odom,map,-1.83626,-0.528107,0.158926
2847.2,odom,map,-1.83626,-0.528107,0.158926
2847.24,odom,map,-1.83626,-0.528107,0.158926
