time,source,frame,x,y,theta
72.576,pf,map,-0.663591,-1.5842,-2.30439
72.612,odom,map,-0.659581,-1.58972,-2.32542
72.612,ekf,map,-0.659575,-1.58972,-2.32542
72.612,kf,map,-0.659565,-1.58971,-2.32542
72.6,amcl,map,-0.664067,-1.58062,-2.34734
72.612,pf,map,-0.673469,-1.59518,-2.31853
72.648,odom,map,-0.65987,-1.5883,-2.34528
72.648,ekf,map,-0.659863,-1.5883,-2.34528
72.648,kf,map,-0.659854,-1.58829,-2.34528
72.648,pf,map,-0.665066,-1.58239,-2.326
72.684,odom,map,-0.659958,-1.58659,-2.36503
72.684,kf,map,-0.659925,-1.58656,-2.36502
72.684,ekf,map,-0.659942,-1.58658,-2.36502
72.684,pf,map,-0.67359,-1.59802,-2.35724
72.72,ekf,map,-0.659786,-1.58457,-2.38468
72.72,kf,map,-0.659766,-1.58454,-2.38468
72.72,odom,map,-0.659806,-1.58459,-2.38469
72.72,pf,map,-0.676587,-1.59552,-2.38217
72.756,odom,map,-0.659577,-1.58245,-2.40432
72.756,kf,map,-0.659562,-1.58244,-2.40432
72.756,ekf,map,-0.659572,-1.58245,-2.40432
72.756,pf,map,-0.663034,-1.57803,-2.40473
72.792,odom,map,-0.659204,-1.58013,-2.42383
72.792,kf,map,-0.659173,-1.5801,-2.42381
72.792,ekf,map,-0.659188,-1.58012,-2.42381
72.792,pf,map,-0.665439,-1.58065,-2.42649
72.828,odom,map,-0.659928,-1.58018,-2.44411
72.828,ekf,map,-0.659922,-1.58018,-2.4441
72.828,kf,map,-0.659912,-1.58017,-2.4441
72.828,pf,map,-0.667353,-1.56773,-2.44633
72.864,odom,map,-0.661134,-1.58117,-2.46472
72.864,ekf,map,-0.661132,-1.58118,-2.46471
72.864,kf,map,-0.661127,-1.58117,-2.46471
72.864,pf,map,-0.660532,-1.57171,-2.46011
72.9,odom,map,-0.662276,-1.58207,-2.48533
72.9,ekf,map,-0.662267,-1.58207,-2.48533
72.9,kf,map,-0.662259,-1.58206,-2.48533
72.9,pf,map,-0.650882,-1.58128,-2.47411
72.936,ekf,map,-0.663226,-1.58279,-2.50587
72.936,kf,map,-0.663217,-1.58278,-2.50587
72.936,odom,map,-0.663235,-1.5828,-2.50588
72.936,pf,map,-0.648069,-1.57817,-2.49584
72.972,odom,map,-0.664101,-1.58342,-2.52624
72.972,ekf,map,-0.664096,-1.58342,-2.52622
72.972,kf,map,-0.664089,-1.58341,-2.52622
72.972,pf,map,-0.648031,-1.57679,-2.52749
73.008,odom,map,-0.664852,-1.58447,-2.54699
73.008,ekf,map,-0.66485,-1.58447,-2.54698
73.008,kf,map,-0.664847,-1.58447,-2.54698
73.008,pf,map,-0.655869,-1.58077,-2.54931
73.002,amcl,map,-0.698399,-1.58689,-2.58502
73.044,odom,map,-0.66522,-1.58708,-2.56928
73.044,ekf,map,-0.665217,-1.58708,-2.56927
73.044,kf,map,-0.665213,-1.58708,-2.56927
73.044,pf,map,-0.670465,-1.5836,-2.55674
73.08,odom,map,-0.665531,-1.58962,-2.59136
73.08,ekf,map,-0.665527,-1.58962,-2.59133
73.08,kf,map,-0.665522,-1.58962,-2.59133
73.08,pf,map,-0.663905,-1.58488,-2.58514
73.116,odom,map,-0.665786,-1.5921,-2.61333
73.116,ekf,map,-0.665781,-1.59209,-2.61331
73.116,kf,map,-0.665776,-1.59209,-2.61331
73.116,pf,map,-0.664488,-1.59645,-2.61105
73.152,odom,map,-0.666031,-1.59453,-2.63528
73.152,ekf,map,-0.66603,-1.59453,-2.63528
73.152,kf,map,-0.666027,-1.59453,-2.63528
73.152,pf,map,-0.664256,-1.58754,-2.62757
73.188,odom,map,-0.666168,-1.59688,-2.65679
73.188,ekf,map,-0.666161,-1.59688,-2.6567
73.188,kf,map,-0.666153,-1.59687,-2.6567
73.188,pf,map,-0.66712,-1.59503,-2.64454
73.224,ekf,map,-0.666413,-1.59782,-2.67644
73.224,kf,map,-0.666408,-1.59782,-2.67644
73.224,odom,map,-0.666417,-1.59782,-2.67649
73.224,pf,map,-0.666932,-1.60748,-2.67109
73.26,odom,map,-0.666775,-1.598,-2.69522
73.26,ekf,map,-0.666773,-1.598,-2.69519
73.26,kf,map,-0.66677,-1.598,-2.69519
73.26,pf,map,-0.678084,-1.60977,-2.69693
73.296,odom,map,-0.667129,-1.59816,-2.71392
73.296,kf,map,-0.667127,-1.59817,-2.7139
73.296,ekf,map,-0.667128,-1.59817,-2.7139
73.296,pf,map,-0.667689,-1.60385,-2.71553
73.332,odom,map,-0.66732,-1.59825,-2.73224
73.332,kf,map,-0.667289,-1.59823,-2.73213
73.332,ekf,map,-0.667303,-1.59824,-2.73213
73.332,pf,map,-0.663593,-1.60678,-2.7332
73.368,odom,map,-0.667376,-1.59827,-2.74996
73.368,ekf,map,-0.667373,-1.59827,-2.74988
73.368,kf,map,-0.667366,-1.59827,-2.74988
73.368,pf,map,-0.679453,-1.61162,-2.75566
73.404,odom,map,-0.6676,-1.59828,-2.76783
73.404,ekf,map,-0.667599,-1.59828,-2.7678
73.404,kf,map,-0.667597,-1.59828,-2.7678
73.404,pf,map,-0.68252,-1.59905,-2.75918
73.401,amcl,map,-0.685452,-1.5899,-2.7966
73.44,odom,map,-0.670765,-1.59802,-2.7897
73.44,ekf,map,-0.670765,-1.59802,-2.78968
73.44,kf,map,-0.670764,-1.59802,-2.78968
73.44,pf,map,-0.681138,-1.60505,-2.79001
73.476,odom,map,-0.673945,-1.59773,-2.81109
73.476,ekf,map,-0.673944,-1.59773,-2.81093
73.476,kf,map,-0.673944,-1.59773,-2.81093
73.476,pf,map,-0.685256,-1.60755,-2.80891
73.512,odom,map,-0.677034,-1.59738,-2.83184
73.512,ekf,map,-0.677024,-1.59738,-2.83173
73.512,kf,map,-0.677016,-1.59737,-2.83173
73.512,pf,map,-0.677613,-1.60909,-2.82858
73.548,ekf,map,-0.680079,-1.59699,-2.85242
73.548,odom,map,-0.68008,-1.59699,-2.85246
73.548,kf,map,-0.680076,-1.59699,-2.85242
73.548,pf,map,-0.675192,-1.61328,-2.84782
73.584,odom,map,-0.68301,-1.59655,-2.87278
73.584,kf,map,-0.682986,-1.59654,-2.87269
73.584,ekf,map,-0.682997,-1.59655,-2.87269
73.584,pf,map,-0.669199,-1.5954,-2.88713
73.62,odom,map,-0.684006,-1.59627,-2.89009
73.62,ekf,map,-0.684002,-1.59626,-2.89001
73.62,kf,map,-0.683995,-1.59626,-2.89001
73.62,pf,map,-0.681111,-1.59564,-2.9013
73.656,ekf,map,-0.683548,-1.59615,-2.90512
73.656,odom,map,-0.683549,-1.59615,-2.90517
73.656,kf,map,-0.683546,-1.59615,-2.90512
73.656,pf,map,-0.684699,-1.60517,-2.91722
73.692,ekf,map,-0.68309,-1.59604,-2.92019
73.692,odom,map,-0.68309,-1.59604,-2.9202
73.692,kf,map,-0.683089,-1.59604,-2.92019
73.692,pf,map,-0.675093,-1.60042,-2.92665
73.728,odom,map,-0.682547,-1.59593,-2.9346
73.728,ekf,map,-0.682546,-1.59593,-2.93453
73.728,kf,map,-0.682545,-1.59592,-2.93453
73.728,pf,map,-0.671462,-1.58421,-2.94551
73.764,odom,map,-0.681957,-1.59581,-2.94844
73.764,ekf,map,-0.681956,-1.59581,-2.94834
73.764,kf,map,-0.681954,-1.5958,-2.94834
73.764,pf,map,-0.673168,-1.59287,-2.95642
73.8,odom,map,-0.681354,-1.59569,-2.9621
73.8,pf,map,-0.691896,-1.60114,-2.95456
73.8,ekf,map,-0.681354,-1.59569,-2.96206
73.8,kf,map,-0.681353,-1.59569,-2.96206
73.836,kf,map,-0.684477,-1.59449,-2.97411
73.836,odom,map,-0.684419,-1.59448,-2.97594
73.836,ekf,map,-0.684451,-1.59448,-2.97411
73.836,pf,map,-0.692198,-1.59049,-2.96908
73.872,ekf,map,-0.687803,-1.59327,-2.98351
73.872,kf,map,-0.687815,-1.59327,-2.98351
73.872,odom,map,-0.687799,-1.59327,-2.98725
73.872,pf,map,-0.696702,-1.58189,-2.98484
73.908,odom,map,-0.691181,-1.59206,-2.99596
73.908,ekf,map,-0.691181,-1.59206,-2.99167
73.908,kf,map,-0.691185,-1.59206,-2.99167
73.908,pf,map,-0.68773,-1.5991,-2.985
73.944,ekf,map,-0.694564,-1.59084,-2.99857
73.944,odom,map,-0.694564,-1.59084,-3.00208
73.944,kf,map,-0.694565,-1.59084,-2.99857
73.944,pf,map,-0.69742,-1.5904,-2.98956
73.98,ekf,map,-0.69795,-1.58963,-3.00338
73.98,kf,map,-0.69795,-1.58963,-3.00338
73.98,odom,map,-0.69795,-1.58963,-3.00561
73.98,pf,map,-0.696296,-1.5628,-3.00451
74.016,odom,map,-0.700019,-1.58888,-3.00655
74.016,kf,map,-0.70002,-1.58888,-3.00563
74.016,ekf,map,-0.700019,-1.58888,-3.00563
74.001,amcl,map,-0.688091,-1.59425,-3.01391
74.016,pf,map,-0.704456,-1.56034,-3.00621
74.052,odom,map,-0.700019,-1.58888,-3.00655
74.052,kf,map,-0.700019,-1.58888,-3.0062
74.052,ekf,map,-0.700019,-1.58888,-3.0062
74.052,pf,map,-0.704467,-1.57147,-3.00068
74.088,odom,map,-0.700595,-1.58896,-3.00768
74.088,ekf,map,-0.700663,-1.58897,-3.00784
74.088,kf,map,-0.700721,-1.58899,-3.00784
74.088,pf,map,-0.705483,-1.57651,-3.00028
74.124,kf,map,-0.702208,-1.58919,-3.00912
74.124,odom,map,-0.702036,-1.58915,-3.00915
74.124,ekf,map,-0.702121,-1.58917,-3.00912
74.124,pf,map,-0.697,-1.57745,-2.99913
74.16,odom,map,-0.704313,-1.58946,-3.01031
74.16,ekf,map,-0.70441,-1.58947,-3.01029
74.16,kf,map,-0.704514,-1.5895,-3.01029
74.16,pf,map,-0.711134,-1.57464,-3.00118
74.196,odom,map,-0.707169,-1.58983,-3.01144
74.196,kf,map,-0.707223,-1.58985,-3.01143
74.196,ekf,map,-0.707183,-1.58983,-3.01143
74.196,pf,map,-0.722443,-1.55481,-3.00341
74.232,odom,map,-0.707489,-1.59029,-3.01198
74.232,kf,map,-0.7076,-1.59031,-3.01184
74.232,ekf,map,-0.707543,-1.59029,-3.01184
74.232,pf,map,-0.719259,-1.58906,-3.01342
74.268,ekf,map,-0.708339,-1.59086,-3.01167
74.268,kf,map,-0.708391,-1.59088,-3.01167
74.268,odom,map,-0.708296,-1.59086,-3.01175
74.268,pf,map,-0.718968,-1.59687,-3.00846
74.304,odom,map,-0.709344,-1.59146,-3.01146
74.304,ekf,map,-0.70935,-1.59146,-3.01143
74.304,kf,map,-0.709369,-1.59147,-3.01143
74.304,pf,map,-0.703384,-1.58399,-3.01281
74.34,odom,map,-0.710718,-1.59211,-3.01067
74.34,kf,map,-0.710793,-1.59212,-3.01055
74.34,ekf,map,-0.710756,-1.59211,-3.01055
74.34,pf,map,-0.708667,-1.60115,-3.00948
74.376,kf,map,-0.712817,-1.59286,-3.00912
74.376,odom,map,-0.712707,-1.59284,-3.00923
74.376,ekf,map,-0.712761,-1.59285,-3.00912
74.376,pf,map,-0.706651,-1.58026,-3.00834
74.412,ekf,map,-0.71633,-1.59366,-3.00734
74.412,kf,map,-0.716372,-1.59367,-3.00734
74.412,odom,map,-0.716298,-1.59365,-3.00741
74.412,pf,map,-0.713133,-1.59082,-3.0071
74.448,ekf,map,-0.722329,-1.59447,-3.00552
74.448,kf,map,-0.722344,-1.59448,-3.00552
74.448,odom,map,-0.722324,-1.59447,-3.00555
74.448,pf,map,-0.698807,-1.59438,-2.99626
74.484,odom,map,-0.728616,-1.59534,-3.00366
74.484,kf,map,-0.728665,-1.59535,-3.00365
74.484,ekf,map,-0.72864,-1.59534,-3.00365
74.484,pf,map,-0.727972,-1.59335,-2.9994
74.52,odom,map,-0.735307,-1.59627,-3.00168
74.52,ekf,map,-0.735341,-1.59628,-3.00166
74.52,kf,map,-0.735376,-1.59629,-3.00166
74.52,pf,map,-0.73816,-1.60611,-2.995
74.556,odom,map,-0.742205,-1.59725,-2.99966
74.556,ekf,map,-0.742211,-1.59725,-2.99965
74.556,kf,map,-0.742224,-1.59726,-2.99965
74.556,pf,map,-0.751301,-1.60426,-2.99451
74.592,odom,map,-0.749363,-1.59828,-2.99781
74.592,ekf,map,-0.749387,-1.59829,-2.99782
74.592,kf,map,-0.74941,-1.59829,-2.99782
74.592,pf,map,-0.749771,-1.60267,-2.99115
74.628,kf,map,-0.757101,-1.59941,-2.99605
74.628,odom,map,-0.757055,-1.5994,-2.99604
74.628,ekf,map,-0.757077,-1.59941,-2.99605
74.628,pf,map,-0.756759,-1.61327,-2.98448
74.664,odom,map,-0.765029,-1.60058,-2.99432
74.664,kf,map,-0.76506,-1.60058,-2.99433
74.664,ekf,map,-0.765043,-1.60058,-2.99433
74.664,pf,map,-0.7728,-1.59675,-2.98611
74.7,odom,map,-0.773071,-1.60178,-2.99262
74.7,ekf,map,-0.773073,-1.60178,-2.99262
74.7,kf,map,-0.77308,-1.60178,-2.99262
74.7,pf,map,-0.775604,-1.60393,-2.99495
74.736,odom,map,-0.781377,-1.60303,-2.99104
74.736,ekf,map,-0.781392,-1.60303,-2.99106
74.736,kf,map,-0.781406,-1.60304,-2.99106
74.736,pf,map,-0.794758,-1.60719,-2.9936
74.772,odom,map,-0.790016,-1.60435,-2.98967
74.772,ekf,map,-0.790037,-1.60435,-2.9897
74.772,kf,map,-0.790059,-1.60436,-2.9897
74.772,pf,map,-0.810779,-1.60682,-2.99247
74.808,ekf,map,-0.79928,-1.6059,-2.989
74.808,kf,map,-0.799294,-1.60591,-2.989
74.808,odom,map,-0.799271,-1.6059,-2.98897
74.808,pf,map,-0.801218,-1.62146,-2.97492
74.844,odom,map,-0.809465,-1.60806,-2.98937
74.844,ekf,map,-0.809466,-1.60805,-2.98938
74.844,kf,map,-0.809471,-1.60805,-2.98938
74.844,pf,map,-0.798858,-1.62316,-2.98016
74.88,odom,map,-0.819887,-1.61022,-2.99004
74.88,ekf,map,-0.819914,-1.61023,-2.9901
74.88,kf,map,-0.819938,-1.61023,-2.9901
74.88,pf,map,-0.804572,-1.63803,-2.98254
74.916,odom,map,-0.830758,-1.61243,-2.99113
74.916,kf,map,-0.830797,-1.61244,-2.99118
74.916,ekf,map,-0.830775,-1.61243,-2.99118
74.916,pf,map,-0.815835,-1.63218,-2.98647
74.952,odom,map,-0.841911,-1.61466,-2.99253
74.952,ekf,map,-0.841926,-1.61466,-2.99258
74.952,kf,map,-0.841944,-1.61467,-2.99258
74.952,pf,map,-0.825801,-1.60409,-2.98175
74.988,odom,map,-0.853155,-1.61686,-2.99402
74.988,ekf,map,-0.853157,-1.61687,-2.99404
74.988,kf,map,-0.853164,-1.61687,-2.99404
74.988,pf,map,-0.848234,-1.60956,-2.98819
75.024,odom,map,-0.86394,-1.61865,-2.9949
75.024,kf,map,-0.863992,-1.61866,-2.99495
75.024,ekf,map,-0.863968,-1.61865,-2.99495
75.024,pf,map,-0.865863,-1.62061,-2.99104
75.06,odom,map,-0.874658,-1.62023,-2.9957
75.06,ekf,map,-0.874679,-1.62023,-2.9958
75.06,kf,map,-0.874703,-1.62024,-2.9958
75.06,pf,map,-0.870887,-1.62218,-3.00071
75.096,odom,map,-0.885493,-1.62182,-2.99671
75.096,ekf,map,-0.885496,-1.62182,-2.99674
75.096,kf,map,-0.885505,-1.62182,-2.99674
75.096,pf,map,-0.878709,-1.63155,-2.99017
75.132,odom,map,-0.896365,-1.62339,-2.99849
75.132,ekf,map,-0.896366,-1.6234,-2.99884
75.132,kf,map,-0.896371,-1.6234,-2.99884
75.132,pf,map,-0.884296,-1.64021,-2.99129
75.168,odom,map,-0.907364,-1.62496,-3.00212
75.168,ekf,map,-0.907366,-1.62496,-3.00243
75.168,kf,map,-0.907369,-1.62497,-3.00243
75.168,pf,map,-0.897925,-1.6405,-3.0013
75.204,odom,map,-0.918382,-1.62648,-3.00621
75.204,kf,map,-0.918383,-1.62649,-3.00633
75.204,ekf,map,-0.918382,-1.62649,-3.00633
75.204,pf,map,-0.90729,-1.63812,-2.99724
75.24,kf,map,-0.929291,-1.62796,-3.01077
75.24,odom,map,-0.929307,-1.62795,-3.01064
75.24,ekf,map,-0.929298,-1.62795,-3.01077
75.24,pf,map,-0.92854,-1.63515,-3.0029
75.276,odom,map,-0.940299,-1.62937,-3.01603
75.276,ekf,map,-0.940301,-1.62937,-3.01622
75.276,kf,map,-0.940302,-1.62938,-3.01622
75.276,pf,map,-0.948688,-1.62482,-3.01127
75.312,odom,map,-0.951399,-1.63073,-3.02212
75.312,ekf,map,-0.951402,-1.63074,-3.02225
75.312,kf,map,-0.951405,-1.63075,-3.02225
75.312,pf,map,-0.953866,-1.62727,-3.02166
75.348,odom,map,-0.962531,-1.63203,-3.02835
75.348,ekf,map,-0.962531,-1.63204,-3.0284
75.348,kf,map,-0.962532,-1.63205,-3.0284
75.348,pf,map,-0.971181,-1.6303,-3.02926
75.384,odom,map,-0.973673,-1.63327,-3.03489
75.384,kf,map,-0.973672,-1.63329,-3.03496
75.384,ekf,map,-0.973672,-1.63327,-3.03496
75.384,pf,map,-0.971822,-1.63347,-3.03859
75.42,odom,map,-0.984892,-1.63443,-3.04198
75.42,ekf,map,-0.984897,-1.63443,-3.04213
75.42,kf,map,-0.984901,-1.63445,-3.04213
75.402,amcl,map,-0.976186,-1.64082,-3.04053
75.42,pf,map,-0.979158,-1.62978,-3.049
75.456,odom,map,-0.996155,-1.63551,-3.04938
75.456,ekf,map,-0.996155,-1.63552,-3.04944
75.456,kf,map,-0.996156,-1.63554,-3.04944
75.456,pf,map,-0.994133,-1.64087,-3.05146
75.492,odom,map,-1.00739,-1.63651,-3.05689
75.492,ekf,map,-1.00739,-1.63652,-3.05693
75.492,kf,map,-1.00739,-1.63653,-3.05693
75.492,pf,map,-1.01788,-1.63769,-3.04249
75.528,kf,map,-1.01862,-1.63744,-3.06486
75.528,odom,map,-1.01862,-1.63742,-3.0648
75.528,ekf,map,-1.01862,-1.63742,-3.06486
75.528,pf,map,-1.01854,-1.64468,-3.05751
75.564,odom,map,-1.02979,-1.63823,-3.07306
75.564,ekf,map,-1.02979,-1.63824,-3.0731
75.564,kf,map,-1.02979,-1.63826,-3.0731
75.564,pf,map,-1.02002,-1.62088,-3.07021
75.6,odom,map,-1.04096,-1.63895,-3.08137
75.6,kf,map,-1.04096,-1.63898,-3.08138
75.6,ekf,map,-1.04096,-1.63896,-3.08138
75.6,pf,map,-1.04923,-1.62661,-3.08539
75.636,odom,map,-1.05211,-1.63958,-3.08991
75.636,ekf,map,-1.05211,-1.63958,-3.08997
75.636,kf,map,-1.05211,-1.6396,-3.08997
75.636,pf,map,-1.04413,-1.63166,-3.09325
75.672,odom,map,-1.06318,-1.6401,-3.09891
75.672,ekf,map,-1.06317,-1.64011,-3.09898
75.672,kf,map,-1.06317,-1.64013,-3.09898
75.672,pf,map,-1.06868,-1.63961,-3.10223
75.708,odom,map,-1.07413,-1.64052,-3.10838
75.708,ekf,map,-1.07412,-1.64052,-3.10845
75.708,kf,map,-1.07412,-1.64054,-3.10845
75.708,pf,map,-1.08992,-1.63484,-3.11491
75.744,odom,map,-1.08506,-1.64083,-3.11795
75.744,ekf,map,-1.08506,-1.64083,-3.11798
75.744,kf,map,-1.08506,-1.64086,-3.11798
75.744,pf,map,-1.09593,-1.64602,-3.11508
75.78,odom,map,-1.09586,-1.64103,-3.12764
75.78,ekf,map,-1.09584,-1.64104,-3.12769
75.78,kf,map,-1.09582,-1.64106,-3.12769
75.78,pf,map,-1.10108,-1.63631,-3.12781
75.816,odom,map,-1.10642,-1.64112,-3.13758
75.816,kf,map,-1.1064,-1.64116,-3.13761
75.816,ekf,map,-1.10641,-1.64113,-3.13761
75.816,pf,map,-1.10757,-1.6441,-3.13158
75.852,odom,map,-1.11681,-1.64111,3.13552
75.852,ekf,map,-1.11681,-1.64112,3.1355
75.852,kf,map,-1.1168,-1.64115,3.1355
75.852,pf,map,-1.12199,-1.63388,3.13914
75.888,odom,map,-1.12718,-1.641,3.12543
75.888,ekf,map,-1.12718,-1.64101,3.12542
75.888,kf,map,-1.12718,-1.64103,3.12542
75.888,pf,map,-1.11355,-1.63246,3.12644
75.924,odom,map,-1.13761,-1.64078,3.11518
75.924,ekf,map,-1.13762,-1.64079,3.11515
75.924,kf,map,-1.13762,-1.64081,3.11515
75.924,pf,map,-1.13611,-1.63283,3.11815
75.96,ekf,map,-1.1482,-1.64045,3.10479
75.96,kf,map,-1.1482,-1.64048,3.10479
75.96,odom,map,-1.1482,-1.64044,3.10481
75.96,pf,map,-1.14858,-1.63839,3.09494
75.996,ekf,map,-1.15879,-1.64001,3.09442
75.996,kf,map,-1.1588,-1.64003,3.09442
75.996,odom,map,-1.15879,-1.64,3.09442
75.996,pf,map,-1.15829,-1.62964,3.0863
76.032,odom,map,-1.16966,-1.63942,3.08308
76.032,ekf,map,-1.16967,-1.63943,3.08292
76.032,kf,map,-1.16968,-1.63946,3.08292
76.032,pf,map,-1.17816,-1.64414,3.07813
76.068,odom,map,-1.18073,-1.63871,3.07073
76.068,ekf,map,-1.18074,-1.63872,3.07058
76.068,kf,map,-1.18075,-1.63875,3.07058
76.068,pf,map,-1.19169,-1.64287,3.07803
76.104,odom,map,-1.19181,-1.63785,3.05771
76.104,ekf,map,-1.19181,-1.63786,3.05756
76.104,kf,map,-1.19182,-1.63789,3.05756
76.104,pf,map,-1.19531,-1.65382,3.06682
76.14,odom,map,-1.20288,-1.63685,3.04446
76.14,kf,map,-1.20288,-1.63689,3.0444
76.14,ekf,map,-1.20288,-1.63686,3.0444
76.14,pf,map,-1.20203,-1.6289,3.03799
76.176,odom,map,-1.21398,-1.63569,3.03098
76.176,kf,map,-1.21398,-1.63573,3.03095
76.176,ekf,map,-1.21398,-1.6357,3.03095
76.176,pf,map,-1.21629,-1.6363,3.02042
76.212,ekf,map,-1.22495,-1.63474,3.01685
76.212,odom,map,-1.22494,-1.63473,3.01697
76.212,kf,map,-1.22495,-1.63477,3.01685
76.2,amcl,map,-1.24685,-1.63967,3.00977
76.212,pf,map,-1.22598,-1.64121,3.00601
76.248,odom,map,-1.23553,-1.6344,3.00241
76.248,ekf,map,-1.23553,-1.63442,3.00236
76.248,kf,map,-1.23553,-1.63445,3.00236
76.248,pf,map,-1.23614,-1.64088,2.99669
76.284,odom,map,-1.24608,-1.63391,2.98771
76.284,ekf,map,-1.24609,-1.63393,2.98766
76.284,kf,map,-1.24609,-1.63396,2.98766
76.284,pf,map,-1.23766,-1.63572,2.98183
76.32,kf,map,-1.25666,-1.6333,2.97265
76.32,odom,map,-1.25665,-1.63325,2.97268
76.32,ekf,map,-1.25666,-1.63326,2.97265
76.32,pf,map,-1.24325,-1.63277,2.96988
76.356,odom,map,-1.26722,-1.63241,2.95745
76.356,kf,map,-1.26723,-1.63246,2.95743
76.356,ekf,map,-1.26723,-1.63242,2.95743
76.356,pf,map,-1.258,-1.63318,2.95926
76.392,odom,map,-1.27777,-1.63139,2.94219
76.392,ekf,map,-1.27777,-1.6314,2.94219
76.392,kf,map,-1.27777,-1.63144,2.94219
76.392,pf,map,-1.27037,-1.62699,2.93616
76.428,odom,map,-1.28867,-1.62938,2.92698
76.428,ekf,map,-1.28867,-1.6294,2.92697
76.428,kf,map,-1.28868,-1.62943,2.92697
76.428,pf,map,-1.29252,-1.63135,2.93006
76.464,ekf,map,-1.29976,-1.62689,2.91166
76.464,odom,map,-1.29975,-1.62688,2.91169
76.464,kf,map,-1.29976,-1.62693,2.91166
76.464,pf,map,-1.30065,-1.63624,2.92035
76.5,odom,map,-1.31087,-1.62419,2.89639
76.5,ekf,map,-1.31087,-1.6242,2.89639
76.5,kf,map,-1.31088,-1.62424,2.89639
76.5,pf,map,-1.314,-1.62202,2.9048
76.536,odom,map,-1.32196,-1.62132,2.88111
76.536,kf,map,-1.32197,-1.62137,2.88111
76.536,ekf,map,-1.32196,-1.62134,2.88111
76.536,pf,map,-1.33341,-1.61075,2.87416
76.572,odom,map,-1.33294,-1.6183,2.86569
76.572,ekf,map,-1.33295,-1.61832,2.86567
76.572,kf,map,-1.33295,-1.61836,2.86567
76.572,pf,map,-1.34735,-1.60927,2.86393
76.608,odom,map,-1.34368,-1.61517,2.85024
76.608,kf,map,-1.34365,-1.61524,2.85023
76.608,ekf,map,-1.34366,-1.61519,2.85023
76.608,pf,map,-1.3428,-1.60539,2.84651
76.644,odom,map,-1.35422,-1.61192,2.83478
76.644,ekf,map,-1.35423,-1.61194,2.83478
76.644,kf,map,-1.35422,-1.61198,2.83478
76.644,pf,map,-1.34847,-1.59521,2.82816
76.68,odom,map,-1.36461,-1.60854,2.81925
76.68,ekf,map,-1.36461,-1.60856,2.81923
76.68,kf,map,-1.3646,-1.6086,2.81923
76.68,pf,map,-1.35885,-1.59819,2.81062
76.716,odom,map,-1.37477,-1.60506,2.80381
76.716,ekf,map,-1.37477,-1.60508,2.80381
76.716,kf,map,-1.37477,-1.60512,2.80381
76.716,pf,map,-1.36519,-1.59568,2.80359
76.752,odom,map,-1.3848,-1.60145,2.78836
76.752,kf,map,-1.38481,-1.6015,2.78835
76.752,ekf,map,-1.38481,-1.60147,2.78835
76.752,pf,map,-1.37334,-1.60235,2.79313
76.788,odom,map,-1.39477,-1.59769,2.7729
76.788,ekf,map,-1.39477,-1.5977,2.7729
76.788,kf,map,-1.39478,-1.59774,2.7729
76.788,pf,map,-1.39232,-1.5899,2.77296
76.824,odom,map,-1.40454,-1.59383,2.75754
76.824,ekf,map,-1.40454,-1.59384,2.75754
76.824,kf,map,-1.40455,-1.59388,2.75754
76.8,amcl,map,-1.41266,-1.60604,2.78024
76.824,pf,map,-1.41249,-1.60129,2.76431
76.86,ekf,map,-1.41403,-1.58992,2.74224
76.86,kf,map,-1.41403,-1.58996,2.74224
76.86,odom,map,-1.41404,-1.5899,2.74223
76.86,pf,map,-1.41818,-1.57878,2.74544
76.896,odom,map,-1.4233,-1.58591,2.72697
76.896,ekf,map,-1.42329,-1.58593,2.72698
76.896,kf,map,-1.42329,-1.58597,2.72698
76.896,pf,map,-1.42821,-1.56969,2.71941
76.932,odom,map,-1.43242,-1.58181,2.71173
76.932,ekf,map,-1.43243,-1.58183,2.71174
76.932,kf,map,-1.43243,-1.58186,2.71174
76.932,pf,map,-1.42917,-1.5673,2.70039
76.968,ekf,map,-1.44138,-1.57764,2.69662
76.968,kf,map,-1.44138,-1.57768,2.69662
76.968,odom,map,-1.44138,-1.57762,2.6966
76.968,pf,map,-1.44999,-1.58197,2.6903
77.004,odom,map,-1.45027,-1.5734,2.68151
77.004,ekf,map,-1.45026,-1.57342,2.68152
77.004,kf,map,-1.45025,-1.57347,2.68152
77.004,pf,map,-1.46664,-1.57201,2.67972
77.04,odom,map,-1.46378,-1.56842,2.66474
77.04,ekf,map,-1.46378,-1.56843,2.66474
77.04,kf,map,-1.46378,-1.56847,2.66474
77.04,pf,map,-1.45673,-1.53888,2.66366
77.076,odom,map,-1.47704,-1.56337,2.64805
77.076,ekf,map,-1.47704,-1.56338,2.64806
77.076,kf,map,-1.47704,-1.56342,2.64806
77.076,pf,map,-1.47348,-1.55714,2.64285
77.112,odom,map,-1.48997,-1.5583,2.63143
77.112,ekf,map,-1.48994,-1.55832,2.63144
77.112,kf,map,-1.48993,-1.55838,2.63144
77.112,pf,map,-1.48772,-1.56034,2.61907
77.148,odom,map,-1.50242,-1.55331,2.61502
77.148,ekf,map,-1.5024,-1.55333,2.61505
77.148,kf,map,-1.50239,-1.55339,2.61505
77.148,pf,map,-1.51514,-1.55331,2.60618
77.184,odom,map,-1.51468,-1.54825,2.59868
77.184,ekf,map,-1.51468,-1.54826,2.5987
77.184,kf,map,-1.51468,-1.5483,2.5987
