time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
92.628,odom,map,-1.77967,-1.01996,1.74158,0,0,0
92.592,ekf,map,-1.83866,-1.06262,1.75595,0.0500438,0.0500025,1.0474e-05
92.592,kf,map,-1.8389,-1.06272,1.75619,0.0507664,0.0503876,-3.11433e-75
92.592,ekf_predict_only,map,-1.70353,-1.09164,1.83479,37.2037,41.7149,-15.8625
92.592,pf,map,-1.8771,-1.0591,1.75102,0.0389779,0.0394942,-0.00405495
92.664,odom,map,-1.78182,-1.00741,1.73887,0,0,0
92.7,odom,map,-1.7839,-0.995053,1.73657,0,0,0
92.736,odom,map,-1.78593,-0.982832,1.73471,0,0,0
92.772,odom,map,-1.78794,-0.970647,1.73306,0,0,0
92.808,odom,map,-1.7899,-0.958604,1.73169,0,0,0
92.808,kf,map,-1.85117,-0.989522,1.74313,0.0509508,0.050481,-7.56431e-76
92.808,ekf_predict_only,map,-1.72254,-1.02131,1.82728,36.0043,42.1685,-15.2848
92.808,ekf,map,-1.85092,-0.98946,1.74304,0.050047,0.050002,9.63303e-06
92.808,pf,map,-1.88177,-0.975659,1.72373,0.041871,0.0415338,-6.91206e-06
92.844,odom,map,-1.7918,-0.94687,1.73095,0,0,0
92.88,odom,map,-1.79365,-0.9354,1.73077,0,0,0
92.916,odom,map,-1.79548,-0.924014,1.73006,0,0,0
92.952,odom,map,-1.79731,-0.912628,1.72872,0,0,0
92.988,odom,map,-1.79911,-0.90124,1.72672,0,0,0
92.988,ekf,map,-1.8602,-0.931791,1.7298,0.050037,0.0500013,6.92223e-06
92.988,kf,map,-1.86028,-0.931807,1.72995,0.0507658,0.0503872,-1.84769e-76
92.988,ekf_predict_only,map,-1.73709,-0.965797,1.81225,35.118,42.5311,-14.8117
93.024,odom,map,-1.80088,-0.88989,1.72391,0,0,0
92.988,pf,map,-1.8834,-0.92888,1.71422,0.0405339,0.0387564,-0.000458403
93.06,odom,map,-1.80261,-0.878544,1.7209,0,0,0
93.096,odom,map,-1.80431,-0.867178,1.71726,0,0,0
93.132,odom,map,-1.80595,-0.855868,1.71282,0,0,0
93.168,odom,map,-1.80752,-0.844693,1.70735,0,0,0
93.204,odom,map,-1.8091,-0.833669,1.70162,0,0,0
93.204,kf,map,-1.87039,-0.8641,1.70067,0.0509506,0.0504809,-4.48782e-77
93.204,ekf_predict_only,map,-1.75322,-0.900302,1.77741,34.1201,42.9309,-14.2304
93.204,ekf,map,-1.87048,-0.864123,1.70034,0.0500402,0.0500012,6.81466e-06
93.201,amcl,map,-1.81554,-0.866484,1.71545,0.0373835,0.0820611,-0.0287909
93.204,pf,map,-1.89215,-0.855735,1.6983,0.0443878,0.0390125,-0.00097074
93.24,odom,map,-1.81194,-0.824722,1.69681,0,0,0
93.276,odom,map,-1.81473,-0.81592,1.69082,0,0,0
93.312,odom,map,-1.81745,-0.807135,1.68421,0,0,0
93.348,odom,map,-1.82012,-0.798345,1.67743,0,0,0
93.384,odom,map,-1.82271,-0.789719,1.67019,0,0,0
93.384,ekf,map,-1.87696,-0.810323,1.65748,0.0500315,0.0500007,4.65557e-06
93.384,kf,map,-1.87674,-0.810274,1.65801,0.0507657,0.0503872,-1.09622e-77
93.384,ekf_predict_only,map,-1.76398,-0.848978,1.72555,33.3921,43.2163,-13.7504
93.42,odom,map,-1.82438,-0.780173,1.66098,0,0,0
93.384,pf,map,-1.89865,-0.817988,1.6649,0.0386544,0.0389606,0.000544207
93.456,odom,map,-1.82525,-0.769862,1.65022,0,0,0
93.492,odom,map,-1.82601,-0.759627,1.63915,0,0,0
93.528,odom,map,-1.82665,-0.74954,1.62758,0,0,0
93.564,odom,map,-1.82715,-0.739664,1.61491,0,0,0
93.6,odom,map,-1.82751,-0.729992,1.60159,0,0,0
93.6,kf,map,-1.881,-0.750363,1.58708,0.0509506,0.0504809,-2.66258e-78
93.6,ekf_predict_only,map,-1.77285,-0.792155,1.64381,32.6251,43.4615,-13.1884
93.6,ekf,map,-1.88132,-0.750433,1.58633,0.0500315,0.0500004,3.45238e-06
93.6,pf,map,-1.91154,-0.742979,1.58259,0.0413127,0.0374673,-0.000369513
93.636,odom,map,-1.82774,-0.720409,1.58797,0,0,0
93.672,odom,map,-1.82783,-0.710972,1.57366,0,0,0
93.708,odom,map,-1.82779,-0.701699,1.55862,0,0,0
93.744,odom,map,-1.82761,-0.692608,1.54291,0,0,0
93.78,odom,map,-1.82729,-0.683612,1.52677,0,0,0
93.816,odom,map,-1.82683,-0.674799,1.51024,0,0,0
93.816,kf,map,-1.88064,-0.695224,1.49671,0.050995,0.0505039,-6.45823e-79
93.816,ekf,map,-1.88099,-0.695292,1.49583,0.0500285,0.0500001,1.53258e-06
93.816,ekf_predict_only,map,-1.77667,-0.739823,1.54349,31.9639,43.5962,-12.6357
93.816,pf,map,-1.91504,-0.688161,1.50867,0.0463722,0.0427728,-8.06514e-05
93.852,odom,map,-1.82623,-0.666194,1.49304,0,0,0
93.888,odom,map,-1.82551,-0.657917,1.47498,0,0,0
93.924,odom,map,-1.82467,-0.649879,1.45656,0,0,0
93.96,odom,map,-1.82369,-0.64202,1.43767,0,0,0
93.996,odom,map,-1.82261,-0.634505,1.41825,0,0,0
94.032,odom,map,-1.82146,-0.630608,1.39911,0,0,0
93.996,ekf,map,-1.87686,-0.655901,1.40435,0.0500182,0.05,-1.63326e-07
93.996,ekf_predict_only,map,-1.77569,-0.703936,1.4425,31.5491,43.6245,-12.2322
93.996,kf,map,-1.87654,-0.655843,1.40517,0.0507765,0.0503929,-1.57699e-79
94.002,amcl,map,-1.82109,-0.677053,1.41515,0.0344438,0.090046,-0.0219091
93.996,pf,map,-1.90113,-0.631848,1.42036,0.0437619,0.0397656,0.000952695
94.068,odom,map,-1.82019,-0.627199,1.37991,0,0,0
94.104,odom,map,-1.81883,-0.623973,1.36044,0,0,0
94.14,odom,map,-1.81741,-0.621129,1.34046,0,0,0
94.176,odom,map,-1.81595,-0.618637,1.3201,0,0,0
94.212,odom,map,-1.81437,-0.615104,1.29938,0,0,0
94.212,ekf,map,-1.86865,-0.615652,1.28284,0.050015,0.0500002,-1.51914e-06
94.212,ekf_predict_only,map,-1.77087,-0.666572,1.31404,31.1351,43.568,-11.7894
94.212,kf,map,-1.86837,-0.615603,1.28361,0.0509532,0.0504823,-3.83002e-80
94.212,pf,map,-1.88741,-0.602779,1.28793,0.0452932,0.0452142,0.00284506
94.248,odom,map,-1.81266,-0.609195,1.27773,0,0,0
94.284,odom,map,-1.81089,-0.603568,1.25566,0,0,0
94.32,odom,map,-1.80906,-0.598168,1.23333,0,0,0
94.356,odom,map,-1.8072,-0.593024,1.21103,0,0,0
94.392,odom,map,-1.8053,-0.588161,1.18852,0,0,0
94.428,odom,map,-1.80341,-0.583596,1.1658,0,0,0
94.392,ekf,map,-1.85952,-0.588991,1.17417,0.0500087,0.0500004,-1.64631e-06
94.392,kf,map,-1.85931,-0.588951,1.17478,0.0507664,0.0503876,-9.35521e-81
94.392,ekf_predict_only,map,-1.76469,-0.643011,1.20018,30.903,43.4818,-11.4931
94.401,amcl,map,-1.81587,-0.609826,1.16549,0.0255671,0.0795563,-0.0160913
94.392,pf,map,-1.86985,-0.587451,1.18106,0.0381358,0.040127,0.00182253
94.464,odom,map,-1.80149,-0.57926,1.14287,0,0,0
94.5,odom,map,-1.7995,-0.575017,1.1199,0,0,0
94.536,odom,map,-1.7975,-0.571012,1.09664,0,0,0
94.572,odom,map,-1.79562,-0.567455,1.07298,0,0,0
94.608,odom,map,-1.79383,-0.564243,1.0493,0,0,0
94.608,ekf,map,-1.84837,-0.56541,1.03621,0.0500055,0.0500006,-1.67609e-06
94.608,ekf_predict_only,map,-1.75682,-0.622765,1.05808,30.7171,43.3594,-11.2254
94.608,kf,map,-1.84818,-0.565365,1.0367,0.0509508,0.050481,-2.27226e-81
94.608,pf,map,-1.85134,-0.564888,1.04588,0.0419209,0.041208,0.00114096
94.644,odom,map,-1.79199,-0.561126,1.02561,0,0,0
94.68,odom,map,-1.7902,-0.558251,1.00166,0,0,0
94.716,odom,map,-1.78854,-0.555722,0.977544,0,0,0
94.752,odom,map,-1.78697,-0.553447,0.953472,0,0,0
94.788,odom,map,-1.78541,-0.551306,0.929449,0,0,0
94.824,odom,map,-1.78368,-0.552043,0.904987,0,0,0
94.788,ekf,map,-1.83973,-0.552192,0.919209,0.0500024,0.0500004,-9.78585e-07
94.788,kf,map,-1.83959,-0.552148,0.919528,0.0507658,0.0503872,-5.55032e-82
94.788,ekf_predict_only,map,-1.7511,-0.6126,0.939303,30.6509,43.2846,-11.0819
94.8,amcl,map,-1.79854,-0.55245,0.91615,0.0183974,0.0650975,-0.0120775
94.788,pf,map,-1.85838,-0.529479,0.930337,0.0376773,0.0392796,-0.000845603
94.86,odom,map,-1.78199,-0.554595,0.880353,0,0,0
94.896,odom,map,-1.78035,-0.557295,0.855828,0,0,0
94.932,odom,map,-1.77877,-0.560145,0.831405,0,0,0
94.968,odom,map,-1.77731,-0.563183,0.806945,0,0,0
95.004,odom,map,-1.77606,-0.566242,0.782786,0,0,0
95.004,ekf,map,-1.8326,-0.543609,0.780326,0.0500009,0.0500003,-4.68422e-07
95.004,kf,map,-1.83248,-0.543556,0.780494,0.0509506,0.0504809,-1.34811e-82
95.004,ekf_predict_only,map,-1.74708,-0.607101,0.80071,30.6386,43.2472,-10.9993
95.004,pf,map,-1.85759,-0.528821,0.778365,0.0457043,0.0418323,-0.00219628
95.04,odom,map,-1.77524,-0.56545,0.759687,0,0,0
95.076,odom,map,-1.7745,-0.564765,0.736713,0,0,0
95.112,odom,map,-1.77397,-0.56429,0.713856,0,0,0
95.148,odom,map,-1.77366,-0.564025,0.69135,0,0,0
95.184,odom,map,-1.77346,-0.563861,0.66907,0,0,0
95.22,odom,map,-1.77464,-0.563809,0.645567,0,0,0
95.184,ekf_predict_only,map,-1.74731,-0.607347,0.689114,30.6914,43.3024,-11.0033
95.184,ekf,map,-1.82992,-0.540961,0.667599,0.0500002,0.0500001,-1.05696e-07
95.184,kf,map,-1.82982,-0.540911,0.667665,0.0507657,0.0503872,-3.29295e-83
95.184,pf,map,-1.84778,-0.527644,0.671378,0.0412625,0.0374666,-0.0024968
95.202,amcl,map,-1.79391,-0.530552,0.658543,0.0165053,0.0619435,-0.00955802
95.256,odom,map,-1.77704,-0.56391,0.621358,0,0,0
95.292,odom,map,-1.77953,-0.56407,0.597369,0,0,0
95.328,odom,map,-1.78217,-0.564317,0.573548,0,0,0
95.364,odom,map,-1.78489,-0.564595,0.549735,0,0,0
95.4,odom,map,-1.78774,-0.564931,0.526257,0,0,0
95.4,ekf_predict_only,map,-1.75098,-0.610365,0.561662,30.7755,43.432,-11.0569
95.4,ekf,map,-1.83137,-0.541658,0.53795,0.0500001,0.0500001,-5.76236e-08
95.4,kf,map,-1.83127,-0.541614,0.537935,0.0509506,0.0504809,-7.99818e-84
95.4,pf,map,-1.84768,-0.537318,0.537561,0.0398605,0.0385415,-0.000137086
95.436,odom,map,-1.78859,-0.565373,0.50513,0,0,0
95.472,odom,map,-1.78975,-0.565998,0.484826,0,0,0
95.508,odom,map,-1.79097,-0.566627,0.46464,0,0,0
95.544,odom,map,-1.79227,-0.567261,0.444446,0,0,0
95.58,odom,map,-1.79374,-0.567946,0.424641,0,0,0
95.616,odom,map,-1.79566,-0.567176,0.406176,0,0,0
95.616,ekf_predict_only,map,-1.76073,-0.616501,0.446794,30.8953,43.695,-11.1793
95.616,ekf,map,-1.83897,-0.545392,0.419099,0.0500002,0.0500005,-3.16689e-07
95.616,kf,map,-1.83887,-0.54536,0.419016,0.050995,0.0505039,-1.94e-84
95.601,amcl,map,-1.81105,-0.528415,0.424358,0.0143385,0.0448393,-0.00758191
95.616,pf,map,-1.85318,-0.540757,0.403954,0.0403321,0.0373105,-1.21341e-05
95.652,odom,map,-1.79802,-0.564038,0.389214,0,0,0
95.688,odom,map,-1.80049,-0.56091,0.372465,0,0,0
95.724,odom,map,-1.80307,-0.557793,0.356015,0,0,0
95.76,odom,map,-1.80579,-0.554695,0.340061,0,0,0
95.796,odom,map,-1.80856,-0.551584,0.324308,0,0,0
95.796,kf,map,-1.84852,-0.548782,0.327118,0.0507765,0.0503929,-4.73717e-85
95.832,odom,map,-1.81098,-0.551923,0.30697,0,0,0
95.796,ekf_predict_only,map,-1.77222,-0.622006,0.359699,31.0084,43.9978,-11.3057
95.796,ekf,map,-1.84861,-0.548793,0.327218,0.0500002,0.050001,-4.87987e-07
95.796,pf,map,-1.8777,-0.535796,0.309879,0.042837,0.0427631,0.001514
95.868,odom,map,-1.81348,-0.552689,0.289731,0,0,0
95.904,odom,map,-1.81611,-0.55345,0.2729,0,0,0
95.94,odom,map,-1.8188,-0.554178,0.256158,0,0,0
95.976,odom,map,-1.8216,-0.554886,0.239867,0,0,0
96.012,ekf_predict_only,map,-1.79008,-0.628724,0.265652,31.1359,44.4447,-11.4834
96.012,odom,map,-1.82487,-0.554966,0.224084,0,0,0
96.012,ekf,map,-1.86464,-0.553153,0.227587,0.0500003,0.0500023,-8.43405e-07
96.012,kf,map,-1.86455,-0.553163,0.227465,0.0509532,0.0504823,-1.15051e-85
96.012,pf,map,-1.8782,-0.555873,0.21343,0.0411635,0.0415704,-0.00414147
96.048,odom,map,-1.8286,-0.55353,0.209025,0,0,0
96.084,odom,map,-1.83116,-0.551812,0.196377,0,0,0
96.12,odom,map,-1.83246,-0.549832,0.186322,0,0,0
96.156,odom,map,-1.83333,-0.547767,0.178858,0,0,0
96.192,odom,map,-1.8342,-0.545701,0.173987,0,0,0
96.228,odom,map,-1.83444,-0.545127,0.171627,0,0,0
96.192,kf,map,-1.86608,-0.552826,0.200591,0.0507664,0.0503876,-2.81023e-86
96.192,ekf_predict_only,map,-1.79008,-0.628724,0.265652,31.1859,44.4947,-11.4834
96.192,ekf,map,-1.86612,-0.552781,0.201191,0.0500001,0.0500005,-1.92676e-07
96.201,amcl,map,-1.84414,-0.533085,0.160264,0.0140268,0.0441237,-0.00540289
96.192,pf,map,-1.882,-0.550273,0.143633,0.0401393,0.0428209,-0.000473535
96.264,odom,map,-1.83444,-0.545127,0.171396,0,0,0
96.3,odom,map,-1.83444,-0.545127,0.171396,0,0,0
96.336,odom,map,-1.83444,-0.545127,0.171396,0,0,0
96.372,odom,map,-1.83444,-0.545127,0.171396,0,0,0
96.408,odom,map,-1.83477,-0.544845,0.171331,0,0,0
96.408,kf,map,-1.86684,-0.552658,0.185114,0.0509508,0.050481,-6.82568e-87
96.408,ekf_predict_only,map,-1.79008,-0.628724,0.265652,31.2359,44.5447,-11.4834
96.408,ekf,map,-1.86685,-0.552631,0.185808,0.05,0.0500001,-4.68602e-08
96.408,pf,map,-1.88085,-0.554968,0.159038,0.0430703,0.036374,-0.000306158
96.444,odom,map,-1.83624,-0.543574,0.171037,0,0,0
96.48,odom,map,-1.8377,-0.542303,0.170743,0,0,0
96.516,odom,map,-1.83917,-0.541033,0.170449,0,0,0
96.552,odom,map,-1.84064,-0.539762,0.170155,0,0,0
96.588,odom,map,-1.8421,-0.538491,0.169861,0,0,0
96.624,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.588,ekf,map,-1.86721,-0.552561,0.177552,0.05,0.05,-1.16208e-08
96.588,kf,map,-1.86721,-0.552575,0.177019,0.0507658,0.0503872,-1.66727e-87
96.588,ekf_predict_only,map,-1.79008,-0.628724,0.265652,31.2859,44.5947,-11.4834
96.588,pf,map,-1.89441,-0.551267,0.162014,0.0416657,0.0379777,-0.00039549
96.66,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.696,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.732,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.768,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.804,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.804,ekf_predict_only,map,-1.79008,-0.628724,0.265652,31.3359,44.6447,-11.4834
96.804,kf,map,-1.86739,-0.552534,0.172732,0.0509506,0.0504809,-4.0496e-88
96.804,ekf,map,-1.86739,-0.552527,0.173121,0.05,0.05,-2.89841e-09
96.804,pf,map,-1.8802,-0.55714,0.162303,0.0418737,0.0385766,-0.00373842
96.84,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.876,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.912,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.948,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.984,odom,map,-1.84263,-0.538032,0.169755,0,0,0
96.984,ekf_predict_only,map,-1.79008,-0.628724,0.265652,31.3859,44.6947,-11.4834
97.02,odom,map,-1.84278,-0.53754,0.168609,0,0,0
96.984,ekf,map,-1.86748,-0.55251,0.170743,0.05,0.05,-7.24115e-10
96.984,kf,map,-1.86748,-0.552514,0.17049,0.0507657,0.0503872,-9.89176e-89
96.984,pf,map,-1.89369,-0.557424,0.167803,0.041085,0.0387954,0.0024641
97.056,odom,map,-1.84305,-0.536654,0.166547,0,0,0
97.092,odom,map,-1.84332,-0.535768,0.164485,0,0,0
97.128,odom,map,-1.84359,-0.534882,0.162422,0,0,0
97.164,odom,map,-1.84386,-0.533995,0.16036,0,0,0
97.2,odom,map,-1.84413,-0.533109,0.158297,0,0,0
97.236,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.272,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.308,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.344,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.38,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.416,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.452,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.488,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.524,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.56,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.596,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.632,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.668,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.704,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.74,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.776,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.812,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.848,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.884,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.92,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.956,odom,map,-1.84414,-0.533085,0.15824,0,0,0
97.992,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.028,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.064,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.1,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.136,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.172,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.208,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.244,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.28,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.316,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.352,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.388,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.424,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.46,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.496,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.532,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.568,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.604,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.64,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.676,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.712,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.748,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.784,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.82,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.856,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.892,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.928,odom,map,-1.84414,-0.533085,0.15824,0,0,0
98.964,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.036,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.072,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.108,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.144,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.18,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.216,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.252,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.288,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.324,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.36,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.396,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.432,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.468,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.504,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.54,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.576,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.612,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.648,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.684,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.72,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.756,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.792,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.828,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.864,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.9,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.936,odom,map,-1.84414,-0.533085,0.15824,0,0,0
99.972,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.008,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.044,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.08,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.116,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.152,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.188,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.224,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.26,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.296,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.332,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.368,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.404,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.44,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.476,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.512,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.548,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.584,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.62,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.656,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.692,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.728,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.764,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.8,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.836,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.872,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.908,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.944,odom,map,-1.84414,-0.533085,0.15824,0,0,0
100.98,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.016,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.052,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.088,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.124,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.16,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.196,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.232,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.268,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.304,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.34,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.376,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.412,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.448,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.484,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.52,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.556,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.592,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.628,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.664,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.7,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.736,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.772,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.808,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.844,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.88,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.916,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.952,odom,map,-1.84414,-0.533085,0.15824,0,0,0
101.988,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.024,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.06,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.096,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.132,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.168,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.204,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.24,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.276,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.312,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.348,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.384,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.42,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.456,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.492,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.528,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.564,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.6,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.636,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.672,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.708,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.744,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.78,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.816,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.852,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.888,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.924,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.96,odom,map,-1.84414,-0.533085,0.15824,0,0,0
102.996,odom,map,-1.84414,-0.533085,0.15824,0,0,0
103.032,odom,map,-1.84414,-0.533085,0.15824,0,0,0
103.068,odom,map,-1.84414,-0.533085,0.15824,0,0,0
103.104,odom,map,-1.84414,-0.533085,0.15824,0,0,0
